type,name,province,city,district,rural,national_id
دهستان,دولت آباد,آذربایجان شرقی,مرند,مرکزی,,1000015519
دهستان,زنوزق,آذربایجان شرقی,مرند,مرکزی,,1000015527
دهستان,میشاب شمالی,آذربایجان شرقی,مرند,مرکزی,,1000015543
دهستان,هرزندات شرقی,آذربایجان شرقی,مرند,مرکزی,,1000015550
دهستان,هرزندات غربی,آذربایجان شرقی,مرند,مرکزی,,1000015568
شهر,مرند,آذربایجان شرقی,مرند,مرکزی,,1000041218
شهر,زنوز,آذربایجان شرقی,مرند,مرکزی,,1000041226
شهر,بناب مرند,آذربایجان شرقی,مرند,مرکزی,,1000041242
بخش,یامچی,آذربایجان شرقی,مرند,,,1000004711
دهستان,ذوالبین,آذربایجان شرقی,مرند,یامچی,,1000015576
دهستان,یکانات,آذربایجان شرقی,مرند,یامچی,,1000015584
شهر,یامچی,آذربایجان شرقی,مرند,یامچی,,1000041259
بخش,کشکسرای,آذربایجان شرقی,مرند,,,1002574422
دهستان,کشکسرای,آذربایجان شرقی,مرند,کشکسرای,,1000015535
دهستان,یالقوز آغاج,آذربایجان شرقی,مرند,کشکسرای,,1002574414
شهر,کشکسرای,آذربایجان شرقی,مرند,کشکسرای,,1000041234
شهر,دیزج حسین بیگ,آذربایجان شرقی,مرند,کشکسرای,,1001986049
شهرستان,میانه,آذربایجان شرقی,,,,1000000388
بخش,مرکزی,آذربایجان شرقی,میانه,,,1000004729
دهستان,اوچ تپه شرقی,آذربایجان شرقی,میانه,مرکزی,,1000015592
دهستان,شیخ درآباد,آذربایجان شرقی,میانه,مرکزی,,1000015600
دهستان,قافلانکوه غربی,آذربایجان شرقی,میانه,مرکزی,,1000015618
دهستان,کله بوزشرقی,آذربایجان شرقی,میانه,مرکزی,,1000015626
دهستان,کله بوزغربی,آذربایجان شرقی,میانه,مرکزی,,1000015634
دهستان,گرمه جنوبی,آذربایجان شرقی,میانه,مرکزی,,1000015642
دهستان,قزل اوزن,آذربایجان شرقی,میانه,مرکزی,,1000015659
شهر,میانه,آذربایجان شرقی,میانه,مرکزی,,1000041267
شهر,آچاچی,آذربایجان شرقی,میانه,مرکزی,,1000041275
بخش,کاغذکنان,آذربایجان شرقی,میانه,,,1000004737
دهستان,قافلانکوه شرقی,آذربایجان شرقی,میانه,کاغذکنان,,1000015667
دهستان,کاغذکنان شمالی,آذربایجان شرقی,میانه,کاغذکنان,,1000015675
دهستان,کاغذکنان مرکزی,آذربایجان شرقی,میانه,کاغذکنان,,1000015683
شهر,آقکند,آذربایجان شرقی,میانه,کاغذکنان,,1000041283
بخش,ترکمانچای,آذربایجان شرقی,میانه,,,1000004745
دهستان,اوچ تپه غربی,آذربایجان شرقی,میانه,ترکمانچای,,1000015691
دهستان,بروانان شرقی,آذربایجان شرقی,میانه,ترکمانچای,,1000015709
دهستان,بروانان غربی,آذربایجان شرقی,میانه,ترکمانچای,,1000015717
دهستان,بروانان مرکزی,آذربایجان شرقی,میانه,ترکمانچای,,1000015725
شهر,ترکمانچای,آذربایجان شرقی,میانه,ترکمانچای,,1000041291
بخش,کندوان,آذربایجان شرقی,میانه,,,1000004752
دهستان,تیرچائی,آذربایجان شرقی,میانه,کندوان,,1000015733
دهستان,کندوان,آذربایجان شرقی,میانه,کندوان,,1000015741
دهستان,گرمه شمالی,آذربایجان شرقی,میانه,کندوان,,1000015758
شهر,ترک,آذربایجان شرقی,میانه,کندوان,,1000041309
شهرستان,هشترود,آذربایجان شرقی,,,,1000000396
بخش,مرکزی,آذربایجان شرقی,هشترود,,,1000004760
دهستان,چاراویماق شمالشرقی,آذربایجان شرقی,هشترود,مرکزی,,1000015766
دهستان,سلوک,آذربایجان شرقی,هشترود,مرکزی,,1000015774
دهستان,علی آباد,آذربایجان شرقی,هشترود,مرکزی,,1000015782
دهستان,قرانقو,آذربایجان شرقی,هشترود,مرکزی,,1000015790
دهستان,کوهسار,آذربایجان شرقی,هشترود,مرکزی,,1000015808
شهر,هشترود,آذربایجان شرقی,هشترود,مرکزی,,1000041317
بخش,نظرکهریزی,آذربایجان شرقی,هشترود,,,1000004778
دهستان,آلمالو,آذربایجان شرقی,هشترود,نظرکهریزی,,1000015816
دهستان,نظرکهریزی,آذربایجان شرقی,هشترود,نظرکهریزی,,1000015824
شهر,نظر کهریزی,آذربایجان شرقی,هشترود,نظرکهریزی,,1000041325
شهرستان,کلیبر,آذربایجان شرقی,,,,1000000404
بخش,مرکزی,آذربایجان شرقی,کلیبر,,,1000004786
دهستان,پیغان چایی,آذربایجان شرقی,کلیبر,مرکزی,,1000015832
دهستان,مولان,آذربایجان شرقی,کلیبر,مرکزی,,1000015840
دهستان,میشه پاره,آذربایجان شرقی,کلیبر,مرکزی,,1000015857
دهستان,ییلاق,آذربایجان شرقی,کلیبر,مرکزی,,1000015865
شهر,کلیبر,آذربایجان شرقی,کلیبر,مرکزی,,1000041333
بخش,آبش احمد,آذربایجان شرقی,کلیبر,,,1000004794
دهستان,آبش احمد,آذربایجان شرقی,کلیبر,آبش احمد,,1000015873
دهستان,سیدان,آذربایجان شرقی,کلیبر,آبش احمد,,1000015881
دهستان,قشلاق,آذربایجان شرقی,کلیبر,آبش احمد,,1000015899
شهر,آبش احمد,آذربایجان شرقی,کلیبر,آبش احمد,,1000041341
شهرستان,هریس,آذربایجان شرقی,,,,1000000412
بخش,مرکزی,آذربایجان شرقی,هریس,,,1000004802
دهستان,بدوستان شرقی,آذربایجان شرقی,هریس,مرکزی,,1000015907
دهستان,خانمرود,آذربایجان شرقی,هریس,مرکزی,,1000015915
دهستان,باروق,آذربایجان شرقی,هریس,مرکزی,,1000015923
شهر,هریس,آذربایجان شرقی,هریس,مرکزی,,1000041358
شهر,زرنق,آذربایجان شرقی,هریس,مرکزی,,1000041366
شهر,بخشایش,آذربایجان شرقی,هریس,مرکزی,,1000041374
شهر,کلوانق,آذربایجان شرقی,هریس,مرکزی,,1000041382
بخش,خواجه,آذربایجان شرقی,هریس,,,1000004810
دهستان,مواضع خان شرقی,آذربایجان شرقی,هریس,خواجه,,1000015931
دهستان,مواضع خان شمالی,آذربایجان شرقی,هریس,خواجه,,1000015949
دهستان,بدوستان غربی,آذربایجان شرقی,هریس,خواجه,,1000015956
شهر,خواجه,آذربایجان شرقی,هریس,خواجه,,1000041390
شهر,اربطان,آذربایجان شرقی,هریس,خواجه,,1000545275
شهرستان,بناب,آذربایجان شرقی,,,,1000000420
بخش,مرکزی,آذربایجان شرقی,بناب,,,1000004828
دهستان,بناجوی شرقی,آذربایجان شرقی,بناب,مرکزی,,1000015964
دهستان,بناجوی شمالی,آذربایجان شرقی,بناب,مرکزی,,1000015972
دهستان,بناجوی غربی,آذربایجان شرقی,بناب,مرکزی,,1000015980
شهر,بناب,آذربایجان شرقی,بناب,مرکزی,,1000041408
شهر,خوشه مهر,آذربایجان شرقی,بناب,مرکزی,,1000544658
شهرستان,بستان آباد,آذربایجان شرقی,,,,1000000438
بخش,مرکزی,آذربایجان شرقی,بستان آباد,,,1000004836
دهستان,اوجان غربی,آذربایجان شرقی,بستان آباد,مرکزی,,1000015998
دهستان,شبلی,آذربایجان شرقی,بستان آباد,مرکزی,,1000016004
دهستان,قوریگل,آذربایجان شرقی,بستان آباد,مرکزی,,1000016012
دهستان,مهرانرود جنوبی,آذربایجان شرقی,بستان آباد,مرکزی,,1000016020
دهستان,مهرانرود مرکزی,آذربایجان شرقی,بستان آباد,مرکزی,,1000016038
شهر,بستان آباد,آذربایجان شرقی,بستان آباد,مرکزی,,1000041416
شهر,کرد کندی,آذربایجان شرقی,بستان آباد,مرکزی,,1001543550
بخش,تیکمه داش,آذربایجان شرقی,بستان آباد,,,1000004844
دهستان,اوجان شرقی,آذربایجان شرقی,بستان آباد,تیکمه داش,,1000016046
دهستان,سهندآباد,آذربایجان شرقی,بستان آباد,تیکمه داش,,1000016053
دهستان,عباس شرقی,آذربایجان شرقی,بستان آباد,تیکمه داش,,1000016061
دهستان,عباس غربی,آذربایجان شرقی,بستان آباد,تیکمه داش,,1000016079
شهر,تیکمه داش,آذربایجان شرقی,بستان آباد,تیکمه داش,,1000041424
شهرستان,شبستر,آذربایجان شرقی,,,,1000000446
بخش,مرکزی,آذربایجان شرقی,شبستر,,,1000004851
دهستان,سیس,آذربایجان شرقی,شبستر,مرکزی,,1000016087
دهستان,گونی شرقی,آذربایجان شرقی,شبستر,مرکزی,,1000016095
دهستان,گونی مرکزی,آذربایجان شرقی,شبستر,مرکزی,,1000016103
شهر,شبستر,آذربایجان شرقی,شبستر,مرکزی,,1000041432
شهر,خامنه,آذربایجان شرقی,شبستر,مرکزی,,1000041440
شهر,شرفخانه,آذربایجان شرقی,شبستر,مرکزی,,1000041457
شهر,شند آباد,آذربایجان شرقی,شبستر,مرکزی,,1000041465
شهر,سیس,آذربایجان شرقی,شبستر,مرکزی,,1000041473
شهر,وایقان,آذربایجان شرقی,شبستر,مرکزی,,1000041481
شهر,کوزه کنان,آذربایجان شرقی,شبستر,مرکزی,,1000041499
شهر,علیشاه,آذربایجان شرقی,شبستر,مرکزی,,1000907475
شهر,داریان,آذربایجان شرقی,شبستر,مرکزی,,1000907491
بخش,صوفیان,آذربایجان شرقی,شبستر,,,1000004869
دهستان,رودقات,آذربایجان شرقی,شبستر,صوفیان,,1000016111
دهستان,چله خانه,آذربایجان شرقی,شبستر,صوفیان,,1000016129
دهستان,میشوجنوبی,آذربایجان شرقی,شبستر,صوفیان,,1000016137
شهر,صوفیان,آذربایجان شرقی,شبستر,صوفیان,,1000041507
بخش,تسوج,آذربایجان شرقی,شبستر,,,1000004877
دهستان,چهرگان,آذربایجان شرقی,شبستر,تسوج,,1000016145
دهستان,گونی غربی,آذربایجان شرقی,شبستر,تسوج,,1000016152
شهر,تسوج,آذربایجان شرقی,شبستر,تسوج,,1000041515
شهرستان,جلفا,آذربایجان شرقی,,,,1000000453
بخش,مرکزی,آذربایجان شرقی,جلفا,,,1000004885
دهستان,ارسی,آذربایجان شرقی,جلفا,مرکزی,,1000016160
دهستان,شجاع,آذربایجان شرقی,جلفا,مرکزی,,1000016178
دهستان,داران,آذربایجان شرقی,جلفا,مرکزی,,1000016186
شهر,جلفا,آذربایجان شرقی,جلفا,مرکزی,,1000041523
شهر,هادیشهر,آذربایجان شرقی,جلفا,مرکزی,,1000041531
بخش,سیه رود,آذربایجان شرقی,جلفا,,,1000004893
دهستان,دیزمارغربی,آذربایجان شرقی,جلفا,سیه رود,,1000016194
دهستان,نوجه مهر,آذربایجان شرقی,جلفا,سیه رود,,1000016202
شهر,سیه رود,آذربایجان شرقی,جلفا,سیه رود,,1000041549
شهرستان,ملکان,آذربایجان شرقی,,,,1000000461
بخش,مرکزی,آذربایجان شرقی,ملکان,,,1000004901
دهستان,گاودول شرقی,آذربایجان شرقی,ملکان,مرکزی,,1000016210
دهستان,گاودول غربی,آذربایجان شرقی,ملکان,مرکزی,,1000016228
دهستان,گاودول مرکزی,آذربایجان شرقی,ملکان,مرکزی,,1000016236
شهر,ملکان,آذربایجان شرقی,ملکان,مرکزی,,1000041556
شهر,مبارک شهر,آذربایجان شرقی,ملکان,مرکزی,,1000041564
بخش,لیلان,آذربایجان شرقی,ملکان,,,1000004919
دهستان,لیلان جنوبی,آذربایجان شرقی,ملکان,لیلان,,1000016244
دهستان,لیلان شمالی,آذربایجان شرقی,ملکان,لیلان,,1000016251
شهر,لیلان,آذربایجان شرقی,ملکان,لیلان,,1000041572
شهرستان,آذرشهر,آذربایجان شرقی,,,,1000000479
بخش,ممقان,آذربایجان شرقی,آذرشهر,,,1000004927
دهستان,شهرک,آذربایجان شرقی,آذرشهر,ممقان,,1000016269
شهر,ممقان,آذربایجان شرقی,آذرشهر,ممقان,,1000041580
بخش,گوگان,آذربایجان شرقی,آذرشهر,,,1000004935
دهستان,تیمورلو,آذربایجان شرقی,آذرشهر,گوگان,,1000016277
دهستان,دستجرد,آذربایجان شرقی,آذرشهر,گوگان,,1000016285
شهر,گوگان,آذربایجان شرقی,آذرشهر,گوگان,,1000041598
شهر,تیمورلو,آذربایجان شرقی,آذرشهر,گوگان,,1000041606
بخش,حومه,آذربایجان شرقی,آذرشهر,,,1000004943
دهستان,شیرامین,آذربایجان شرقی,آذرشهر,حومه,,1000016293
دهستان,قبله داغی,آذربایجان شرقی,آذرشهر,حومه,,1000016301
دهستان,قاضی جهان,آذربایجان شرقی,آذرشهر,حومه,,1000016319
دهستان,ینگجه,آذربایجان شرقی,آذرشهر,حومه,,1000016327
شهر,آذر شهر,آذربایجان شرقی,آذرشهر,حومه,,1000041614
شهرستان,اسکو,آذربایجان شرقی,,,,1000000487
بخش,مرکزی,آذربایجان شرقی,اسکو,,,1000004950
دهستان,باویل,آذربایجان شرقی,اسکو,مرکزی,,1000016335
دهستان,سهند,آذربایجان شرقی,اسکو,مرکزی,,1000016343
دهستان,گنبر,آذربایجان شرقی,اسکو,مرکزی,,1000016350
شهر,اسکو,آذربایجان شرقی,اسکو,مرکزی,,1000041622
شهر,شهر جدید سهند,آذربایجان شرقی,اسکو,مرکزی,,1000041630
بخش,ایلخچی,آذربایجان شرقی,اسکو,,,1000004968
دهستان,جزیره,آذربایجان شرقی,اسکو,ایلخچی,,1000016368
دهستان,شورکات جنوبی,آذربایجان شرقی,اسکو,ایلخچی,,1000016376
شهر,ایلخچی,آذربایجان شرقی,اسکو,ایلخچی,,1000041648
شهرستان,چاراویماق,آذربایجان شرقی,,,,1000000495
بخش,مرکزی,آذربایجان شرقی,چاراویماق,,,1000004976
دهستان,چاراویماق جنوبغربی,آذربایجان شرقی,چاراویماق,مرکزی,,1000016384
دهستان,چاراویماق مرکزی,آذربایجان شرقی,چاراویماق,مرکزی,,1000016392
دهستان,قوری چای شرقی,آذربایجان شرقی,چاراویماق,مرکزی,,1000016400
دهستان,ورقه,آذربایجان شرقی,چاراویماق,مرکزی,,1000016418
شهر,قره آغاج,آذربایجان شرقی,چاراویماق,مرکزی,,1000041655
بخش,شادیان,آذربایجان شرقی,چاراویماق,,,1000004984
دهستان,چاراویماق جنوبشرقی,آذربایجان شرقی,چاراویماق,شادیان,,1000016426
دهستان,چاراویماق شرقی,آذربایجان شرقی,چاراویماق,شادیان,,1000016434
شهرستان,عجب شیر,آذربایجان شرقی,,,,1000000503
بخش,مرکزی,آذربایجان شرقی,عجب شیر,,,1000004992
دهستان,دیزجرودغربی,آذربایجان شرقی,عجب شیر,مرکزی,,1000016442
دهستان,خضرلو,آذربایجان شرقی,عجب شیر,مرکزی,,1000016459
شهر,عجب شیر,آذربایجان شرقی,عجب شیر,مرکزی,,1000041663
بخش,قلعه چای,آذربایجان شرقی,عجب شیر,,,1000005007
دهستان,دیزجرودشرقی,آذربایجان شرقی,عجب شیر,قلعه چای,,1000016467
دهستان,کوهستان,آذربایجان شرقی,عجب شیر,قلعه چای,,1000016475
شهر,جوان قلعه,آذربایجان شرقی,عجب شیر,قلعه چای,,1000041671
شهرستان,ورزقان,آذربایجان شرقی,,,,1000000511
بخش,مرکزی,آذربایجان شرقی,ورزقان,,,1000005015
دهستان,ازومدل جنوبی,آذربایجان شرقی,ورزقان,مرکزی,,1000016483
دهستان,ازومدل شمالی,آذربایجان شرقی,ورزقان,مرکزی,,1000016491
دهستان,سینا,آذربایجان شرقی,ورزقان,مرکزی,,1000016509
دهستان,بکرآباد,آذربایجان شرقی,ورزقان,مرکزی,,1000016517
شهر,ورزقان,آذربایجان شرقی,ورزقان,مرکزی,,1000041689
بخش,خاروانا,آذربایجان شرقی,ورزقان,,,1000005023
دهستان,ارزیل,آذربایجان شرقی,ورزقان,خاروانا,,1000016525
دهستان,جوشین,آذربایجان شرقی,ورزقان,خاروانا,,1000016533
دهستان,دیزمارمرکزی,آذربایجان شرقی,ورزقان,خاروانا,,1000016541
شهر,خاروانا,آذربایجان شرقی,ورزقان,خاروانا,,1000041697
شهرستان,خدا آفرین,آذربایجان شرقی,,,,1000000529
بخش,مرکزی,آذربایجان شرقی,خدا آفرین,,,1000005031
دهستان,کیوان,آذربایجان شرقی,خدا آفرین,مرکزی,,1000016558
دهستان,بسطاملو,آذربایجان شرقی,خدا آفرین,مرکزی,,1000016566
شهر,خمارلو,آذربایجان شرقی,خدا آفرین,مرکزی,,1000041705
بخش,گرمادوز,آذربایجان شرقی,خدا آفرین,,,1000005049
دهستان,گرمادوزغربی,آذربایجان شرقی,خدا آفرین,گرمادوز,,1000016574
دهستان,گرمادوزشرقی,آذربایجان شرقی,خدا آفرین,گرمادوز,,1000016582
شهر,لاریجان,آذربایجان شرقی,خدا آفرین,گرمادوز,,1000577856
شهر,لاریجان,آذربایجان شرقی,خدا آفرین,گرمادوز,,1000577856
بخش,منجوان,آذربایجان شرقی,خدا آفرین,,,1000005056
دهستان,دیزمارشرقی,آذربایجان شرقی,خدا آفرین,منجوان,,1000016590
دهستان,منجوان شرقی,آذربایجان شرقی,خدا آفرین,منجوان,,1000016608
دهستان,منجوان غربی,آذربایجان شرقی,خدا آفرین,منجوان,,1000016616
شهر,عاشقلو,آذربایجان شرقی,خدا آفرین,منجوان,,1000577864
شهرستان,هوراند,آذربایجان شرقی,,,,1000372647
بخش,مرکزی,آذربایجان شرقی,هوراند,,,1000004679
دهستان,دودانگه,آذربایجان شرقی,هوراند,مرکزی,,1000015394
دهستان,دیکله,آذربایجان شرقی,هوراند,مرکزی,,1000015402
شهر,هوراند,آذربایجان شرقی,هوراند,مرکزی,,1000041168
بخش,چهاردانگه,آذربایجان شرقی,هوراند,,,1000372621
دهستان,چهاردانگه شمالی,آذربایجان شرقی,هوراند,چهاردانگه,,1000015386
دهستان,چهاردانگه جنوبی,آذربایجان شرقی,هوراند,چهاردانگه,,1000372605
استان,آذربایجان غربی,,,,,1000000032
شهرستان,ارومیه,آذربایجان غربی,,,,1000000537
بخش,مرکزی,آذربایجان غربی,ارومیه,,,1000005064
دهستان,باراندوز,آذربایجان غربی,ارومیه,مرکزی,,1000016624
دهستان,باراندوزچای جنوبی,آذربایجان غربی,ارومیه,مرکزی,,1000016632
دهستان,باراندوزچای شمالی,آذربایجان غربی,ارومیه,مرکزی,,1000016640
دهستان,باش قلعه,آذربایجان غربی,ارومیه,مرکزی,,1000016657
دهستان,بکشلوچای,آذربایجان غربی,ارومیه,مرکزی,,1000016665
دهستان,ترکمان,آذربایجان غربی,ارومیه,مرکزی,,1000016673
دهستان,دول,آذربایجان غربی,ارومیه,مرکزی,,1000016681
دهستان,روضه چای,آذربایجان غربی,ارومیه,مرکزی,,1000016699
دهستان,نازلوی جنوبی,آذربایجان غربی,ارومیه,مرکزی,,1000016707
شهر,ارومیه,آذربایجان غربی,ارومیه,مرکزی,,1000041713
بخش,سیلوانه,آذربایجان غربی,ارومیه,,,1000005072
دهستان,ترگور,آذربایجان غربی,ارومیه,سیلوانه,,1000016715
دهستان,دشت,آذربایجان غربی,ارومیه,سیلوانه,,1000016723
دهستان,مرگور,آذربایجان غربی,ارومیه,سیلوانه,,1000016731
شهر,سیلوانه,آذربایجان غربی,ارومیه,سیلوانه,,1000041721
بخش,صومای برادوست,آذربایجان غربی,ارومیه,,,1000005080
دهستان,برادوست,آذربایجان غربی,ارومیه,صومای برادوست,,1000016749
دهستان,صومای جنوبی,آذربایجان غربی,ارومیه,صومای برادوست,,1000016756
دهستان,صومای شمالی,آذربایجان غربی,ارومیه,صومای برادوست,,1000016764
شهر,سرو,آذربایجان غربی,ارومیه,صومای برادوست,,1000041739
بخش,انزل,آذربایجان غربی,ارومیه,,,1000005098
دهستان,انزل جنوبی,آذربایجان غربی,ارومیه,انزل,,1000016772
دهستان,انزل شمالی,آذربایجان غربی,ارومیه,انزل,,1000016780
شهر,قوشچی,آذربایجان غربی,ارومیه,انزل,,1000041747
بخش,نازلو,آذربایجان غربی,ارومیه,,,1000005106
دهستان,طلاتپه,آذربایجان غربی,ارومیه,نازلو,,1000016798
دهستان,نازلوچای,آذربایجان غربی,ارومیه,نازلو,,1000016806
دهستان,نازلوشمالی,آذربایجان غربی,ارومیه,نازلو,,1000016814
شهر,نوشین,آذربایجان غربی,ارومیه,نازلو,,1000041754
شهرستان,خوی,آذربایجان غربی,,,,1000000545
بخش,مرکزی,آذربایجان غربی,خوی,,,1000005114
دهستان,دیزج,آذربایجان غربی,خوی,مرکزی,,1000016822
دهستان,رهال,آذربایجان غربی,خوی,مرکزی,,1000016830
دهستان,قره سو,آذربایجان غربی,خوی,مرکزی,,1000016855
دهستان,گوهران,آذربایجان غربی,خوی,مرکزی,,1000016863
شهر,خوی,آذربایجان غربی,خوی,مرکزی,,1000041762
شهر,دیزج دیز,آذربایجان غربی,خوی,مرکزی,,1000041788
بخش,ایواوغلی,آذربایجان غربی,خوی,,,1000005122
دهستان,ایواوغلی,آذربایجان غربی,خوی,ایواوغلی,,1000016871
دهستان,ولدیان,آذربایجان غربی,خوی,ایواوغلی,,1000016889
شهر,ایواوغلی,آذربایجان غربی,خوی,ایواوغلی,,1000041796
بخش,صفائیه,آذربایجان غربی,خوی,,,1000005130
دهستان,الند,آذربایجان غربی,خوی,صفائیه,,1000016897
دهستان,سکمن آباد,آذربایجان غربی,خوی,صفائیه,,1000016905
شهر,زرآباد,آذربایجان غربی,خوی,صفائیه,,1000041804
بخش,قطور,آذربایجان غربی,خوی,,,1000005148
دهستان,قطور,آذربایجان غربی,خوی,قطور,,1000016913
دهستان,زری,آذربایجان غربی,خوی,قطور,,1000016921
شهر,قطور,آذربایجان غربی,خوی,قطور,,1000041812
بخش,فیرورق,آذربایجان غربی,خوی,,,1000545101
دهستان,فیرورق جنوبی,آذربایجان غربی,خوی,فیرورق,,1000016848
دهستان,فیرورق شمالی,آذربایجان غربی,خوی,فیرورق,,1000545093
شهر,فیرورق,آذربایجان غربی,خوی,فیرورق,,1000041770
شهرستان,مهاباد,آذربایجان غربی,,,,1000000552
بخش,مرکزی,آذربایجان غربی,مهاباد,,,1000005155
دهستان,آختاچی غربی,آذربایجان غربی,مهاباد,مرکزی,,1000016939
دهستان,مکریان شرقی,آذربایجان غربی,مهاباد,مرکزی,,1000016947
دهستان,مکریان غربی,آذربایجان غربی,مهاباد,مرکزی,,1000016954
شهر,مهاباد,آذربایجان غربی,مهاباد,مرکزی,,1000041820
شهر,گوگ تپه,آذربایجان غربی,مهاباد,مرکزی,,1000321313
بخش,خلیفان,آذربایجان غربی,مهاباد,,,1000005163
دهستان,کانی بازار,آذربایجان غربی,مهاباد,خلیفان,,1000016962
دهستان,منگورشرقی,آذربایجان غربی,مهاباد,خلیفان,,1000016970
شهر,خلیفان,آذربایجان غربی,مهاباد,خلیفان,,1000041838
شهرستان,ماکو,آذربایجان غربی,,,,1000000560
بخش,مرکزی,آذربایجان غربی,ماکو,,,1000005171
دهستان,چایباسارجنوبی,آذربایجان غربی,ماکو,مرکزی,,1000016988
دهستان,قلعه دره سی,آذربایجان غربی,ماکو,مرکزی,,1000016996
دهستان,قره سو,آذربایجان غربی,ماکو,مرکزی,,1000017002
شهر,ماکو,آذربایجان غربی,ماکو,مرکزی,,1000041846
بخش,بازرگان,آذربایجان غربی,ماکو,,,1000005189
دهستان,چایباسارشمالی,آذربایجان غربی,ماکو,بازرگان,,1000017010
دهستان,ساری سو,آذربایجان غربی,ماکو,بازرگان,,1000017028
شهر,بازرگان,آذربایجان غربی,ماکو,بازرگان,,1000041853
شهرستان,سلماس,آذربایجان غربی,,,,1000000578
بخش,مرکزی,آذربایجان غربی,سلماس,,,1000005197
دهستان,زولاچای,آذربایجان غربی,سلماس,مرکزی,,1000017036
دهستان,کره سنی,آذربایجان غربی,سلماس,مرکزی,,1000017044
