county_id,county_name,province_id,center_name,latitude,longitude,source_id
1030005,سراب,103,سراب,37.94080,47.53670,geonames-iran-2026-09-19
1030006,مراغه,103,مراغه,37.39206,46.23909,geonames-iran-2026-09-19
1030007,مرند,103,مرند,38.43290,45.77490,geonames-iran-2026-09-19
1040001,ارومیه,104,ارومیه,37.55274,45.07605,geonames-iran-2026-09-19
1040002,پیرانشهر,104,پیرانشهر,36.70100,45.14130,geonames-iran-2026-09-19
1040003,خوی,104,خوی,38.55030,44.95210,geonames-iran-2026-09-19
1040004,سردشت,104,سردشت,36.15520,45.47880,geonames-iran-2026-09-19
1040005,سلماس,104,سلماس,38.19730,44.76530,geonames-iran-2026-09-19
1040006,ماکو,104,ماکو,39.28992,44.46035,geonames-iran-2026-09-19
1040007,مهاباد,104,مهاباد,36.76310,45.72220,geonames-iran-2026-09-19
1040008,میاندوآب,104,میاندوآب,36.96667,46.10961,geonames-iran-2026-09-19
1040009,نقده,104,نقده,36.95530,45.38800,geonames-iran-2026-09-19
1050001,اسلام آبادغرب,105,اسلام آبادغرب,34.10890,46.52988,geonames-iran-2026-09-19
1050002,کرمانشاه,105,کرمانشاه,34.31417,47.06500,geonames-iran-2026-09-19
1050003,پاوه,105,پاوه,35.04340,46.35650,geonames-iran-2026-09-19
1050004,سرپل ذهاب,105,سرپل ذهاب,34.46109,45.86264,geonames-iran-2026-09-19
1050005,سنقر,105,سنقر,34.78187,47.59945,geonames-iran-2026-09-19
1050006,قصرشیرین,105,قصرشیرین,34.51560,45.57910,geonames-iran-2026-09-19
1050007,کنگاور,105,کنگاور,34.50430,47.96530,geonames-iran-2026-09-19
1050008,گیلانغرب,105,گیلانغرب,34.14210,45.92030,geonames-iran-2026-09-19
1050009,جوانرود,105,جوانرود,34.80670,46.49130,geonames-iran-2026-09-19
1060001,آبادان,106,آبادان,30.33920,48.30430,geonames-iran-2026-09-19
1060002,اندیمشک,106,اندیمشک,32.46150,48.35368,geonames-iran-2026-09-19
1060003,اهواز,106,اهواز,31.31901,48.68420,geonames-iran-2026-09-19
1060004,ایذه,106,ایذه,31.83027,49.86756,geonames-iran-2026-09-19
1060005,بندر ماهشهر,106,بندر ماهشهر,30.55655,49.18852,geonames-iran-2026-09-19
1060006,بهبهان,106,بهبهان,30.59590,50.24170,geonames-iran-2026-09-19
1060007,خرمشهر,106,خرمشهر,30.44079,48.18428,geonames-iran-2026-09-19
1060008,دزفول,106,دزفول,32.38114,48.40581,geonames-iran-2026-09-19
1060009,دشت آزادگان,106,سوسنگرد,31.56350,48.18958,geonames-iran-2026-09-19
1070001,آباده,107,آباده,31.16080,52.65060,geonames-iran-2026-09-19
1070002,استهبان,107,استهبان,29.12660,54.04210,geonames-iran-2026-09-19
1070003,اقلید,107,اقلید,30.89885,52.69701,geonames-iran-2026-09-19
1070004,جهرم,107,جهرم,28.50000,53.56050,geonames-iran-2026-09-19
1070005,داراب,107,داراب,28.75171,54.54065,geonames-iran-2026-09-19
1070006,سپیدان,107,اردکان,30.25961,51.98491,geonames-iran-2026-09-19
1070007,شیراز,107,شیراز,29.61031,52.53113,geonames-iran-2026-09-19
1070008,فسا,107,فسا,28.93830,53.64820,geonames-iran-2026-09-19
1070009,فیروزآباد,107,فیروزآباد,28.84459,52.57151,geonames-iran-2026-09-19
1080001,بافت,108,بافت,29.23310,56.60220,geonames-iran-2026-09-19
1080002,بم,108,بم,29.10600,58.35700,geonames-iran-2026-09-19
1080003,جیرفت,108,جیرفت,28.67806,57.74056,geonames-iran-2026-09-19
1080004,رفسنجان,108,رفسنجان,30.40670,55.99390,geonames-iran-2026-09-19
1080005,زرند,108,زرند,30.81271,56.56399,geonames-iran-2026-09-19
1080006,سیرجان,108,سیرجان,29.45137,55.68090,geonames-iran-2026-09-19
1080007,شهربابک,108,شهربابک,30.11650,55.11860,geonames-iran-2026-09-19
1080008,کرمان,108,کرمان,30.28321,57.07879,geonames-iran-2026-09-19
1080009,کهنوج,108,کهنوج,27.94034,57.69983,geonames-iran-2026-09-19
1090004,تایباد,109,تایباد,34.74000,60.77560,geonames-iran-2026-09-19
1090005,تربت حیدریه,109,تربت حیدریه,35.27401,59.21949,geonames-iran-2026-09-19
1090006,تربت جام,109,تربت جام,35.24400,60.62250,geonames-iran-2026-09-19
1090007,درگز,109,درگز,37.44447,59.10809,geonames-iran-2026-09-19
1090008,سبزوار,109,سبزوار,36.21260,57.68191,geonames-iran-2026-09-19
1100001,اردستان,110,اردستان,33.37939,52.36981,geonames-iran-2026-09-19
1100002,اصفهان,110,اصفهان,32.65246,51.67462,geonames-iran-2026-09-19
1100003,خمینی شهر,110,خمینی شهر,32.68560,51.53609,geonames-iran-2026-09-19
1100004,خوانسار,110,خوانسار,33.22052,50.31497,geonames-iran-2026-09-19
1100005,سمیرم,110,سمیرم,31.41667,51.56667,geonames-iran-2026-09-19
1100006,فریدن,110,داران,32.98741,50.41080,geonames-iran-2026-09-19
1100007,فریدونشهر,110,فریدونشهر,32.94195,50.11991,geonames-iran-2026-09-19
1100008,فلاورجان,110,فلاورجان,32.55530,51.50973,geonames-iran-2026-09-19
1100009,شهرضا,110,شهرضا,32.00877,51.86407,geonames-iran-2026-09-19
1110001,ایرانشهر,111,ایرانشهر,27.20245,60.68476,geonames-iran-2026-09-19
1110002,چاه بهار,111,چاه بهار,25.29190,60.64300,geonames-iran-2026-09-19
1110003,خاش,111,خاش,28.22107,61.21582,geonames-iran-2026-09-19
1110004,زابل,111,زابل,31.03060,61.49490,geonames-iran-2026-09-19
1110005,زاهدان,111,زاهدان,29.49630,60.86290,geonames-iran-2026-09-19
1110006,سراوان,111,سراوان,27.37089,62.33096,geonames-iran-2026-09-19
1110007,نیک شهر,111,نیک شهر,26.22580,60.21430,geonames-iran-2026-09-19
1110008,راسک,111,راسک,26.23682,61.39901,geonames-iran-2026-09-19
1110009,کنارک,111,کنارک,25.36040,60.39950,geonames-iran-2026-09-19
1120001,بانه,112,بانه,35.99750,45.88530,geonames-iran-2026-09-19
1120002,بیجار,112,بیجار,35.86680,47.60506,geonames-iran-2026-09-19
1120003,سقز,112,سقز,36.24992,46.27350,geonames-iran-2026-09-19
1120004,سنندج,112,سنندج,35.31495,46.99883,geonames-iran-2026-09-19
1120005,قروه,112,قروه,35.16640,47.80564,geonames-iran-2026-09-19
1120006,مریوان,112,مریوان,35.51829,46.18298,geonames-iran-2026-09-19
1120007,دیواندره,112,دیواندره,35.91390,47.02390,geonames-iran-2026-09-19
1120008,کامیاران,112,کامیاران,34.79535,46.93682,geonames-iran-2026-09-19
1120009,سروآباد,112,سروآباد,35.31260,46.36690,geonames-iran-2026-09-19
1130001,تویسرکان,113,تویسرکان,34.55100,48.44353,geonames-iran-2026-09-19
1130002,ملایر,113,ملایر,34.30158,48.82166,geonames-iran-2026-09-19
1130003,نهاوند,113,نهاوند,34.19088,48.37446,geonames-iran-2026-09-19
1130004,همدان,113,همدان,34.79922,48.51456,geonames-iran-2026-09-19
1130005,کبودرآهنگ,113,کبودرآهنگ,35.20924,48.72341,geonames-iran-2026-09-19
1130006,اسدآباد,113,اسدآباد,34.78241,48.12012,geonames-iran-2026-09-19
1130007,بهار,113,بهار,34.90720,48.44140,geonames-iran-2026-09-19
1130008,رزن,113,رزن,35.38625,49.03340,geonames-iran-2026-09-19
1130009,فامنین,113,فامنین,35.11593,48.97336,geonames-iran-2026-09-19
1140001,بروجن,114,بروجن,31.96523,51.28730,geonames-iran-2026-09-19
1140002,شهرکرد,114,شهرکرد,32.32612,50.85720,geonames-iran-2026-09-19
1140003,فارسان,114,فارسان,32.25694,50.56095,geonames-iran-2026-09-19
1140004,لردگان,114,لردگان,31.51338,50.82672,geonames-iran-2026-09-19
1140005,اردل,114,اردل,31.99969,50.66231,geonames-iran-2026-09-19
1140006,کوهرنگ,114,چلگرد,32.46720,50.12229,geonames-iran-2026-09-19
1140007,کیار,114,شلمزار,32.04650,50.81639,geonames-iran-2026-09-19
1140008,سامان,114,سامان,32.45014,50.91092,geonames-iran-2026-09-19
1140009,بن,114,بن,32.54037,50.74515,geonames-iran-2026-09-19
1150001,الیگودرز,115,الیگودرز,33.40400,49.69179,geonames-iran-2026-09-19
1150002,بروجرد,115,بروجرد,33.89730,48.75160,geonames-iran-2026-09-19
1150003,خرم آباد,115,خرم آباد,33.48778,48.35583,geonames-iran-2026-09-19
1150004,دلفان,115,نورآباد,34.07340,47.97250,geonames-iran-2026-09-19
1150005,دورود,115,دورود,33.49218,49.06160,geonames-iran-2026-09-19
1150006,کوهدشت,115,کوهدشت,33.53335,47.60999,geonames-iran-2026-09-19
1150007,ازنا,115,ازنا,33.45643,49.45646,geonames-iran-2026-09-19
1150008,پلدختر,115,پلدختر,33.15249,47.71014,geonames-iran-2026-09-19
1150009,سلسله,115,الشتر,33.86419,48.26258,geonames-iran-2026-09-19
1160001,ایلام,116,ایلام,33.63740,46.42270,geonames-iran-2026-09-19
1160002,دره شهر,116,دره شهر,33.14447,47.37990,geonames-iran-2026-09-19
1160003,دهلران,116,دهلران,32.69410,47.26790,geonames-iran-2026-09-19
1160004,چرداول,116,سرابله,33.76772,46.56578,geonames-iran-2026-09-19
1160005,مهران,116,مهران,33.12220,46.16460,geonames-iran-2026-09-19
1160006,آبدانان,116,آبدانان,32.99260,47.41980,geonames-iran-2026-09-19
1160007,ایوان,116,ایوان,33.82720,46.30970,geonames-iran-2026-09-19
1160008,ملکشاهی,116,ارکواز,33.38280,46.59830,geonames-iran-2026-09-19
1160009,سیروان,116,لومار,33.56522,46.81400,geonames-iran-2026-09-19
1170001,بویراحمد,117,یاسوج,30.66824,51.58796,geonames-iran-2026-09-19
1170002,کهگیلویه,117,دهدشت,30.79337,50.56508,geonames-iran-2026-09-19
1170003,گچساران,117,دوگنبدان,30.35860,50.79810,geonames-iran-2026-09-19
1170004,دنا,117,سی سخت,30.86393,51.45590,geonames-iran-2026-09-19
1170005,بهمیی,117,لیکک,30.89490,50.09310,geonames-iran-2026-09-19
1170006,چرام,117,چرام,30.75561,50.74522,geonames-iran-2026-09-19
1170007,باشت,117,باشت,30.36100,51.15735,geonames-iran-2026-09-19
1170008,لنده,117,لنده,30.98215,50.42060,geonames-iran-2026-09-19
1170009,مارگون,117,مارگون,30.99237,51.08253,geonames-iran-2026-09-19
1180001,بوشهر,118,بوشهر,28.96887,50.83657,geonames-iran-2026-09-19
1180002,تنگستان,118,اهرم,28.88260,51.27460,geonames-iran-2026-09-19
1180003,دشتستان,118,برازجان,29.26990,51.21880,geonames-iran-2026-09-19
1180004,دشتی,118,خورموج,28.65430,51.38000,geonames-iran-2026-09-19
1180005,دیر,118,بندردیر,27.83990,51.93780,geonames-iran-2026-09-19
1180006,کنگان,118,بندرکنگان,27.83700,52.06200,geonames-iran-2026-09-19
1180007,گناوه,118,بندرگناوه,29.57910,50.51700,geonames-iran-2026-09-19
1180008,دیلم,118,بندردیلم,30.05420,50.15900,geonames-iran-2026-09-19
1180009,جم,118,جم,27.82977,52.32518,geonames-iran-2026-09-19
1190001,ابهر,119,ابهر,36.14680,49.21800,geonames-iran-2026-09-19
1190003,خدابنده,119,قیدار,36.11949,48.59089,geonames-iran-2026-09-19
1190004,زنجان,119,زنجان,36.67642,48.49628,geonames-iran-2026-09-19
1190006,ایجرود,119,زرین آباد,36.42622,48.28158,geonames-iran-2026-09-19
1190007,خرمدره,119,خرمدره,36.20777,49.19527,geonames-iran-2026-09-19
1190008,طارم,119,آب بر,36.92627,48.95832,geonames-iran-2026-09-19
1190009,ماهنشان,119,ماه نشان,36.74440,47.67250,geonames-iran-2026-09-19
1200001,دامغان,120,دامغان,36.16790,54.34292,geonames-iran-2026-09-19
1200002,سمنان,120,سمنان,35.57691,53.39205,geonames-iran-2026-09-19
1200003,شاهرود,120,شاهرود,36.41819,54.97628,geonames-iran-2026-09-19
1200004,گرمسار,120,گرمسار,35.21824,52.34085,geonames-iran-2026-09-19
1200005,مهدی شهر,120,مهدی شهر,35.71071,53.35394,geonames-iran-2026-09-19
1200006,آرادان,120,آرادان,35.24941,52.49422,geonames-iran-2026-09-19
1200007,میامی,120,میامی,36.41092,55.65018,geonames-iran-2026-09-19
1200008,سرخه,120,سرخه,35.46330,53.21400,geonames-iran-2026-09-19
1210001,اردکان,121,اردکان,32.31001,54.01747,geonames-iran-2026-09-19
1210002,بافق,121,بافق,31.60350,55.40249,geonames-iran-2026-09-19
1210003,تفت,121,تفت,31.74384,54.20278,geonames-iran-2026-09-19
1210004,مهریز,121,مهریز,31.58428,54.44280,geonames-iran-2026-09-19
1210005,یزد,121,یزد,31.89722,54.36750,geonames-iran-2026-09-19
1210006,میبد,121,میبد,32.25014,54.01658,geonames-iran-2026-09-19
1210007,ابرکوه,121,ابرکوه,31.12890,53.28240,geonames-iran-2026-09-19
1210008,اشکذر,121,اشکذر,31.99679,54.20852,geonames-iran-2026-09-19
1210009,خاتم,121,هرات,30.05407,54.37294,geonames-iran-2026-09-19
1220001,ابوموسی,122,ابوموسی,25.86400,55.02300,geonames-iran-2026-09-19
1220002,بندر عباس,122,بندر عباس,27.18650,56.28080,geonames-iran-2026-09-19
1220003,بندر لنگه,122,بندر لنگه,26.56207,54.88382,geonames-iran-2026-09-19
1220004,قشم,122,قشم,26.94920,56.26910,geonames-iran-2026-09-19
1220005,میناب,122,میناب,27.13104,57.08716,geonames-iran-2026-09-19
1220006,جاسک,122,بندر جاسک,25.65300,57.77500,geonames-iran-2026-09-19
1220007,رودان,122,دهبارز,27.44194,57.19198,geonames-iran-2026-09-19
1220008,حاجی آباد,122,حاجی آباد,28.30910,55.90170,geonames-iran-2026-09-19
1220009,بستک,122,بستک,27.19908,54.36676,geonames-iran-2026-09-19
1230001,تهران,123,تهران,35.75000,51.51480,geonames-iran-2026-09-19
1230002,دماوند,123,دماوند,35.71842,52.06958,geonames-iran-2026-09-19
1230003,ری,123,ری,35.59354,51.43997,geonames-iran-2026-09-19
1230004,شمیرانات,123,تجریش,35.80440,51.42560,geonames-iran-2026-09-19
1230006,ورامین,123,ورامین,35.32420,51.64570,geonames-iran-2026-09-19
1230009,شهریار,123,شهریار,35.65884,51.05775,geonames-iran-2026-09-19
1240001,اردبیل,124,اردبیل,38.24980,48.29330,geonames-iran-2026-09-19
1240002,بیله سوار,124,بیله سوار,39.37961,48.35463,geonames-iran-2026-09-19
1240003,خلخال,124,خلخال,37.61837,48.52928,geonames-iran-2026-09-19
1240004,مشگین شهر,124,مشگین شهر,38.39900,47.68200,geonames-iran-2026-09-19
1240005,گرمی,124,گرمی,39.02150,48.08010,geonames-iran-2026-09-19
1240006,پارس آباد,124,پارس آباد,39.64820,47.91740,geonames-iran-2026-09-19
1240007,کوثر,124,گیوی,37.68585,48.34204,geonames-iran-2026-09-19
1240008,نمین,124,نمین,38.42690,48.48390,geonames-iran-2026-09-19
1240009,نیر,124,نیر,38.03460,47.99860,geonames-iran-2026-09-19
1250001,قم,125,قم,34.64010,50.87640,geonames-iran-2026-09-19
1250002,جعفرآباد,125,جعفریه,34.77470,50.51690,geonames-iran-2026-09-19
1250003,کهک,125,کهک,34.39380,50.86430,geonames-iran-2026-09-19
1260001,بویین زهرا,126,بویین زهرا,35.76600,49.98500,geonames-iran-2026-09-19
1260002,تاکستان,126,تاکستان,36.07057,49.69571,geonames-iran-2026-09-19
1260003,قزوین,126,قزوین,36.26877,50.00410,geonames-iran-2026-09-19
1260004,آبیک,126,آبیک,36.03993,50.53101,geonames-iran-2026-09-19
1260005,البرز,126,الوند,36.18930,50.06430,geonames-iran-2026-09-19
1260006,آوج,126,آوج,35.57959,49.22313,geonames-iran-2026-09-19
1270001,بندرگز,127,بندرگز,36.77409,53.94798,geonames-iran-2026-09-19
1270002,ترکمن,127,بندرترکمن,36.90124,54.07195,geonames-iran-2026-09-19
1270003,علی آباد کتول,127,علی آباد,36.91011,54.86737,geonames-iran-2026-09-19
1270004,کردکوی,127,کردکوی,36.79307,54.11214,geonames-iran-2026-09-19
1270005,گرگان,127,گرگان,36.84270,54.44391,geonames-iran-2026-09-19
1270006,گنبدکاووس,127,گنبدکاووس,37.25004,55.16721,geonames-iran-2026-09-19
1270007,مینودشت,127,مینودشت,37.23015,55.37211,geonames-iran-2026-09-19
1270008,آق قلا,127,آق قلا,37.01390,54.45504,geonames-iran-2026-09-19
1270009,کلاله,127,کلاله,37.37899,55.49300,geonames-iran-2026-09-19
1280001,اسفراین,128,اسفراین,37.07645,57.51009,geonames-iran-2026-09-19
1280002,بجنورد,128,بجنورد,37.47473,57.32903,geonames-iran-2026-09-19
1280003,جاجرم,128,جاجرم,36.95012,56.38005,geonames-iran-2026-09-19
1280004,شیروان,128,شیروان,37.39669,57.92952,geonames-iran-2026-09-19
1280005,فاروج,128,فاروج,37.23121,58.21900,geonames-iran-2026-09-19
1280006,سملقان,128,آشخانه,37.56150,56.92125,geonames-iran-2026-09-19
1280007,گرمه,128,گرمه,36.98700,56.28942,geonames-iran-2026-09-19
1280008,راز و جرگلان,128,راز,37.93395,57.11260,geonames-iran-2026-09-19
1280009,بام و صفی آباد,128,صفی آباد,36.69540,57.92838,geonames-iran-2026-09-19
1290001,بیرجند,129,بیرجند,32.86628,59.22114,geonames-iran-2026-09-19
1290002,درمیان,129,اسدیه,32.94280,59.71998,geonames-iran-2026-09-19
1290003,سربیشه,129,سربیشه,32.57566,59.79821,geonames-iran-2026-09-19
1290004,قاینات,129,قاین,33.72654,59.18439,geonames-iran-2026-09-19
1290005,نهبندان,129,نهبندان,31.54185,60.03648,geonames-iran-2026-09-19
1290006,سرایان,129,سرایان,33.86017,58.52166,geonames-iran-2026-09-19
1290007,فردوس,129,فردوس,34.01850,58.17222,geonames-iran-2026-09-19
1290008,بشرویه,129,بشرویه,33.86845,57.42885,geonames-iran-2026-09-19
1290009,زیرکوه,129,حاجی آباد,33.60496,59.99340,geonames-iran-2026-09-19
1300001,کرج,130,کرج,35.83266,50.99155,geonames-iran-2026-09-19
1300002,ساوجبلاغ,130,هشتگرد,35.96200,50.67990,geonames-iran-2026-09-19
1300003,نظرآباد,130,نظرآباد,35.95411,50.60607,geonames-iran-2026-09-19
1300004,طالقان,130,طالقان,36.17449,50.76908,geonames-iran-2026-09-19
1300005,اشتهارد,130,اشتهارد,35.72550,50.36620,geonames-iran-2026-09-19
1300006,فردیس,130,فردیس,35.72920,50.98483,geonames-iran-2026-09-19
1300007,چهارباغ,130,چهارباغ,35.83890,50.84810,geonames-iran-2026-09-19
10000010,زرندیه,100,مامونیه,35.30454,50.49934,geonames-iran-2026-09-19
10000011,کمیجان,100,کمیجان,34.72142,49.32653,geonames-iran-2026-09-19
10000012,خنداب,100,خنداب,34.39280,49.18410,geonames-iran-2026-09-19
10000013,فراهان,100,فرمهین,34.50383,49.68437,geonames-iran-2026-09-19
10100010,لنگرود,101,لنگرود,37.19548,50.15263,geonames-iran-2026-09-19
10100011,لاهیجان,101,لاهیجان,37.20416,50.00919,geonames-iran-2026-09-19
10100012,شفت,101,شفت,37.17020,49.39980,geonames-iran-2026-09-19
10100013,املش,101,املش,37.09660,50.18709,geonames-iran-2026-09-19
10100014,رضوانشهر,101,رضوانشهر,37.54947,49.13736,geonames-iran-2026-09-19
10100015,سیاهکل,101,سیاهکل,37.15328,49.87136,geonames-iran-2026-09-19
10100016,ماسال,101,ماسال,37.36310,49.13290,geonames-iran-2026-09-19
10100017,خمام,101,خمام,37.39016,49.65846,geonames-iran-2026-09-19
10200010,قایم شهر,102,قایم شهر,36.46300,52.86000,geonames-iran-2026-09-19
10200014,نور,102,نور,36.57168,52.01530,geonames-iran-2026-09-19
10200015,نوشهر,102,نوشهر,36.64852,51.49621,geonames-iran-2026-09-19
10200016,بابلسر,102,بابلسر,36.69929,52.65011,geonames-iran-2026-09-19
10200018,محمودآباد,102,محمودآباد,36.63191,52.26286,geonames-iran-2026-09-19
10200019,نکا,102,نکا,36.65079,53.29905,geonames-iran-2026-09-19
10200020,چالوس,102,چالوس,36.65500,51.42040,geonames-iran-2026-09-19
10200021,جویبار,102,جویبار,36.64088,52.91206,geonames-iran-2026-09-19
10200022,گلوگاه,102,گلوگاه,36.72734,53.80888,geonames-iran-2026-09-19
10200023,فریدونکنار,102,فریدونکنار,36.68489,52.51917,geonames-iran-2026-09-19
10200024,عباس آباد,102,عباس آباد,36.72769,51.10574,geonames-iran-2026-09-19
10200025,میاندورود,102,سورک,36.59488,53.20762,geonames-iran-2026-09-19
10200026,سیمرغ,102,کیاکلا,36.58028,52.81253,geonames-iran-2026-09-19
10200027,سوادکوه شمالی,102,شیرگاه,36.29870,52.89021,geonames-iran-2026-09-19
10200028,کلاردشت,102,کلاردشت,36.51094,51.17343,geonames-iran-2026-09-19
10300010,میانه,103,میانه,37.42100,47.71500,geonames-iran-2026-09-19
10300011,هشترود,103,هشترود,37.47790,47.05080,geonames-iran-2026-09-19
10300012,بناب,103,بناب,37.34040,46.05610,geonames-iran-2026-09-19
10300013,بستان آباد,103,بستان آباد,37.84633,46.83542,geonames-iran-2026-09-19
10300014,شبستر,103,شبستر,38.18040,45.70280,geonames-iran-2026-09-19
10300015,کلیبر,103,کلیبر,38.86509,47.03909,geonames-iran-2026-09-19
10300016,هریس,103,هریس,38.24816,47.11678,geonames-iran-2026-09-19
10300019,جلفا,103,جلفا,38.93788,45.63329,geonames-iran-2026-09-19
10300020,ملکان,103,ملکان,37.14258,46.10345,geonames-iran-2026-09-19
10300021,آذرشهر,103,آذرشهر,37.75900,45.97830,geonames-iran-2026-09-19
10300022,اسکو,103,اسکو,37.91504,46.12258,geonames-iran-2026-09-19
10300023,چاراویماق,103,قره آغاج,37.21870,47.21670,geonames-iran-2026-09-19
10300024,ورزقان,103,ورزقان,38.67549,46.11205,geonames-iran-2026-09-19
10300025,عجب شیر,103,عجب شیر,37.47760,45.89430,geonames-iran-2026-09-19
10300026,خدا آفرین,103,خمارلو,39.15889,47.03288,geonames-iran-2026-09-19
10300027,هوراند,103,هوراند,38.86125,47.36797,geonames-iran-2026-09-19
10300028,لیلان,103,لیلان,36.96000,46.18000,geonames-iran-2026-09-19
10300029,ترکمانچای,103,ترکمانچای,37.58530,47.38960,geonames-iran-2026-09-19
10400010,بوکان,104,بوکان,36.52100,46.20890,geonames-iran-2026-09-19
10400011,شاهین دژ,104,شاهین دژ,36.67930,46.56690,geonames-iran-2026-09-19
10400012,تکاب,104,تکاب,36.40090,47.11330,geonames-iran-2026-09-19
10400013,اشنویه,104,اشنویه,37.03970,45.09830,geonames-iran-2026-09-19
10400014,چالدران,104,سیه چشمه,39.06508,44.38416,geonames-iran-2026-09-19
10400015,پلدشت,104,پلدشت,39.34800,45.07100,geonames-iran-2026-09-19
10400016,چایپاره,104,قره ضیاءالدین,38.89150,45.02550,geonames-iran-2026-09-19
10400017,شوط,104,شوط,39.21920,44.77000,geonames-iran-2026-09-19
10400018,چهاربرج,104,چهاربرج,36.46500,46.70400,geonames-iran-2026-09-19
10400019,باروق,104,باروق,36.95830,46.32490,geonames-iran-2026-09-19
10400020,میرآباد,104,میرآباد,36.40530,45.37200,geonames-iran-2026-09-19
10500010,صحنه,105,صحنه,34.48130,47.69080,geonames-iran-2026-09-19
10500011,هرسین,105,هرسین,34.27210,47.58610,geonames-iran-2026-09-19
10500012,ثلاث باباجانی,105,تازه آباد,34.73870,46.14960,geonames-iran-2026-09-19
10500013,دالاهو,105,کرند,34.32800,47.58600,geonames-iran-2026-09-19
10500014,روانسر,105,روانسر,34.71530,46.65330,geonames-iran-2026-09-19
10600010,رامهرمز,106,رامهرمز,31.27997,49.60351,geonames-iran-2026-09-19
10600011,شادگان,106,شادگان,30.64924,48.66497,geonames-iran-2026-09-19
10600012,شوشتر,106,شوشتر,32.04972,48.84843,geonames-iran-2026-09-19
10600013,مسجدسلیمان,106,مسجدسلیمان,31.93640,49.30390,geonames-iran-2026-09-19
10600014,شوش,106,شوش,32.19420,48.24360,geonames-iran-2026-09-19
10600015,باغ ملک,106,باغ ملک,31.52398,49.88558,geonames-iran-2026-09-19
10600016,امیدیه,106,امیدیه,30.76277,49.70226,geonames-iran-2026-09-19
10600017,لالی,106,لالی,32.32981,49.09324,geonames-iran-2026-09-19
10600018,هندیجان,106,هندیجان,30.23630,49.71190,geonames-iran-2026-09-19
10600019,رامشیر,106,رامشیر,30.89315,49.40787,geonames-iran-2026-09-19
10600020,گتوند,106,گتوند,32.24585,48.81315,geonames-iran-2026-09-19
10600021,اندیکا,106,قلعه خواجه,32.20622,49.44526,geonames-iran-2026-09-19
10600022,هفتکل,106,هفتگل,31.44686,49.52951,geonames-iran-2026-09-19
10600023,هویزه,106,هویزه,31.46190,48.07400,geonames-iran-2026-09-19
10600024,باوی,106,ملاثانی,31.58470,48.88587,geonames-iran-2026-09-19
10600025,حمیدیه,106,حمیدیه,31.48285,48.43320,geonames-iran-2026-09-19
10600026,آغاجاری,106,آغاجاری,30.70060,49.83150,geonames-iran-2026-09-19
10600027,کارون,106,کوت عبداله,31.24500,48.65700,geonames-iran-2026-09-19
10600028,کرخه,106,الوان,32.11171,48.45877,geonames-iran-2026-09-19
10600029,دزپارت,106,دهدز,31.70960,50.28827,geonames-iran-2026-09-19
10600030,صیدون,106,صیدون,31.36682,50.08335,geonames-iran-2026-09-19
10700010,کازرون,107,کازرون,29.61919,51.65350,geonames-iran-2026-09-19
10700011,لارستان,107,لار,27.68336,54.34172,geonames-iran-2026-09-19
10700012,مرودشت,107,مرودشت,29.87407,52.80258,geonames-iran-2026-09-19
10700013,ممسنی,107,نورآباد,30.11405,51.52174,geonames-iran-2026-09-19
