id,name,slug,province_id
166,رزوه,رزوه,4
167,رضوانشهر,اصفهان-رضوانشهر,4
168,زاینده رود,زاینده-رود,4
169,زرین شهر,زرین-شهر,4
170,زواره,زواره,4
171,زیباشهر,زیباشهر,4
172,سده لنجان,سده-لنجان,4
173,سفیدشهر,سفیدشهر,4
174,سگزی,سگزی,4
175,سمیرم,سمیرم,4
176,شاهین شهر,شاهین-شهر,4
177,شهرضا,شهرضا,4
178,طالخونچه,طالخونچه,4
179,عسگران,عسگران,4
180,علویجه,علویجه,4
181,فرخی,فرخی,4
182,فریدونشهر,فریدونشهر,4
183,فلاورجان,فلاورجان,4
184,فولادشهر,فولادشهر,4
185,قمصر,قمصر,4
186,قهجاورستان,قهجاورستان,4
187,قهدریجان,قهدریجان,4
188,کاشان,کاشان,4
189,کرکوند,کرکوند,4
190,کلیشاد و سودرجان,کلیشاد-سودرجان,4
191,کمشچه,کمشچه,4
192,کمه,کمه,4
193,کهریزسنگ,کهریزسنگ,4
194,کوشک,کوشک,4
195,کوهپایه,کوهپایه,4
196,گرگاب,گرگاب,4
197,گزبرخوار,گزبرخوار,4
198,گلپایگان,گلپایگان,4
199,گلدشت,گلدشت,4
200,گلشهر,گلشهر,4
201,گوگد,گوگد,4
202,لای بید,لای-بید,4
203,مبارکه,مبارکه,4
204,مجلسی,مجلسی,4
205,محمدآباد,اصفهان-محمدآباد,4
206,مشکات,مشکات,4
207,منظریه,منظریه,4
208,مهاباد,اصفهان-مهاباد,4
209,میمه,اصفهان-میمه,4
210,نائین,نائین,4
211,نجف آباد,نجف-آباد,4
212,نصرآباد,اصفهان-نصرآباد,4
213,نطنز,نطنز,4
214,نوش آباد,نوش-آباد,4
215,نیاسر,نیاسر,4
216,نیک آباد,نیک-آباد,4
217,هرند,هرند,4
218,ورزنه,ورزنه,4
219,ورنامخواست,ورنامخواست,4
220,وزوان,وزوان,4
221,ونک,ونک,4
222,اسارا,اسارا,5
223,اشتهارد,اشتهارد,5
224,تنکمان,تنکمان,5
225,چهارباغ,چهارباغ,5
226,سعید آباد,سعید-آباد,5
227,شهر جدید هشتگرد,شهر-جدید-هشتگرد,5
228,طالقان,طالقان,5
229,کرج,کرج,5
230,کمال شهر,کمال-شهر,5
231,کوهسار,کوهسار,5
232,گرمدره,گرمدره,5
233,ماهدشت,ماهدشت,5
234,محمدشهر,البرز-محمدشهر,5
235,مشکین دشت,مشکین-دشت,5
236,نظرآباد,نظرآباد,5
237,هشتگرد,هشتگرد,5
238,ارکواز,ارکواز,6
239,ایلام,ایلام,6
240,ایوان,ایوان,6
241,آبدانان,آبدانان,6
242,آسمان آباد,آسمان-آباد,6
243,بدره,بدره,6
244,پهله,پهله,6
245,توحید,توحید,6
246,چوار,چوار,6
247,دره شهر,دره-شهر,6
248,دلگشا,دلگشا,6
249,دهلران,دهلران,6
250,زرنه,زرنه,6
251,سراب باغ,سراب-باغ,6
252,سرابله,سرابله,6
253,صالح آباد,ایلام-صالح-آباد,6
254,لومار,لومار,6
255,مهران,مهران,6
256,مورموری,مورموری,6
257,موسیان,موسیان,6
258,میمه,ایلام-میمه,6
259,امام حسن,امام-حسن,7
260,انارستان,انارستان,7
261,اهرم,اهرم,7
262,آب پخش,آب-پخش,7
263,آبدان,آبدان,7
264,برازجان,برازجان,7
265,بردخون,بردخون,7
266,بندردیر,بندردیر,7
267,بندردیلم,بندردیلم,7
268,بندرریگ,بندرریگ,7
269,بندرکنگان,بندرکنگان,7
270,بندرگناوه,بندرگناوه,7
271,بنک,بنک,7
272,بوشهر,بوشهر,7
273,تنگ ارم,تنگ-ارم,7
274,جم,جم,7
275,چغادک,چغادک,7
276,خارک,خارک,7
277,خورموج,خورموج,7
278,دالکی,دالکی,7
279,دلوار,دلوار,7
280,ریز,ریز,7
281,سعدآباد,سعدآباد,7
282,سیراف,سیراف,7
283,شبانکاره,شبانکاره,7
284,شنبه,شنبه,7
285,عسلویه,عسلویه,7
286,کاکی,کاکی,7
287,کلمه,کلمه,7
288,نخل تقی,نخل-تقی,7
289,وحدتیه,وحدتیه,7
290,ارجمند,ارجمند,8
291,اسلامشهر,اسلامشهر,8
292,اندیشه,اندیشه,8
293,آبسرد,آبسرد,8
294,آبعلی,آبعلی,8
295,باغستان,باغستان,8
296,باقرشهر,باقرشهر,8
297,بومهن,بومهن,8
298,پاکدشت,پاکدشت,8
299,پردیس,پردیس,8
300,پیشوا,پیشوا,8
301,تهران,تهران,8
302,جوادآباد,جوادآباد,8
303,چهاردانگه,چهاردانگه,8
304,حسن آباد,تهران-حسن-آباد,8
305,دماوند,دماوند,8
306,دیزین,دیزین,8
307,شهر ری,شهر-ری,8
308,رباط کریم,رباط-کریم,8
309,رودهن,رودهن,8
310,شاهدشهر,شاهدشهر,8
311,شریف آباد,شریف-آباد,8
312,شمشک,شمشک,8
313,شهریار,شهریار,8
314,صالح آباد,تهران-صالح-آباد,8
315,صباشهر,صباشهر,8
316,صفادشت,صفادشت,8
317,فردوسیه,فردوسیه,8
318,فشم,فشم,8
319,فیروزکوه,فیروزکوه,8
320,قدس,قدس,8
321,قرچک,قرچک,8
322,کهریزک,کهریزک,8
323,کیلان,کیلان,8
324,گلستان,شهر-گلستان,8
325,لواسان,لواسان,8
326,ملارد,ملارد,8
327,میگون,میگون,8
328,نسیم شهر,نسیم-شهر,8
329,نصیرآباد,نصیرآباد,8
330,وحیدیه,وحیدیه,8
331,ورامین,ورامین,8
332,اردل,اردل,9
333,آلونی,آلونی,9
334,باباحیدر,باباحیدر,9
335,بروجن,بروجن,9
336,بلداجی,بلداجی,9
337,بن,بن,9
338,جونقان,جونقان,9
339,چلگرد,چلگرد,9
340,سامان,سامان,9
341,سفیددشت,سفیددشت,9
342,سودجان,سودجان,9
343,سورشجان,سورشجان,9
344,شلمزار,شلمزار,9
345,شهرکرد,شهرکرد,9
346,طاقانک,طاقانک,9
347,فارسان,فارسان,9
348,فرادنبه,فرادبنه,9
349,فرخ شهر,فرخ-شهر,9
350,کیان,کیان,9
351,گندمان,گندمان,9
352,گهرو,گهرو,9
353,لردگان,لردگان,9
354,مال خلیفه,مال-خلیفه,9
355,ناغان,ناغان,9
356,نافچ,نافچ,9
357,نقنه,نقنه,9
358,هفشجان,هفشجان,9
359,ارسک,ارسک,10
360,اسدیه,اسدیه,10
361,اسفدن,اسفدن,10
362,اسلامیه,اسلامیه,10
363,آرین شهر,آرین-شهر,10
364,آیسک,آیسک,10
365,بشرویه,بشرویه,10
366,بیرجند,بیرجند,10
367,حاجی آباد,خراسان-جنوبی-حاجی-آباد,10
368,خضری دشت بیاض,خضری-دشت-بیاض,10
369,خوسف,خوسف,10
370,زهان,زهان,10
371,سرایان,سرایان,10
372,سربیشه,سربیشه,10
373,سه قلعه,سه-قلعه,10
374,شوسف,شوسف,10
375,طبس ,خراسان-جنوبی-طبس-,10
376,فردوس,فردوس,10
377,قاین,قاین,10
378,قهستان,قهستان,10
379,محمدشهر,خراسان-جنوبی-محمدشهر,10
380,مود,مود,10
381,نهبندان,نهبندان,10
382,نیمبلوک,نیمبلوک,10
383,احمدآباد صولت,احمدآباد-صولت,11
384,انابد,انابد,11
385,باجگیران,باجگیران,11
386,باخرز,باخرز,11
387,بار,بار,11
388,بایگ,بایگ,11
389,بجستان,بجستان,11
390,بردسکن,بردسکن,11
391,بیدخت,بیدخت,11
392,تایباد,تایباد,11
393,تربت جام,تربت-جام,11
394,تربت حیدریه,تربت-حیدریه,11
395,جغتای,جغتای,11
396,جنگل,جنگل,11
397,چاپشلو,چاپشلو,11
398,چکنه,چکنه,11
399,چناران,چناران,11
400,خرو,خرو,11
401,خلیل آباد,خلیل-آباد,11
402,خواف,خواف,11
403,داورزن,داورزن,11
404,درگز,درگز,11
405,در رود,در-رود,11
406,دولت آباد,خراسان-رضوی-دولت-آباد,11
407,رباط سنگ,رباط-سنگ,11
408,رشتخوار,رشتخوار,11
409,رضویه,رضویه,11
410,روداب,روداب,11
411,ریوش,ریوش,11
412,سبزوار,سبزوار,11
413,سرخس,سرخس,11
414,سفیدسنگ,سفیدسنگ,11
415,سلامی,سلامی,11
416,سلطان آباد,سلطان-آباد,11
417,سنگان,سنگان,11
418,شادمهر,شادمهر,11
419,شاندیز,شاندیز,11
420,ششتمد,ششتمد,11
421,شهرآباد,شهرآباد,11
422,شهرزو,شهرزو,11
423,صالح آباد,خراسان-رضوی-صالح-آباد,11
424,طرقبه,طرقبه,11
425,عشق آباد,خراسان-رضوی-عشق-آباد,11
426,فرهادگرد,فرهادگرد,11
427,فریمان,فریمان,11
428,فیروزه,فیروزه,11
429,فیض آباد,فیض-آباد,11
430,قاسم آباد,قاسم-آباد,11
431,قدمگاه,قدمگاه,11
432,قلندرآباد,قلندرآباد,11
433,قوچان,قوچان,11
434,کاخک,کاخک,11
435,کاریز,کاریز,11
436,کاشمر,کاشمر,11
437,کدکن,کدکن,11
438,کلات,کلات,11
439,کندر,کندر,11
440,گلمکان,گلمکان,11
441,گناباد,گناباد,11
442,لطف آباد,لطف-آباد,11
443,مزدآوند,مزدآوند,11
444,مشهد,مشهد,11
445,ملک آباد,ملک-آباد,11
446,نشتیفان,نشتیفان,11
447,نصرآباد,خراسان-رضوی-نصرآباد,11
448,نقاب,نقاب,11
449,نوخندان,نوخندان,11
450,نیشابور,نیشابور,11
451,نیل شهر,نیل-شهر,11
452,همت آباد,همت-آباد,11
453,یونسی,یونسی,11
454,اسفراین,اسفراین,12
455,ایور,ایور,12
456,آشخانه,آشخانه,12
457,بجنورد,بجنورد,12
458,پیش قلعه,پیش-قلعه,12
459,تیتکانلو,تیتکانلو,12
460,جاجرم,جاجرم,12
461,حصارگرمخان,حصارگرمخان,12
462,درق,درق,12
463,راز,راز,12
464,سنخواست,سنخواست,12
465,شوقان,شوقان,12
466,شیروان,شیروان,12
467,صفی آباد,خراسان-شمالی-صفی-آباد,12
468,فاروج,فاروج,12
469,قاضی,قاضی,12
470,گرمه,گرمه,12
471,لوجلی,لوجلی,12
472,اروندکنار,اروندکنار,13
473,الوان,الوان,13
474,امیدیه,امیدیه,13
475,اندیمشک,اندیمشک,13
476,اهواز,اهواز,13
477,ایذه,ایذه,13
478,آبادان,آبادان,13
479,آغاجاری,آغاجاری,13
480,باغ ملک,باغ-ملک,13
481,بستان,بستان,13
482,بندرامام خمینی,بندرامام-خمینی,13
483,بندرماهشهر,بندرماهشهر,13
484,بهبهان,بهبهان,13
485,ترکالکی,ترکالکی,13
486,جایزان,جایزان,13
487,چمران,چمران,13
488,چویبده,چویبده,13
489,حر,حر,13
490,حسینیه,حسینیه,13
491,حمزه,حمزه,13
492,حمیدیه,حمیدیه,13
493,خرمشهر,خرمشهر,13
494,دارخوین,دارخوین,13
495,دزآب,دزآب,13
496,دزفول,دزفول,13
497,دهدز,دهدز,13
498,رامشیر,رامشیر,13
499,رامهرمز,رامهرمز,13
500,رفیع,رفیع,13
501,زهره,زهره,13
502,سالند,سالند,13
503,سردشت,خوزستان-سردشت,13
504,سوسنگرد,سوسنگرد,13
505,شادگان,شادگان,13
506,شاوور,شاوور,13
507,شرافت,شرافت,13
508,شوش,شوش,13
509,شوشتر,شوشتر,13
510,شیبان,شیبان,13
511,صالح شهر,صالح-شهر,13
512,صفی آباد,خوزستان-صفی-آباد,13
513,صیدون,صیدون,13
514,قلعه تل,قلعه-تل,13
515,قلعه خواجه,قلعه-خواجه,13
516,گتوند,گتوند,13
517,لالی,لالی,13
518,مسجدسلیمان,مسجدسلیمان,13
520,ملاثانی,ملاثانی,13
521,میانرود,میانرود,13
522,مینوشهر,مینوشهر,13
523,هفتگل,هفتگل,13
524,هندیجان,هندیجان,13
525,هویزه,هویزه,13
526,ویس,ویس,13
527,ابهر,ابهر,14
528,ارمغان خانه,ارمغان-خانه,14
529,آب بر,آب-بر,14
530,چورزق,چورزق,14
531,حلب,حلب,14
532,خرمدره,خرمدره,14
533,دندی,دندی,14
534,زرین آباد,زرین-آباد,14
535,زرین رود,زرین-رود,14
536,زنجان,زنجان,14
537,سجاس,سجاس,14
538,سلطانیه,سلطانیه,14
539,سهرورد,سهرورد,14
540,صائین قلعه,صائین-قلعه,14
541,قیدار,قیدار,14
542,گرماب,گرماب,14
543,ماه نشان,ماه-نشان,14
544,هیدج,هیدج,14
545,امیریه,امیریه,15
546,ایوانکی,ایوانکی,15
547,آرادان,آرادان,15
548,بسطام,بسطام,15
549,بیارجمند,بیارجمند,15
550,دامغان,دامغان,15
551,درجزین,درجزین,15
552,دیباج,دیباج,15
553,سرخه,سرخه,15
554,سمنان,سمنان,15
555,شاهرود,شاهرود,15
556,شهمیرزاد,شهمیرزاد,15
557,کلاته خیج,کلاته-خیج,15
558,گرمسار,گرمسار,15
559,مجن,مجن,15
560,مهدی شهر,مهدی-شهر,15
561,میامی,میامی,15
562,ادیمی,ادیمی,16
563,اسپکه,اسپکه,16
564,ایرانشهر,ایرانشهر,16
565,بزمان,بزمان,16
566,بمپور,بمپور,16
567,بنت,بنت,16
568,بنجار,بنجار,16
569,پیشین,پیشین,16
570,جالق,جالق,16
571,چابهار,چابهار,16
572,خاش,خاش,16
573,دوست محمد,دوست-محمد,16
574,راسک,راسک,16
575,زابل,زابل,16
576,زابلی,زابلی,16
577,زاهدان,زاهدان,16
578,زهک,زهک,16
579,سراوان,سراوان,16
580,سرباز,سرباز,16
581,سوران,سوران,16
582,سیرکان,سیرکان,16
583,علی اکبر,علی-اکبر,16
584,فنوج,فنوج,16
585,قصرقند,قصرقند,16
586,کنارک,کنارک,16
587,گشت,گشت,16
588,گلمورتی,گلمورتی,16
589,محمدان,محمدان,16
590,محمدآباد,سیستان-و-بلوچستان-محمدآباد,16
591,محمدی,محمدی,16
592,میرجاوه,میرجاوه,16
593,نصرت آباد,نصرت-آباد,16
594,نگور,نگور,16
595,نوک آباد,نوک-آباد,16
596,نیک شهر,نیک-شهر,16
597,هیدوچ,هیدوچ,16
598,اردکان,فارس-اردکان,17
599,ارسنجان,ارسنجان,17
600,استهبان,استهبان,17
601,اشکنان,اشکنان,17
602,افزر,افزر,17
603,اقلید,اقلید,17
604,امام شهر,امام-شهر,17
605,اهل,اهل,17
606,اوز,اوز,17
607,ایج,ایج,17
608,ایزدخواست,ایزدخواست,17
609,آباده,آباده,17
610,آباده طشک,آباده-طشک,17
611,باب انار,باب-انار,17
612,بالاده,فارس-بالاده,17
613,بنارویه,بنارویه,17
614,بهمن,بهمن,17
615,بوانات,بوانات,17
616,بیرم,بیرم,17
617,بیضا,بیضا,17
618,جنت شهر,جنت-شهر,17
619,جهرم,جهرم,17
620,جویم,جویم,17
621,زرین دشت,زرین-دشت,17
622,حسن آباد,فارس-حسن-آباد,17
623,خان زنیان,خان-زنیان,17
624,خاوران,خاوران,17
625,خرامه,خرامه,17
626,خشت,خشت,17
627,خنج,خنج,17
628,خور,فارس-خور,17
629,داراب,داراب,17
630,داریان,داریان,17
631,دبیران,دبیران,17
632,دژکرد,دژکرد,17
633,دهرم,دهرم,17
634,دوبرجی,دوبرجی,17
635,رامجرد,رامجرد,17
636,رونیز,رونیز,17
637,زاهدشهر,زاهدشهر,17
638,زرقان,زرقان,17
639,سده,سده,17
640,سروستان,سروستان,17
641,سعادت شهر,سعادت-شهر,17
642,سورمق,سورمق,17
643,سیدان,سیدان,17
644,ششده,ششده,17
645,شهرپیر,شهرپیر,17
646,شهرصدرا,شهرصدرا,17
647,شیراز,شیراز,17
648,صغاد,صغاد,17
649,صفاشهر,صفاشهر,17
650,علامرودشت,علامرودشت,17
651,فدامی,فدامی,17
652,فراشبند,فراشبند,17
653,فسا,فسا,17
654,فیروزآباد,فارس-فیروزآباد,17
655,قائمیه,قائمیه,17
656,قادرآباد,قادرآباد,17
657,قطب آباد,قطب-آباد,17
658,قطرویه,قطرویه,17
659,قیر,قیر,17
660,کارزین (فتح آباد),کارزین-فتح-آباد,17
661,کازرون,کازرون,17
662,کامفیروز,کامفیروز,17
663,کره ای,کره-ای,17
664,کنارتخته,کنارتخته,17
665,کوار,کوار,17
666,گراش,گراش,17
667,گله دار,گله-دار,17
668,لار,لار,17
669,لامرد,لامرد,17
670,لپویی,لپویی,17
671,لطیفی,لطیفی,17
672,مبارک آباددیز,مبارک-آباددیز,17
673,مرودشت,مرودشت,17
674,مشکان,مشکان,17
675,مصیری,مصیری,17
676,مهر,مهر,17
677,میمند,میمند,17
678,نوبندگان,نوبندگان,17
679,نوجین,نوجین,17
680,نودان,نودان,17
681,نورآباد,فارس-نورآباد,17
682,نی ریز,نی-ریز,17
683,وراوی,وراوی,17
684,ارداق,ارداق,18
685,اسفرورین,اسفرورین,18
686,اقبالیه,اقبالیه,18
687,الوند,الوند,18
688,آبگرم,آبگرم,18
689,آبیک,آبیک,18
690,آوج,آوج,18
691,بوئین زهرا,بوئین-زهرا,18
692,بیدستان,بیدستان,18
693,تاکستان,تاکستان,18
694,خاکعلی,خاکعلی,18
695,خرمدشت,خرمدشت,18
696,دانسفهان,دانسفهان,18
697,رازمیان,رازمیان,18
698,سگزآباد,سگزآباد,18
699,سیردان,سیردان,18
700,شال,شال,18
701,شریفیه,شریفیه,18
702,ضیاآباد,ضیاآباد,18
703,قزوین,قزوین,18
704,کوهین,کوهین,18
705,محمدیه,محمدیه,18
706,محمودآباد نمونه,محمودآباد-نمونه,18
707,معلم کلایه,معلم-کلایه,18
708,نرجه,نرجه,18
709,جعفریه,جعفریه,19
710,دستجرد,دستجرد,19
711,سلفچگان,سلفچگان,19
712,قم,قم,19
713,قنوات,قنوات,19
714,کهک,کهک,19
715,آرمرده,آرمرده,20
716,بابارشانی,بابارشانی,20
717,بانه,بانه,20
718,بلبان آباد,بلبان-آباد,20
719,بوئین سفلی,بوئین-سفلی,20
720,بیجار,بیجار,20
721,چناره,چناره,20
722,دزج,دزج,20
723,دلبران,دلبران,20
724,دهگلان,دهگلان,20
725,دیواندره,دیواندره,20
726,زرینه,زرینه,20
727,سروآباد,سروآباد,20
728,سریش آباد,سریش-آباد,20
729,سقز,سقز,20
730,سنندج,سنندج,20
731,شویشه,شویشه,20
732,صاحب,صاحب,20
733,قروه,قروه,20
734,کامیاران,کامیاران,20
735,کانی دینار,کانی-دینار,20
736,کانی سور,کانی-سور,20
737,مریوان,مریوان,20
738,موچش,موچش,20
739,یاسوکند,یاسوکند,20
740,اختیارآباد,اختیارآباد,21
741,ارزوئیه,ارزوئیه,21
742,امین شهر,امین-شهر,21
743,انار,انار,21
744,اندوهجرد,اندوهجرد,21
745,باغین,باغین,21
746,بافت,بافت,21
747,بردسیر,بردسیر,21
748,بروات,بروات,21
749,بزنجان,بزنجان,21
750,بم,بم,21
751,بهرمان,بهرمان,21
752,پاریز,پاریز,21
753,جبالبارز,جبالبارز,21
754,جوپار,جوپار,21
755,جوزم,جوزم,21
756,جیرفت,جیرفت,21
757,چترود,چترود,21
758,خاتون آباد,خاتون-آباد,21
759,خانوک,خانوک,21
760,خورسند,خورسند,21
761,درب بهشت,درب-بهشت,21
762,دهج,دهج,21
763,رابر,رابر,21
764,راور,راور,21
765,راین,راین,21
766,رفسنجان,رفسنجان,21
767,رودبار,کرمان-رودبار,21
768,ریحان شهر,ریحان-شهر,21
769,زرند,زرند,21
770,زنگی آباد,زنگی-آباد,21
771,زیدآباد,زیدآباد,21
772,سیرجان,سیرجان,21
773,شهداد,شهداد,21
774,شهربابک,شهربابک,21
775,صفائیه,صفائیه,21
776,عنبرآباد,عنبرآباد,21
777,فاریاب,فاریاب,21
778,فهرج,فهرج,21
779,قلعه گنج,قلعه-گنج,21
780,کاظم آباد,کاظم-آباد,21
781,کرمان,کرمان,21
782,کشکوئیه,کشکوئیه,21
783,کهنوج,کهنوج,21
784,کوهبنان,کوهبنان,21
785,کیانشهر,کیانشهر,21
786,گلباف,گلباف,21
787,گلزار,گلزار,21
788,لاله زار,لاله-زار,21
789,ماهان,ماهان,21
790,محمدآباد,کرمان-محمدآباد,21
791,محی آباد,محی-آباد,21
792,مردهک,مردهک,21
793,مس سرچشمه,مس-سرچشمه,21
794,منوجان,منوجان,21
795,نجف شهر,نجف-شهر,21
796,نرماشیر,نرماشیر,21
797,نظام شهر,نظام-شهر,21
798,نگار,نگار,21
799,نودژ,نودژ,21
800,هجدک,هجدک,21
801,یزدان شهر,یزدان-شهر,21
802,ازگله,ازگله,22
803,اسلام آباد غرب,اسلام-آباد-غرب,22
804,باینگان,باینگان,22
805,بیستون,بیستون,22
806,پاوه,پاوه,22
807,تازه آباد,تازه-آباد,22
808,جوان رود,جوان-رود,22
809,حمیل,حمیل,22
810,ماهیدشت,ماهیدشت,22
811,روانسر,روانسر,22
812,سرپل ذهاب,سرپل-ذهاب,22
813,سرمست,سرمست,22
814,سطر,سطر,22
815,سنقر,سنقر,22
816,سومار,سومار,22
817,شاهو,شاهو,22
818,صحنه,صحنه,22
819,قصرشیرین,قصرشیرین,22
820,کرمانشاه,کرمانشاه,22
821,کرندغرب,کرندغرب,22
822,کنگاور,کنگاور,22
823,کوزران,کوزران,22
824,گهواره,گهواره,22
825,گیلانغرب,گیلانغرب,22
826,میان راهان,میان-راهان,22
827,نودشه,نودشه,22
828,نوسود,نوسود,22
829,هرسین,هرسین,22
830,هلشی,هلشی,22
831,باشت,باشت,23
832,پاتاوه,پاتاوه,23
833,چرام,چرام,23
834,چیتاب,چیتاب,23
835,دهدشت,دهدشت,23
836,دوگنبدان,دوگنبدان,23
837,دیشموک,دیشموک,23
838,سوق,سوق,23
839,سی سخت,سی-سخت,23
840,قلعه رئیسی,قلعه-رئیسی,23
841,گراب سفلی,گراب-سفلی,23
842,لنده,لنده,23
843,لیکک,لیکک,23
844,مادوان,مادوان,23
845,مارگون,مارگون,23
846,یاسوج,یاسوج,23
847,انبارآلوم,انبارآلوم,24
848,اینچه برون,اینچه-برون,24
849,آزادشهر,آزادشهر,24
850,آق قلا,آق-قلا,24
851,بندرترکمن,بندرترکمن,24
852,بندرگز,بندرگز,24
853,جلین,جلین,24
854,خان ببین,خان-ببین,24
855,دلند,دلند,24
856,رامیان,رامیان,24
857,سرخنکلاته,سرخنکلاته,24
858,سیمین شهر,سیمین-شهر,24
859,علی آباد کتول,علی-آباد-کتول,24
860,فاضل آباد,فاضل-آباد,24
861,کردکوی,کردکوی,24
862,کلاله,کلاله,24
863,گالیکش,گالیکش,24
864,گرگان,گرگان,24
865,گمیش تپه,گمیش-تپه,24
866,گنبدکاووس,گنبدکاووس,24
