id,name,slug,province_id,county_id
1010009005,گوراب پس,گوراب-پس,101,1010009
1010009006,لولمان,لولمان,101,1010009
1020001001,بالالاریجان,بالالاریجان,102,1020001
1020001002,لاریجان سفلی,لاریجان-سفلی,102,1020001
1020001003,دابوی میانی,دابوی-میانی,102,1020001
1020001006,هرازپی جنوبی,هرازپی-جنوبی,102,1020001
1020001007,دشت سر سفلی,دشت-سر-سفلی,102,1020001
1020002001,خوش رود,خوش-رود,102,1020002
1020002002,فیضیه,فیضیه,102,1020002
1020002004,شهیدآباد,شهیدآباد,102,1020002
1020002005,گنج افروز,گنج-افروز,102,1020002
1020004001,کوهستان,کوهستان,102,1020004
1020004002,میان کاله,میان-کاله,102,1020004
1020004003,پنج هزاره,پنج-هزاره,102,1020004
1020005001,میرشمس الدین,میرشمس-الدین,102,1020005
1020005002,گلیجان,گلیجان,102,1020005
1020005003,سه هزار,سه-هزار,102,1020005
1020005004,بلده شرقی,بلده-شرقی,102,1020005
1020006001,جنت رودبار,جنت-رودبار,102,1020006
1020006002,چهل شهید,چهل-شهید,102,1020006
1020006003,سخت سر,سخت-سر,102,1020006
1020006004,اشکور,اشکور,102,1020006
1020007001,پشتکوه,پشتکوه,102,1020007
1020007002,چهاردانگه,چهاردانگه,102,1020007
1020007003,گرماب,گرماب,102,1020007
1020007005,مذکوره,مذکوره,102,1020007
1020007006,میاندورود کوچک,میاندورود-کوچک,102,1020007
1020008001,راستوپی,راستوپی,102,1020008
1020008002,کسلیان,کسلیان,102,1020008
1020008003,ولوپی,ولوپی,102,1020008
1030002001,آذغان,آذغان,103,1030002
1030002002,اوچ هاچا,اوچ-هاچا,103,1030002
1030002003,بزکش,بزکش,103,1030002
1030002005,گویجه بل,گویجه-بل,103,1030002
1030002006,ورگهان,ورگهان,103,1030002
1030003001,آجی چای,آجی-چای,103,1030003
1030003002,اسپران,اسپران,103,1030003
1030003006,سردصحرا,سردصحرا,103,1030003
1030005001,ابرغان,ابرغان,103,1030005
1030005002,آغمیون,آغمیون,103,1030005
1030005003,شربیان,شربیان,103,1030005
1030005004,رازلیق,رازلیق,103,1030005
1030005005,صایین,صایین,103,1030005
1030005006,ملایعقوب,ملایعقوب,103,1030005
1030006001,سراجوی جنوبی,سراجوی-جنوبی,103,1030006
1030006002,سراجوی شرقی,سراجوی-شرقی,103,1030006
1030006003,سراجوی شمالی,سراجوی-شمالی,103,1030006
1030006004,سراجوی غربی,سراجوی-غربی,103,1030006
1030006005,قره ناز,قره-ناز,103,1030006
1030007001,بناب,بناب,103,1030007
1030007002,یکانات,یکانات,103,1030007
1030007004,زنوزق,زنوزق,103,1030007
1030007006,میشاب شمالی,میشاب-شمالی,103,1030007
1030007007,هرزندات شرقی,هرزندات-شرقی,103,1030007
1030007008,هرزندات غربی,هرزندات-غربی,103,1030007
1040001001,انزل جنوبی,انزل-جنوبی,104,1040001
1040001002,انزل شمالی,انزل-شمالی,104,1040001
1040001003,مرگور,مرگور,104,1040001
1040001004,باش قلعه,باش-قلعه,104,1040001
1040001005,بکشلوچای,بکشلوچای,104,1040001
1040001006,ترکمان,ترکمان,104,1040001
1040001007,دول,دول,104,1040001
1040001008,روضه چای,روضه-چای,104,1040001
1040002001,پیران,پیران,104,1040002
1040002002,لاهیجان غربی,لاهیجان-غربی,104,1040002
1040002004,منگورغربی,منگورغربی,104,1040002
1040002005,لاهیجان,لاهیجان,104,1040002
1040003001,الند,الند,104,1040003
1040003002,ولدیان,ولدیان,104,1040003
1040003003,دیزج,دیزج,104,1040003
1040003004,رهال,رهال,104,1040003
1040003007,قره سو,قره-سو,104,1040003
1040004001,آلان,آلان,104,1040004
1040004002,گورک سردشت,گورک-سردشت,104,1040004
1040004003,بریاجی,بریاجی,104,1040004
1040005001,چهریق,چهریق,104,1040005
1040005002,شپیران,شپیران,104,1040005
1040005003,شناتال,شناتال,104,1040005
1040005005,کره سنی,کره-سنی,104,1040005
1040005006,کنارپروژ,کنارپروژ,104,1040005
1040005007,لکستان,لکستان,104,1040005
1040006001,چایباسارجنوبی,چایباسارجنوبی,104,1040006
1040006002,ساری سو,ساری-سو,104,1040006
1040006003,قلعه دره سی,قلعه-دره-سی,104,1040006
1040006005,قره سو,قره-سو,104,1040006
1040007001,کانی بازار,کانی-بازار,104,1040007
1040007002,منگورشرقی,منگورشرقی,104,1040007
1040007004,مکریان غربی,مکریان-غربی,104,1040007
1040008001,مظفرآباد,مظفرآباد,104,1040008
1040008002,زرینه رودجنوبی,زرینه-رودجنوبی,104,1040008
1040008003,زرینه رودشمالی,زرینه-رودشمالی,104,1040008
1040008005,مرحمت آباد,مرحمت-آباد,104,1040008
1040008006,مکریان شمالی,مکریان-شمالی,104,1040008
1040008007,مرحمت آبادجنوبی,مرحمت-آبادجنوبی,104,1040008
1040009001,بیگم قلعه,بیگم-قلعه,104,1040009
1040009002,حسنلو,حسنلو,104,1040009
1040009003,سلدوز,سلدوز,104,1040009
1050001001,حسن آباد,حسن-آباد,105,1050001
1050001002,منصوری,منصوری,105,1050001
1050001003,هرسم,هرسم,105,1050001
1050001004,حمیل,حمیل,105,1050001
1050001006,شیان,شیان,105,1050001
1050002001,جلال وند,جلال-وند,105,1050002
1050002002,سرفیروزآباد,سرفیروزآباد,105,1050002
1050002003,عثمانوند,عثمانوند,105,1050002
1050002004,قره سو,قره-سو,105,1050002
1050002006,میان دربند,میان-دربند,105,1050002
1050003001,شمشیر,شمشیر,105,1050003
1050003002,ماکوان,ماکوان,105,1050003
1050003003,شیوه سر,شیوه-سر,105,1050003
1050004001,قلعه شاهین,قلعه-شاهین,105,1050004
1050004002,سراب قلعه شاهین,سراب-قلعه-شاهین,105,1050004
1050004003,حومه سرپل,حومه-سرپل,105,1050004
1050004004,جگیران,جگیران,105,1050004
1050004007,بشیوه پاطاق,بشیوه-پاطاق,105,1050004
1050005001,آب باریک,آب-باریک,105,1050005
1050005002,سطر,سطر,105,1050005
1050005003,کیونانات,کیونانات,105,1050005
1050005004,سراب,سراب,105,1050005
1050005008,پارسینه,پارسینه,105,1050005
1050006001,سومار,سومار,105,1050006
1050006002,نصرآباد,نصرآباد,105,1050006
1050006003,فتح آباد,فتح-آباد,105,1050006
1050007001,خزل غربی,خزل-غربی,105,1050007
1050007002,فش,فش,105,1050007
1050007003,کرماجان,کرماجان,105,1050007
1050007004,گودین,گودین,105,1050007
1050007005,قزوینه,قزوینه,105,1050007
1050008001,چله,چله,105,1050008
1050008002,حومه,حومه,105,1050008
1050008004,دیره,دیره,105,1050008
1050008006,ویژنان,ویژنان,105,1050008
1050009001,پلنگانه,پلنگانه,105,1050009
1050009002,کلاشی,کلاشی,105,1050009
1050009003,بازان,بازان,105,1050009
1060001001,مینوبار,مینوبار,106,1060001
1060001002,نصار,نصار,106,1060001
1060001003,نوآباد,نوآباد,106,1060001
1060002001,حسینیه,حسینیه,106,1060002
1060002002,قیلاب,قیلاب,106,1060002
1060002003,مازو,مازو,106,1060002
1060003001,اسماعیلیه شمالی,اسماعیلیه-شمالی,106,1060003
1060003002,الهایی,الهایی,106,1060003
1060003009,لامی,لامی,106,1060003
1060004001,پیان,پیان,106,1060004
1060004002,حومه شرقی,حومه-شرقی,106,1060004
1060004003,حومه غربی,حومه-غربی,106,1060004
1060004006,مرغا,مرغا,106,1060004
1060004007,هلایجان,هلایجان,106,1060004
1060005001,جراحی,جراحی,106,1060005
1060005002,بندرامام خمینی,بندرامام-خمینی,106,1060005
1060006001,درونک,درونک,106,1060006
1060006002,سردشت,سردشت,106,1060006
1060006003,دودانگه,دودانگه,106,1060006
1060007001,حومه شرقی,حومه-شرقی,106,1060007
1060007002,حومه غربی,حومه-غربی,106,1060007
1060007003,غرب کارون,غرب-کارون,106,1060007
1060008001,چغامیش,چغامیش,106,1060008
1060008002,شمس آباد,شمس-آباد,106,1060008
1060008003,قبله ای,قبله-ای,106,1060008
1060008004,سردشت,سردشت,106,1060008
1060008005,شهی,شهی,106,1060008
1060008007,ماهوربرنجی,ماهوربرنجی,106,1060008
1060009001,بستان,بستان,106,1060009
1060009002,سعیدیه,سعیدیه,106,1060009
1060009003,حومه غربی,حومه-غربی,106,1060009
1070001001,ایزدخواست,ایزدخواست,107,1070001
1070001002,بهمن,بهمن,107,1070001
1070001003,بیدک,بیدک,107,1070001
1070001004,سورمق,سورمق,107,1070001
1070002001,خیر,خیر,107,1070002
1070002002,رونیز,رونیز,107,1070002
1070003001,آسپاس,آسپاس,107,1070003
1070003002,دژکرد,دژکرد,107,1070003
1070003003,سده,سده,107,1070003
1070003004,شهرمیان,شهرمیان,107,1070003
1070004001,پشت پر,پشت-پر,107,1070004
1070004002,پل به بالا,پل-به-بالا,107,1070004
1070004003,پل به پایین,پل-به-پایین,107,1070004
1070005001,بالش,بالش,107,1070005
1070005002,رستاق,رستاق,107,1070005
1070005003,بختاجرد,بختاجرد,107,1070005
1070005004,کوهستان,کوهستان,107,1070005
1070005007,نصروان,نصروان,107,1070005
1070005008,هشیوار,هشیوار,107,1070005
1070006001,خفری,خفری,107,1070006
1070006002,کمهر,کمهر,107,1070006
1070006003,شش پیر,شش-پیر,107,1070006
1070007001,بیدزرد,بیدزرد,107,1070007
1070007002,داریان,داریان,107,1070007
1070007003,دراک,دراک,107,1070007
1070007006,قره باغ,قره-باغ,107,1070007
1070007008,کفترک,کفترک,107,1070007
1070008001,ششده,ششده,107,1070008
1070008002,قره بلاغ,قره-بلاغ,107,1070008
1070008003,کوشک قاضی,کوشک-قاضی,107,1070008
1070009001,احمدآباد,احمدآباد,107,1070009
1070009002,خواجه ای,خواجه-ای,107,1070009
1070009003,جایدشت,جایدشت,107,1070009
1080001001,بزنجان,بزنجان,108,1080001
1080001002,دشتاب,دشتاب,108,1080001
1080001005,فتح آباد,فتح-آباد,108,1080001
1080001006,کیسکان,کیسکان,108,1080001
1080001007,گوغر,گوغر,108,1080001
1080002001,حومه,حومه,108,1080002
1080002002,کرک ونارتیج,کرک-ونارتیج,108,1080002
1080002003,دریجان,دریجان,108,1080002
1080003001,دلفارد,دلفارد,108,1080003
1080003002,ساردوییه,ساردوییه,108,1080003
1080003003,گور,گور,108,1080003
1080003005,خاتون آباد,خاتون-آباد,108,1080003
1080003006,دولت آباد,دولت-آباد,108,1080003
1080003008,هلیل,هلیل,108,1080003
1080004001,آزادگان,آزادگان,108,1080004
1080004002,اسلامیه,اسلامیه,108,1080004
1080004003,کشکوییه,کشکوییه,108,1080004
1080004004,خنامان,خنامان,108,1080004
1080004005,دره دران,دره-دران,108,1080004
1080004007,رزم آوران,رزم-آوران,108,1080004
1080004009,سرچشمه,سرچشمه,108,1080004
1080005001,اسلام آباد,اسلام-آباد,108,1080005
1080005002,جرجافک,جرجافک,108,1080005
1080005003,شعبجره,شعبجره,108,1080005
1080005004,دشت خاک,دشت-خاک,108,1080005
1080005005,سربنان,سربنان,108,1080005
1080005008,محمدآباد,محمدآباد,108,1080005
1080005009,وحدت,وحدت,108,1080005
1080006001,پاریز,پاریز,108,1080006
1080006002,سعادت آباد,سعادت-آباد,108,1080006
1080006006,شریف آباد,شریف-آباد,108,1080006
1080007001,استبرق,استبرق,108,1080007
1080007002,پاقلعه,پاقلعه,108,1080007
1080007003,دهج,دهج,108,1080007
1080007004,خاتون آباد,خاتون-آباد,108,1080007
1080007006,خورسند,خورسند,108,1080007
1080007008,مدوارات,مدوارات,108,1080007
1080007009,میمند,میمند,108,1080007
1080008001,جوشان,جوشان,108,1080008
1080008002,کشیت,کشیت,108,1080008
1080008003,سیرچ,سیرچ,108,1080008
1080008004,درختنگان,درختنگان,108,1080008
1080008005,زنگی آباد,زنگی-آباد,108,1080008
1080008006,سرآسیاب فرسنگی,سرآسیاب-فرسنگی,108,1080008
1080009001,چاه ریگان,چاه-ریگان,108,1080009
1080009002,حومه,حومه,108,1080009
1080009004,نخلستان,نخلستان,108,1080009
1080009005,ده کهان,ده-کهان,108,1080009
1080009006,کوتک,کوتک,108,1080009
1090004001,پایین ولایت,پایین-ولایت,109,1090004
1090004002,کرات,کرات,109,1090004
1090004003,کوهسنگی,کوهسنگی,109,1090004
1090005001,بایک,بایک,109,1090005
1090005002,پایین ولایت,پایین-ولایت,109,1090005
1090005003,کدکن,کدکن,109,1090005
1090005004,بالا رخ,بالا-رخ,109,1090005
1090005005,رقیچه,رقیچه,109,1090005
1090006001,دشت جام,دشت-جام,109,1090006
1090006002,هریرود,هریرود,109,1090006
1090006003,جامرود,جامرود,109,1090006
1090006004,جلگه موسی آباد,جلگه-موسی-آباد,109,1090006
1090006005,میان جام,میان-جام,109,1090006
1090007001,قره باشلو,قره-باشلو,109,1090007
1090007002,میانکوه,میانکوه,109,1090007
1090008001,خواشد,خواشد,109,1090008
1090008002,فروغن,فروغن,109,1090008
1090008003,کوه همایی,کوه-همایی,109,1090008
1090008004,کراب,کراب,109,1090008
1100001001,برزاوند,برزاوند,110,1100001
1100001002,ریگستان,ریگستان,110,1100001
1100001003,علیا,علیا,110,1100001
1100001004,کچو,کچو,110,1100001
1100002001,براآن جنوبی,براآن-جنوبی,110,1100002
1100002002,براآن شمالی,براآن-شمالی,110,1100002
1100002003,جی,جی,110,1100002
1100002004,قهاب جنوبی,قهاب-جنوبی,110,1100002
1100002005,قهاب شمالی,قهاب-شمالی,110,1100002
1100002006,کرارج,کرارج,110,1100002
1100002007,محمودآباد,محمودآباد,110,1100002
1100003001,ماربین سفلی,ماربین-سفلی,110,1100003
1100003002,ماربین علیا,ماربین-علیا,110,1100003
1100003003,ماربین وسطی,ماربین-وسطی,110,1100003
1100004001,گلسار,گلسار,110,1100004
1100004002,چشمه سار,چشمه-سار,110,1100004
1100004003,کوهسار,کوهسار,110,1100004
1100005001,وردشت,وردشت,110,1100005
1100005002,برآفتاب,برآفتاب,110,1100005
1100005003,پادنا وسطی,پادنا-وسطی,110,1100005
1100006001,دالانکوه,دالانکوه,110,1100006
1100006002,زاینده رود شمالی,زاینده-رود-شمالی,110,1100006
1100006004,ورزق جنوبی,ورزق-جنوبی,110,1100006
1100007001,برف انبار,برف-انبار,110,1100007
1100007002,پیشکوه موگویی,پیشکوه-موگویی,110,1100007
1100007004,چشمه لنگان,چشمه-لنگان,110,1100007
1100007005,عشایر,عشایر,110,1100007
1100008001,ابریشم,ابریشم,110,1100008
1100008002,گرکن شمالی,گرکن-شمالی,110,1100008
1100008003,سهروفیروزان,سهروفیروزان,110,1100008
1100008004,اشترجان,اشترجان,110,1100008
1100009001,اسفرجان,اسفرجان,110,1100009
1100009002,دشت,دشت,110,1100009
1100009003,منظریه,منظریه,110,1100009
1100009004,کهرویه,کهرویه,110,1100009
1110001001,آب رییس,آب-رییس,111,1110001
1110001002,بزمان,بزمان,111,1110001
1110002001,پلان,پلان,111,1110002
1110002002,بجاربازار,بجاربازار,111,1110002
1110002004,کمبل سلیمان,کمبل-سلیمان,111,1110002
1110002005,وشنام دری,وشنام-دری,111,1110002
1110003001,ایرندگان,ایرندگان,111,1110003
1110003002,کهنوک,کهنوک,111,1110003
1110003003,سنگان,سنگان,111,1110003
1110003004,کارواندر,کارواندر,111,1110003
1110003005,کوه سفید,کوه-سفید,111,1110003
1110003006,اسماعیل آباد,اسماعیل-آباد,111,1110003
1110004001,بنجار,بنجار,111,1110004
1110004002,حیدرآباد,حیدرآباد,111,1110004
1110005001,چشمه زیارت,چشمه-زیارت,111,1110005
1110005002,حرمک,حرمک,111,1110005
1110006001,بم پشت,بم-پشت,111,1110006
1110006002,حومه,حومه,111,1110006
1110006005,گشت,گشت,111,1110006
1110006006,ناهوک,ناهوک,111,1110006
1110007001,بنت,بنت,111,1110007
1110007002,توتان ومهمدان,توتان-ومهمدان,111,1110007
1110007003,دستگرد,دستگرد,111,1110007
1110007004,هیچان,هیچان,111,1110007
1110008001,پیشین,پیشین,111,1110008
1110008002,راسک و فیروزآباد,راسک-و-فیروزآباد,111,1110008
1110008003,زردبن,زردبن,111,1110008
1110008004,جکیگور,جکیگور,111,1110008
1110009001,جهلیان,جهلیان,111,1110009
1110009002,کهیر,کهیر,111,1110009
1110009003,بانسنت,بانسنت,111,1110009
1120001001,پشت آربابا,پشت-آربابا,112,1120001
1120001002,نمه شیر,نمه-شیر,112,1120001
1120001003,بله که,بله-که,112,1120001
1120002001,طغامین,طغامین,112,1120002
1120002002,کرانی,کرانی,112,1120002
1120002003,خسروآباد,خسروآباد,112,1120002
1120002004,سیلتان,سیلتان,112,1120002
1120002005,نجف آباد,نجف-آباد,112,1120002
1120002006,سیاه منصور,سیاه-منصور,112,1120002
1120003001,ترجان,ترجان,112,1120003
1120003002,تموغه,تموغه,112,1120003
1120003003,سرا,سرا,112,1120003
1120003004,گل تپه,گل-تپه,112,1120003
1120003005,صاحب,صاحب,112,1120003
1120003006,میرده,میرده,112,1120003
1120004001,آبیدر,آبیدر,112,1120004
1120004002,آرندان,آرندان,112,1120004
1120004003,نگل,نگل,112,1120004
1120004004,حومه,حومه,112,1120004
1120004006,نران,نران,112,1120004
1120004007,سراب قامیش,سراب-قامیش,112,1120004
1120005001,بدر,بدر,112,1120005
1120005002,پنجه علی شمالی,پنجه-علی-شمالی,112,1120005
1120005003,پنجه علی جنوبی,پنجه-علی-جنوبی,112,1120005
1120006001,خاوومیرآباد,خاوومیرآباد,112,1120006
1120006002,گلچیدر,گلچیدر,112,1120006
1120006003,کوماسی,کوماسی,112,1120006
1120007001,اوباتو,اوباتو,112,1120007
1120007002,زرینه,زرینه,112,1120007
1120007003,کانی شیرین,کانی-شیرین,112,1120007
1120007005,قراتوره,قراتوره,112,1120007
1120008001,بیلوار,بیلوار,112,1120008
1120008002,ژاورود,ژاورود,112,1120008
1120008003,شاهو,شاهو,112,1120008
1120008004,گاورود,گاورود,112,1120008
1120009001,اورامان تخت,اورامان-تخت,112,1120009
1120009002,شالیار,شالیار,112,1120009
1120009003,پایگلان,پایگلان,112,1120009
1120009004,رزآب,رزآب,112,1120009
1120009005,ژریژه,ژریژه,112,1120009
1120009006,کوسالان,کوسالان,112,1120009
1120009007,دزلی,دزلی,112,1120009
1130001001,قلقل رود,قلقل-رود,113,1130001
1130001002,کمال رود,کمال-رود,113,1130001
1130001003,میان رود,میان-رود,113,1130001
1130001004,کرزان رود,کرزان-رود,113,1130001
1130002001,المهدی,المهدی,113,1130002
1130002002,حرم رودسفلی,حرم-رودسفلی,113,1130002
1130002003,ترک غربی,ترک-غربی,113,1130002
1130002004,جوکار,جوکار,113,1130002
1130002006,موزاران,موزاران,113,1130002
1130002007,کوه سرده,کوه-سرده,113,1130002
1130002008,ترک شرقی,ترک-شرقی,113,1130002
1130003001,خزل شرقی,خزل-شرقی,113,1130003
1130003002,سلگی,سلگی,113,1130003
1130003005,گاماسیاب,گاماسیاب,113,1130003
1130004001,جیحون دشت,جیحون-دشت,113,1130004
1130004002,چاه دشت,چاه-دشت,113,1130004
1130004003,الوندکوه غربی,الوندکوه-غربی,113,1130004
1130004004,سنگستان,سنگستان,113,1130004
1130004005,گنبد,گنبد,113,1130004
1130004006,هگمتانه,هگمتانه,113,1130004
1130005001,علیصدر,علیصدر,113,1130005
1130005002,گل تپه,گل-تپه,113,1130005
1130005003,مهربان سفلی,مهربان-سفلی,113,1130005
1130005005,کوهین,کوهین,113,1130005
1130005007,سرداران,سرداران,113,1130005
1130006001,پیرسلیمان,پیرسلیمان,113,1130006
1130006002,کلیایی,کلیایی,113,1130006
1130006003,جلگه,جلگه,113,1130006
1130006004,چهاردولی,چهاردولی,113,1130006
1130006005,دربندرود,دربندرود,113,1130006
1130006006,سیدجمال الدین,سیدجمال-الدین,113,1130006
1130007001,سفالگران,سفالگران,113,1130007
1130007002,مهاجران,مهاجران,113,1130007
1130007004,آبرومند,آبرومند,113,1130007
1130008001,خرقان,خرقان,113,1130008
1130008002,رزن,رزن,113,1130008
1130008003,سردرودعلیا,سردرودعلیا,113,1130008
1130009001,خرمدشت,خرمدشت,113,1130009
1130009002,مفتح,مفتح,113,1130009
1140001001,حومه,حومه,114,1140001
1140001002,گندمان,گندمان,114,1140001
1140001003,دوراهان,دوراهان,114,1140001
1140002001,حومه,حومه,114,1140002
1140002002,مرغملک,مرغملک,114,1140002
1140002003,طاقانک,طاقانک,114,1140002
1140003001,سراب علیا,سراب-علیا,114,1140003
1140003002,میزدج علیا,میزدج-علیا,114,1140003
1140004001,بارز,بارز,114,1140004
1140004002,منج,منج,114,1140004
1140004004,ریگ,ریگ,114,1140004
1140004007,میلاس,میلاس,114,1140004
1140005001,پشتکوه,پشتکوه,114,1140005
1140005002,شلیل,شلیل,114,1140005
1140005003,دیناران,دیناران,114,1140005
1140006001,بازفت بالا,بازفت-بالا,114,1140006
1140006002,دشت زرین,دشت-زرین,114,1140006
1140006003,بازفت پایین,بازفت-پایین,114,1140006
1140007001,ناغان,ناغان,114,1140007
1140007002,کیارغربی,کیارغربی,114,1140007
1140007003,خراجی,خراجی,114,1140007
1140008001,سامان,سامان,114,1140008
1140008002,چما,چما,114,1140008
1140009001,حومه,حومه,114,1140009
1140009002,وردنجان,وردنجان,114,1140009
1150001001,ززشرقی,ززشرقی,115,1150001
1150001002,ززغربی,ززغربی,115,1150001
1150001003,ماهرو,ماهرو,115,1150001
1150001005,خمه,خمه,115,1150001
1150002001,اشترینان,اشترینان,115,1150002
1150002002,برده سره,برده-سره,115,1150002
1150002003,گودرزی,گودرزی,115,1150002
1150002004,همت آباد,همت-آباد,115,1150002
1150003001,چم سنگر,چم-سنگر,115,1150003
1150003002,سپیددشت,سپیددشت,115,1150003
1150003003,قایدرحمت,قایدرحمت,115,1150003
1150003004,کشور,کشور,115,1150003
1150003005,گریت,گریت,115,1150003
1150003006,تنگ هفت,تنگ-هفت,115,1150003
1150003007,کاکاشرف,کاکاشرف,115,1150003
1150004001,خاوه جنوبی,خاوه-جنوبی,115,1150004
1150004002,خاوه شمالی,خاوه-شمالی,115,1150004
1150004003,کاکاوندشرقی,کاکاوندشرقی,115,1150004
1150004004,کاکاوندغربی,کاکاوندغربی,115,1150004
1150004005,نورآباد,نورآباد,115,1150004
1150004006,نورعلی,نورعلی,115,1150004
1150005001,چالانچولان,چالانچولان,115,1150005
1150005002,سیلاخور,سیلاخور,115,1150005
1150005003,ژان,ژان,115,1150005
1150006001,کوه دشت جنوبی,کوه-دشت-جنوبی,115,1150006
1150006002,طرهان شرقی,طرهان-شرقی,115,1150006
1150006003,طرهان غربی,طرهان-غربی,115,1150006
1150007001,جاپلق شرقی,جاپلق-شرقی,115,1150007
1150007002,جاپلق غربی,جاپلق-غربی,115,1150007
1150008001,جایدر شمالی,جایدر-شمالی,115,1150008
1150008002,جلوگیر,جلوگیر,115,1150008
1150008003,ملاوی,ملاوی,115,1150008
1150008004,میانکوه غربی,میانکوه-غربی,115,1150008
1150009001,فیروزآباد,فیروزآباد,115,1150009
1150009002,قلایی,قلایی,115,1150009
1150009003,هنام,هنام,115,1150009
1150009004,یوسف وند,یوسف-وند,115,1150009
1160001001,ده پایین,ده-پایین,116,1160001
1160001003,کشوری,کشوری,116,1160001
1160002001,ارمو,ارمو,116,1160002
1160002002,زرین دشت,زرین-دشت,116,1160002
1160003001,سیدابراهیم,سیدابراهیم,116,1160003
1160003002,سیدناصرالدین,سیدناصرالدین,116,1160003
1160003003,نهرعنبر,نهرعنبر,116,1160003
1160003004,دال پری,دال-پری,116,1160003
1160004001,شباب,شباب,116,1160004
1160004002,هلسم,هلسم,116,1160004
1160005001,هجداندشت,هجداندشت,116,1160005
1160006001,وچ کبود,وچ-کبود,116,1160006
1160006002,مورموری,مورموری,116,1160006
1160006003,آب انار,آب-انار,116,1160006
1160007001,کلان,کلان,116,1160007
1160007002,زرنه,زرنه,116,1160007
1160008001,چمزی,چمزی,116,1160008
1160008002,شوهان,شوهان,116,1160008
1160009001,رودبار,رودبار,116,1160009
1160009002,لومار,لومار,116,1160009
1170001001,دشت روم,دشت-روم,117,1170001
1170001002,چین,چین,117,1170001
1170001003,سررودجنوبی,سررودجنوبی,117,1170001
1170001004,سررودشمالی,سررودشمالی,117,1170001
1170001005,کاکان,کاکان,117,1170001
1170002001,بهمیی سرحدی شرقی,بهمیی-سرحدی-شرقی,117,1170002
1170002002,دشمن زیاری,دشمن-زیاری,117,1170002
1170002003,طیبی سرحدی شرقی,طیبی-سرحدی-شرقی,117,1170002
1170002004,طیبی سرحدی غربی,طیبی-سرحدی-غربی,117,1170002
1170003001,امامزاده جعفر,امامزاده-جعفر,117,1170003
1170003002,بویراحمدگرمسیری,بویراحمدگرمسیری,117,1170003
1170003003,بی بی حکیمه,بی-بی-حکیمه,117,1170003
1170003004,لیشتر,لیشتر,117,1170003
