id,name,slug,province_id,county_id,district_id
103000500010001,ابرغان,ابرغان,103,1030005,1030005001
103000500010002,آغمیون,آغمیون,103,1030005,1030005001
103000500010003,حومه,شربیان,103,1030005,1030005001
103000500010004,رازلیق,رازلیق,103,1030005,1030005001
103000500010005,صایین,صایین,103,1030005,1030005001
103000500010006,ملایعقوب,ملایعقوب,103,1030005,1030005001
103000500020001,اردلان,ابرغان,103,1030005,1030005002
103000500020002,آلان برآغوش,آغمیون,103,1030005,1030005002
103000500020003,شربیان,شربیان,103,1030005,1030005002
103000600020003,سراجوی شمالی,سراجوی-شمالی,103,1030006,1030006002
103000600020004,سراجوی غربی,سراجوی-غربی,103,1030006,1030006002
103000600020005,قره ناز,قره-ناز,103,1030006,1030006002
103000600030001,سراجوی جنوبی,سراجوی-جنوبی,103,1030006,1030006003
103000600030002,سراجوی شرقی,سراجوی-شرقی,103,1030006,1030006003
103000600030003,قوری چای غربی,سراجوی-شمالی,103,1030006,1030006003
103000700020001,بناب,بناب,103,1030007,1030007002
103000700020002,دولت آباد,یکانات,103,1030007,1030007002
103000700020004,زنوزق,زنوزق,103,1030007,1030007002
103000700020006,میشاب شمالی,میشاب-شمالی,103,1030007,1030007002
103000700020007,هرزندات شرقی,هرزندات-شرقی,103,1030007,1030007002
103000700020008,هرزندات غربی,هرزندات-غربی,103,1030007,1030007002
103000700030001,ذوالبین,بناب,103,1030007,1030007003
103000700030002,یکانات,یکانات,103,1030007,1030007003
103000700040001,کشکسرای,بناب,103,1030007,1030007004
103000700040002,یالقوزآغاج,یکانات,103,1030007,1030007004
104000100010001,انزل جنوبی,انزل-جنوبی,104,1040001,1040001001
104000100010002,انزل شمالی,انزل-شمالی,104,1040001,1040001001
104000100020001,ترگور,انزل-جنوبی,104,1040001,1040001002
104000100020002,دشت,انزل-شمالی,104,1040001,1040001002
104000100020003,مرگور,مرگور,104,1040001,1040001002
104000100030001,برادوست,انزل-جنوبی,104,1040001,1040001003
104000100030002,صومای جنوبی,انزل-شمالی,104,1040001,1040001003
104000100030003,صومای شمالی,مرگور,104,1040001,1040001003
104000100040001,باراندوز,انزل-جنوبی,104,1040001,1040001004
104000100040002,باراندوزچای جنوبی,انزل-شمالی,104,1040001,1040001004
104000100040003,باراندوزچای شمالی,مرگور,104,1040001,1040001004
104000100040004,باش قلعه,باش-قلعه,104,1040001,1040001004
104000100040005,بکشلوچای,بکشلوچای,104,1040001,1040001004
104000100040006,ترکمان,ترکمان,104,1040001,1040001004
104000100040007,دول,دول,104,1040001,1040001004
104000100040008,روضه چای,روضه-چای,104,1040001,1040001004
104000100040011,نازلوی جنوبی,نازلوی-جنوبی,104,1040001,1040001004
104000100050001,طلاتپه,انزل-جنوبی,104,1040001,1040001005
104000100050002,نازلو چای,انزل-شمالی,104,1040001,1040001005
104000100050003,نازلو شمالی,مرگور,104,1040001,1040001005
104000200010001,پیران,پیران,104,1040002,1040002001
104000200010004,منگورغربی,منگورغربی,104,1040002,1040002001
104000200010005,لاهیجان,لاهیجان,104,1040002,1040002001
104000200020001,لاهیجان شرقی,پیران,104,1040002,1040002002
104000200020002,لاهیجان غربی,لاهیجان-غربی,104,1040002,1040002002
104000300020003,دیزج,دیزج,104,1040003,1040003002
104000300020004,رهال,رهال,104,1040003,1040003002
104000300020007,قره سو,قره-سو,104,1040003,1040003002
104000300020010,گوهران,گوهران,104,1040003,1040003002
104000300030001,الند,الند,104,1040003,1040003003
104000300030002,سکمن آباد,ولدیان,104,1040003,1040003003
104000300040001,ایواوغلی,الند,104,1040003,1040003004
104000300040002,ولدیان,ولدیان,104,1040003,1040003004
104000300050001,زری,الند,104,1040003,1040003005
104000300050002,قطور,ولدیان,104,1040003,1040003005
104000300060001,فیرورق شمالی,الند,104,1040003,1040003006
104000300060002,فیرورق جنوبی,ولدیان,104,1040003,1040003006
104000400010001,آلان,آلان,104,1040004,1040004001
104000400010003,بریاجی,بریاجی,104,1040004,1040004001
104000400030001,باسک کولسه,آلان,104,1040004,1040004003
104000400030002,گورک سردشت,گورک-سردشت,104,1040004,1040004003
104000500010002,زولاچای,شپیران,104,1040005,1040005001
104000500010005,کره سنی,کره-سنی,104,1040005,1040005001
104000500010006,کنارپروژ,کنارپروژ,104,1040005,1040005001
104000500010007,لکستان,لکستان,104,1040005,1040005001
104000500020001,چهریق,چهریق,104,1040005,1040005002
104000500020002,شپیران,شپیران,104,1040005,1040005002
104000500020003,شناتال,شناتال,104,1040005,1040005002
104000600040001,چایباسار جنوبی,چایباسارجنوبی,104,1040006,1040006004
104000600040003,قلعه دره سی,قلعه-دره-سی,104,1040006,1040006004
104000600040005,قره سو,قره-سو,104,1040006,1040006004
104000600050001,چایباسار شمالی,چایباسارجنوبی,104,1040006,1040006005
104000600050002,ساری سو,ساری-سو,104,1040006,1040006005
104000700010001,کانی بازار,کانی-بازار,104,1040007,1040007001
104000700010002,منگورشرقی,منگورشرقی,104,1040007,1040007001
104000700020001,آختاچی غربی,کانی-بازار,104,1040007,1040007002
104000700020002,مکریان شرقی,منگورشرقی,104,1040007,1040007002
104000700020004,مکریان غربی,مکریان-غربی,104,1040007,1040007002
104000800030002,زرینه رود جنوبی,زرینه-رودجنوبی,104,1040008,1040008003
104000800030003,زرینه رود شمالی,زرینه-رودشمالی,104,1040008,1040008003
104000800030006,مکریان شمالی,مکریان-شمالی,104,1040008,1040008003
104000800060001,مظفرآباد,مظفرآباد,104,1040008,1040008006
104000800060002,زرینه رود,زرینه-رودجنوبی,104,1040008,1040008006
104000800070001,یقینعلی تپه,مظفرآباد,104,1040008,1040008007
104000800070002,مرحمت آباد,زرینه-رودجنوبی,104,1040008,1040008007
104000800080001,چلیک,مظفرآباد,104,1040008,1040008008
104000800080002,مرحمت آباد جنوبی,زرینه-رودجنوبی,104,1040008,1040008008
104000900020001,بیگم قلعه,بیگم-قلعه,104,1040009,1040009002
104000900020003,سلدوز,سلدوز,104,1040009,1040009002
104000900030001,المهدی,بیگم-قلعه,104,1040009,1040009003
104000900030002,حسنلو,حسنلو,104,1040009,1040009003
105000100010002,منصوری,منصوری,105,1050001,1050001001
105000100010003,هرسم,هرسم,105,1050001,1050001001
105000100010004,حمیل,حمیل,105,1050001,1050001001
105000100030001,حسن آباد,حسن-آباد,105,1050001,1050001003
105000100030002,حومه جنوبی,منصوری,105,1050001,1050001003
105000100030003,حومه شمالی,هرسم,105,1050001,1050001003
105000100030006,شیان,شیان,105,1050001,1050001003
105000200030001,جلال وند,جلال-وند,105,1050002,1050002003
105000200030002,سرفیروزآباد,سرفیروزآباد,105,1050002,1050002003
105000200030003,عثمانوند,عثمانوند,105,1050002,1050002003
105000200040001,بالادربند,جلال-وند,105,1050002,1050002004
105000200040003,دورودفرامان,عثمانوند,105,1050002,1050002004
105000200040004,قره سو,قره-سو,105,1050002,1050002004
105000200040006,میان دربند,میان-دربند,105,1050002,1050002004
105000200060001,چقانرگس,جلال-وند,105,1050002,1050002006
105000200060002,ماهیدشت,سرفیروزآباد,105,1050002,1050002006
105000200070001,سنجابی,جلال-وند,105,1050002,1050002007
105000200070002,هفت آشیان,سرفیروزآباد,105,1050002,1050002007
105000200080001,رازآور,جلال-وند,105,1050002,1050002008
105000200080002,پشت دربند,سرفیروزآباد,105,1050002,1050002008
105000300010002,ماکوان,ماکوان,105,1050003,1050003001
105000300010003,شیوه سر,شیوه-سر,105,1050003,1050003001
105000300020001,شمشیر,شمشیر,105,1050003,1050003002
105000300020003,هولی,شیوه-سر,105,1050003,1050003002
105000300030002,سیروان,ماکوان,105,1050003,1050003003
105000400010003,حومه سرپل,حومه-سرپل,105,1050004,1050004001
105000400010007,بشیوه پاطاق,بشیوه-پاطاق,105,1050004,1050004001
105000400020001,قلعه شاهین,قلعه-شاهین,105,1050004,1050004002
105000400020002,سراب قلعه شاهین,سراب-قلعه-شاهین,105,1050004,1050004002
105000400030001,دشت ذهاب,قلعه-شاهین,105,1050004,1050004003
105000400030002,پشت تنگ,سراب-قلعه-شاهین,105,1050004,1050004003
105000400030003,سرقلعه,حومه-سرپل,105,1050004,1050004003
105000400030004,جگیران,جگیران,105,1050004,1050004003
105000500010001,آب باریک,آب-باریک,105,1050005,1050005001
105000500010004,سراب,سراب,105,1050005,1050005001
105000500010008,پارسینه,پارسینه,105,1050005,1050005001
105000500020001,آگاهان,آب-باریک,105,1050005,1050005002
105000500020002,سطر,سطر,105,1050005,1050005002
105000500020003,کیونانات,کیونانات,105,1050005,1050005002
105000500030001,باوله,آب-باریک,105,1050005,1050005003
105000500030002,گاورود,سطر,105,1050005,1050005003
105000600010001,سومار,سومار,105,1050006,1050006001
105000600020001,الوند,سومار,105,1050006,1050006002
105000600020002,نصرآباد,نصرآباد,105,1050006,1050006002
105000600020003,فتح آباد,فتح-آباد,105,1050006,1050006002
105000700010001,خزل غربی,خزل-غربی,105,1050007,1050007001
105000700010002,فش,فش,105,1050007,1050007001
105000700010003,کرماجان,کرماجان,105,1050007,1050007001
105000700010004,گودین,گودین,105,1050007,1050007001
105000700010005,قزوینه,قزوینه,105,1050007,1050007001
105000800010001,چله,چله,105,1050008,1050008001
105000800010002,حومه,حومه,105,1050008,1050008001
105000800010004,دیره,دیره,105,1050008,1050008001
105000800010006,ویژنان,ویژنان,105,1050008,1050008001
105000800020001,حیدریه,چله,105,1050008,1050008002
105000800020002,گواور,حومه,105,1050008,1050008002
105000900030001,پلنگانه,پلنگانه,105,1050009,1050009003
105000900030003,بازان,بازان,105,1050009,1050009003
105000900040001,شروینه,پلنگانه,105,1050009,1050009004
105000900040002,کلاشی,کلاشی,105,1050009,1050009004
106000100010001,مینوبار,مینوبار,106,1060001,1060001001
106000100010002,نصار,نصار,106,1060001,1060001001
106000100010003,نوآباد,نوآباد,106,1060001,1060001001
106000100020001,بهمنشیر جنوبی,مینوبار,106,1060001,1060001002
106000100020002,بهمنشیر شمالی,نصار,106,1060001,1060001002
106000100020003,شلاهی,نوآباد,106,1060001,1060001002
106000200010001,حسینیه,حسینیه,106,1060002,1060002001
106000200010002,قیلاب,قیلاب,106,1060002,1060002001
106000200010003,مازو,مازو,106,1060002,1060002001
106000200020001,حومه,حسینیه,106,1060002,1060002002
106000300020002,الهایی,الهایی,106,1060003,1060003002
106000300020009,لامی,لامی,106,1060003,1060003002
106000300040001,اسماعیلیه شمالی,اسماعیلیه-شمالی,106,1060003,1060003004
106000300040002,اسماعیلیه جنوبی,الهایی,106,1060003,1060003004
106000300050001,مشرحات,اسماعیلیه-شمالی,106,1060003,1060003005
106000300050002,غیزانیه,الهایی,106,1060003,1060003005
106000400030001,پیان,پیان,106,1060004,1060004003
106000400030002,حومه شرقی,حومه-شرقی,106,1060004,1060004003
106000400030003,حومه غربی,حومه-غربی,106,1060004,1060004003
106000400030006,مرغا,مرغا,106,1060004,1060004003
106000400030007,هلایجان,هلایجان,106,1060004,1060004003
106000400040001,سوسن شرقی,پیان,106,1060004,1060004004
106000400040002,سوسن غربی,حومه-شرقی,106,1060004,1060004004
106000500010002,بندر امام خمینی,بندرامام-خمینی,106,1060005,1060005001
106000500020001,جراحی,جراحی,106,1060005,1060005002
106000600020001,درونک,درونک,106,1060006,1060006002
106000600020002,سردشت,سردشت,106,1060006,1060006002
106000600030002,حومه,سردشت,106,1060006,1060006003
106000600030003,دودانگه,دودانگه,106,1060006,1060006003
106000600040001,تشان شرقی,درونک,106,1060006,1060006004
106000600040002,تشان غربی,سردشت,106,1060006,1060006004
106000700010001,حومه شرقی,حومه-شرقی,106,1060007,1060007001
106000700010002,حومه غربی,حومه-غربی,106,1060007,1060007001
106000700010003,غرب کارون,غرب-کارون,106,1060007,1060007001
106000700020001,جزیره مینو,حومه-شرقی,106,1060007,1060007002
106000800010004,سردشت,سردشت,106,1060008,1060008001
106000800010007,ماهوربرنجی,ماهوربرنجی,106,1060008,1060008001
106000800020002,شمس آباد,شمس-آباد,106,1060008,1060008002
106000800020003,قبله ای,قبله-ای,106,1060008,1060008002
106000800030001,چغامیش,چغامیش,106,1060008,1060008003
106000800030002,خیبر,شمس-آباد,106,1060008,1060008003
106000800040001,دره کاید,چغامیش,106,1060008,1060008004
106000800040002,احمد فداله,شمس-آباد,106,1060008,1060008004
106000800040003,امامزاده سید محمود,قبله-ای,106,1060008,1060008004
106000800040004,سید ولی الدین,سردشت,106,1060008,1060008004
106000800040005,شهی,شهی,106,1060008,1060008004
106000900010001,بستان,بستان,106,1060009,1060009001
106000900010002,سعیدیه,سعیدیه,106,1060009,1060009001
106000900020001,الله اکبر,بستان,106,1060009,1060009002
106000900020002,حومه شرقی,سعیدیه,106,1060009,1060009002
106000900020003,حومه غربی,حومه-غربی,106,1060009,1060009002
107000100040001,ایزدخواست,ایزدخواست,107,1070001,1070001004
107000100040003,بیدک,بیدک,107,1070001,1070001004
107000100040004,سورمق,سورمق,107,1070001,1070001004
107000100050001,خسرو شیرین,ایزدخواست,107,1070001,1070001005
107000100050002,بهمن,بهمن,107,1070001,1070001005
107000200010001,خیر,خیر,107,1070002,1070002001
107000200010002,رونیز,رونیز,107,1070002,1070002001
107000200020001,ایج,خیر,107,1070002,1070002002
107000300010001,اسپاس,آسپاس,107,1070003,1070003001
107000300010002,دژکرد,دژکرد,107,1070003,1070003001
107000300010003,سده,سده,107,1070003,1070003001
107000300020003,خنجشت,سده,107,1070003,1070003002
107000300020004,شهرمیان,شهرمیان,107,1070003,1070003002
107000300030001,احمدآباد,آسپاس,107,1070003,1070003003
107000300030002,حسن آباد,دژکرد,107,1070003,1070003003
107000300030003,بکان,سده,107,1070003,1070003003
107000400020001,پشت پر,پشت-پر,107,1070004,1070004002
107000400020002,پل به بالا,پل-به-بالا,107,1070004,1070004002
107000400020003,پل به پایین,پل-به-پایین,107,1070004,1070004002
107000400030001,علویه,پشت-پر,107,1070004,1070004003
107000400030002,قطب آباد,پل-به-بالا,107,1070004,1070004003
107000400040001,جلگاه,پشت-پر,107,1070004,1070004004
107000400040002,کوهک,پل-به-بالا,107,1070004,1070004004
107000500020002,رستاق,رستاق,107,1070005,1070005002
107000500020004,کوهستان,کوهستان,107,1070005,1070005002
107000500030001,بالش,بالش,107,1070005,1070005003
107000500030003,بختاجرد,بختاجرد,107,1070005,1070005003
107000500030007,نصروان,نصروان,107,1070005,1070005003
107000500030008,هشیوار,هشیوار,107,1070005,1070005003
107000500040001,آبشور,بالش,107,1070005,1070005004
107000500040002,فورگ,رستاق,107,1070005,1070005004
107000500050001,قلعه بیابان,بالش,107,1070005,1070005005
107000500050002,قریه الخیر,رستاق,107,1070005,1070005005
107000500060001,فسارود,بالش,107,1070005,1070005006
107000500060002,پاسخن,رستاق,107,1070005,1070005006
107000600020001,خفری,خفری,107,1070006,1070006002
107000600020002,کمهر,کمهر,107,1070006,1070006002
107000600020003,شش پیر,شش-پیر,107,1070006,1070006002
107000600030001,سرناباد,خفری,107,1070006,1070006003
107000600030003,همایجان,شش-پیر,107,1070006,1070006003
107000700050001,بیدزرد,بیدزرد,107,1070007,1070007005
107000700050003,دراک,دراک,107,1070007,1070007005
107000700050006,قره باغ,قره-باغ,107,1070007,1070007005
107000700050008,کفترک,کفترک,107,1070007,1070007005
107000700060001,دشت ارژن,بیدزرد,107,1070007,1070007006
107000700060002,قره چمن,داریان,107,1070007,1070007006
