id,name,slug,province_id
10600012,شوشتر,شوشتر,106
10600013,مسجدسلیمان,مسجدسلیمان,106
10600014,شوش,شوش,106
10600015,باغ ملک,باغ-ملک,106
10600016,امیدیه,امیدیه,106
10600017,لالی,لالی,106
10600018,هندیجان,هندیجان,106
10600019,رامشیر,رامشیر,106
10600020,گتوند,گتوند,106
10600021,اندیکا,اندیکا,106
10600022,هفتکل,هفتکل,106
10600023,هویزه,هویزه,106
10600024,باوی,باوی,106
10600025,حمیدیه,حمیدیه,106
10600026,آغاجاری,آغاجاری,106
10600027,کارون,کارون,106
10600028,کرخه,کرخه,106
10600029,دزپارت,دزپارت,106
10600030,صیدون,صیدون,106
10700001,آباده,آباده,107
10700002,استهبان,استهبان,107
10700003,اقلید,اقلید,107
10700004,جهرم,جهرم,107
10700005,داراب,داراب,107
10700006,سپیدان,سپیدان,107
10700007,شیراز,شیراز,107
10700008,فسا,فسا,107
10700009,فیروزآباد,فیروزآباد,107
10700010,کازرون,کازرون,107
10700011,لارستان,لارستان,107
10700012,مرودشت,مرودشت,107
10700013,ممسنی,ممسنی,107
10700014,نی ریز,نی-ریز,107
10700015,لامرد,لامرد,107
10700016,بوانات,بوانات,107
10700017,ارسنجان,ارسنجان,107
10700018,خرم بید,خرم-بید,107
10700019,زرین دشت,زرین-دشت,107
10700020,قیرو کارزین,قیرو-کارزین,107
10700021,مهر,مهر,107
10700022,فراشبند,فراشبند,107
10700023,پاسارگاد,پاسارگاد,107
10700024,خنج,خنج,107
10700025,سروستان,سروستان,107
10700026,رستم,رستم,107
10700027,گراش,گراش,107
10700028,کوار,کوار,107
10700029,خرامه,خرامه,107
10700030,زرقان,زرقان,107
10700031,بیضاء,بیضاء,107
10700032,سرچهان,سرچهان,107
10700033,کوه چنار,کوه-چنار,107
10700034,خفر,خفر,107
10700035,بختگان,بختگان,107
10700036,اوز,اوز,107
10700037,جویم,جویم,107
10800001,بافت,بافت,108
10800002,بم,بم,108
10800003,جیرفت,جیرفت,108
10800004,رفسنجان,رفسنجان,108
10800005,زرند,زرند,108
10800006,سیرجان,سیرجان,108
10800007,شهربابک,شهربابک,108
10800008,کرمان,کرمان,108
10800009,کهنوج,کهنوج,108
10800010,بردسیر,بردسیر,108
10800011,راور,راور,108
10800012,عنبرآباد,عنبرآباد,108
10800013,منوجان,منوجان,108
10800014,کوهبنان,کوهبنان,108
10800015,رودبارجنوب,رودبارجنوب,108
10800016,قلعه گنج,قلعه-گنج,108
10800017,ریگان,ریگان,108
10800018,رابر,رابر,108
10800019,فهرج,فهرج,108
10800020,انار,انار,108
10800021,نرماشیر,نرماشیر,108
10800022,فاریاب,فاریاب,108
10800023,ارزوییه,ارزوییه,108
10800024,گنبکی,گنبکی,108
10800025,جازموریان,جازموریان,108
10900004,تایباد,تایباد,109
10900005,تربت حیدریه,تربت-حیدریه,109
10900006,تربت جام,تربت-جام,109
10900007,درگز,درگز,109
10900008,سبزوار,سبزوار,109
10900013,قوچان,قوچان,109
10900014,کاشمر,کاشمر,109
10900015,گناباد,گناباد,109
10900016,مشهد,مشهد,109
10900017,نیشابور,نیشابور,109
10900018,چناران,چناران,109
10900019,خواف,خواف,109
10900020,سرخس,سرخس,109
10900022,فریمان,فریمان,109
10900023,بردسکن,بردسکن,109
10900027,رشتخوار,رشتخوار,109
10900028,کلات,کلات,109
10900029,خلیل آباد,خلیل-آباد,109
10900030,مه ولات,مه-ولات,109
10900031,بجستان,بجستان,109
10900032,طرقبه شاندیز,طرقبه-شاندیز,109
10900033,فیروزه,فیروزه,109
10900034,جغتای,جغتای,109
10900035,زاوه,زاوه,109
10900036,جوین,جوین,109
10900037,باخرز,باخرز,109
10900038,خوشاب,خوشاب,109
10900039,داورزن,داورزن,109
10900040,صالح آباد,صالح-آباد,109
10900041,کوهسرخ,کوهسرخ,109
10900042,زبرخان,زبرخان,109
10900043,ششتمد,ششتمد,109
10900044,گلبهار,گلبهار,109
10900045,میان جلگه,میان-جلگه,109
11000001,اردستان,اردستان,110
11000002,اصفهان,اصفهان,110
11000003,خمینی شهر,خمینی-شهر,110
11000004,خوانسار,خوانسار,110
11000005,سمیرم,سمیرم,110
11000006,فریدن,فریدن,110
11000007,فریدونشهر,فریدونشهر,110
11000008,فلاورجان,فلاورجان,110
11000009,شهرضا,شهرضا,110
11000010,کاشان,کاشان,110
11000011,گلپایگان,گلپایگان,110
11000012,لنجان,لنجان,110
11000013,نایین,نایین,110
11000014,نجف آباد,نجف-آباد,110
11000015,نطنز,نطنز,110
11000016,شاهین شهرو میمه,شاهین-شهرو-میمه,110
11000017,مبارکه,مبارکه,110
11000018,آران و بیدگل,آران-و-بیدگل,110
11000019,تیران وکرون,تیران-وکرون,110
11000020,چادگان,چادگان,110
11000021,دهاقان,دهاقان,110
11000022,برخوار,برخوار,110
11000023,خور و بیابانک,خور-و-بیابانک,110
11000024,بویین و میاندشت,بویین-و-میاندشت,110
11000025,کوهپایه,کوهپایه,110
11000026,جرقویه,جرقویه,110
11000027,ورزنه,ورزنه,110
11000028,هرند,هرند,110
11100001,ایرانشهر,ایرانشهر,111
11100002,چاه بهار,چاه-بهار,111
11100003,خاش,خاش,111
11100004,زابل,زابل,111
11100005,زاهدان,زاهدان,111
11100006,سراوان,سراوان,111
11100007,نیک شهر,نیک-شهر,111
11100008,راسک,راسک,111
11100009,کنارک,کنارک,111
11100010,زهک,زهک,111
11100011,هیرمند,هیرمند,111
11100012,دلگان,دلگان,111
11100013,مهرستان,مهرستان,111
11100014,سیب و سوران,سیب-و-سوران,111
11100015,نیمروز,نیمروز,111
11100016,هامون,هامون,111
11100017,میرجاوه,میرجاوه,111
11100018,قصرقند,قصرقند,111
11100019,فنوج,فنوج,111
11100020,بمپور,بمپور,111
11100021,تفتان,تفتان,111
11100022,دشتیاری,دشتیاری,111
11100023,سرباز,سرباز,111
11100024,گلشن,گلشن,111
11100025,لاشار,لاشار,111
11100026,زرآباد,زرآباد,111
11200001,بانه,بانه,112
11200002,بیجار,بیجار,112
11200003,سقز,سقز,112
11200004,سنندج,سنندج,112
11200005,قروه,قروه,112
11200006,مریوان,مریوان,112
11200007,دیواندره,دیواندره,112
11200008,کامیاران,کامیاران,112
11200009,سروآباد,سروآباد,112
11200010,دهگلان,دهگلان,112
11300001,تویسرکان,تویسرکان,113
11300002,ملایر,ملایر,113
11300003,نهاوند,نهاوند,113
11300004,همدان,همدان,113
11300005,کبودرآهنگ,کبودرآهنگ,113
11300006,اسدآباد,اسدآباد,113
11300007,بهار,بهار,113
11300008,رزن,رزن,113
11300009,فامنین,فامنین,113
11300010,درگزین,درگزین,113
11400001,بروجن,بروجن,114
11400002,شهرکرد,شهرکرد,114
11400003,فارسان,فارسان,114
11400004,لردگان,لردگان,114
11400005,اردل,اردل,114
11400006,کوهرنگ,کوهرنگ,114
11400007,کیار,کیار,114
11400008,سامان,سامان,114
11400009,بن,بن,114
11400010,خانمیرزا,خانمیرزا,114
11400011,فلارد,فلارد,114
11400012,فرخ شهر,فرخ-شهر,114
11500001,الیگودرز,الیگودرز,115
11500002,بروجرد,بروجرد,115
11500003,خرم آباد,خرم-آباد,115
11500004,دلفان,دلفان,115
11500005,دورود,دورود,115
11500006,کوهدشت,کوهدشت,115
11500007,ازنا,ازنا,115
11500008,پلدختر,پلدختر,115
11500009,سلسله,سلسله,115
11500010,چگنی,چگنی,115
11500011,رومشکان,رومشکان,115
11500012,معمولان,معمولان,115
11600001,ایلام,ایلام,116
11600002,دره شهر,دره-شهر,116
11600003,دهلران,دهلران,116
11600004,چرداول,چرداول,116
11600005,مهران,مهران,116
11600006,آبدانان,آبدانان,116
11600007,ایوان,ایوان,116
11600008,ملکشاهی,ملکشاهی,116
11600009,سیروان,سیروان,116
11600010,بدره,بدره,116
11600011,هلیلان,هلیلان,116
11600012,چوار,چوار,116
11700001,بویراحمد,بویراحمد,117
11700002,کهگیلویه,کهگیلویه,117
11700003,گچساران,گچساران,117
11700004,دنا,دنا,117
11700005,بهمیی,بهمیی,117
11700006,چرام,چرام,117
11700007,باشت,باشت,117
11700008,لنده,لنده,117
11700009,مارگون,مارگون,117
11800001,بوشهر,بوشهر,118
11800002,تنگستان,تنگستان,118
11800003,دشتستان,دشتستان,118
11800004,دشتی,دشتی,118
11800005,دیر,دیر,118
11800006,کنگان,کنگان,118
11800007,گناوه,گناوه,118
11800008,دیلم,دیلم,118
11800009,جم,جم,118
11800010,عسلویه,عسلویه,118
11900001,ابهر,ابهر,119
11900003,خدابنده,خدابنده,119
11900004,زنجان,زنجان,119
11900006,ایجرود,ایجرود,119
11900007,خرمدره,خرمدره,119
11900008,طارم,طارم,119
11900009,ماهنشان,ماهنشان,119
11900010,سلطانیه,سلطانیه,119
12000001,دامغان,دامغان,120
12000002,سمنان,سمنان,120
12000003,شاهرود,شاهرود,120
12000004,گرمسار,گرمسار,120
12000005,مهدی شهر,مهدی-شهر,120
12000006,آرادان,آرادان,120
12000007,میامی,میامی,120
12000008,سرخه,سرخه,120
12100001,اردکان,اردکان,121
12100002,بافق,بافق,121
12100003,تفت,تفت,121
12100004,مهریز,مهریز,121
12100005,یزد,یزد,121
12100006,میبد,میبد,121
12100007,ابرکوه,ابرکوه,121
12100008,اشکذر,اشکذر,121
12100009,خاتم,خاتم,121
12100011,بهاباد,بهاباد,121
12100012,مروست,مروست,121
12100013,زارچ,زارچ,121
12200001,ابوموسی,ابوموسی,122
12200002,بندر عباس,بندر-عباس,122
12200003,بندر لنگه,بندر-لنگه,122
12200004,قشم,قشم,122
12200005,میناب,میناب,122
12200006,جاسک,جاسک,122
12200007,رودان,رودان,122
12200008,حاجی آباد,حاجی-آباد,122
12200009,بستک,بستک,122
12200010,خمیر,خمیر,122
12200011,پارسیان,پارسیان,122
12200012,سیریک,سیریک,122
12200013,بشاگرد,بشاگرد,122
12300001,تهران,تهران,123
12300002,دماوند,دماوند,123
12300003,ری,ری,123
12300004,شمیرانات,شمیرانات,123
12300006,ورامین,ورامین,123
12300009,شهریار,شهریار,123
12300010,اسلامشهر,اسلامشهر,123
12300012,رباط‌کریم,رباطکریم,123
12300013,پاکدشت,پاکدشت,123
12300014,فیروزکوه,فیروزکوه,123
12300016,قدس,قدس,123
12300017,ملارد,ملارد,123
12300018,پیشوا,پیشوا,123
12300019,بهارستان,بهارستان,123
12300020,پردیس,پردیس,123
12300021,قرچک,قرچک,123
12400001,اردبیل,اردبیل,124
12400002,بیله سوار,بیله-سوار,124
12400003,خلخال,خلخال,124
12400004,مشگین شهر,مشگین-شهر,124
12400005,گرمی,گرمی,124
12400006,پارس آباد,پارس-آباد,124
12400007,کوثر,کوثر,124
12400008,نمین,نمین,124
12400009,نیر,نیر,124
12400010,سرعین,سرعین,124
12400011,اصلاندوز,اصلاندوز,124
12400012,انگوت,انگوت,124
12500001,قم,قم,125
12500002,جعفرآباد,جعفرآباد,125
12500003,کهک,کهک,125
12600001,بویین زهرا,بویین-زهرا,126
12600002,تاکستان,تاکستان,126
12600003,قزوین,قزوین,126
12600004,آبیک,آبیک,126
12600005,البرز,البرز,126
12600006,آوج,آوج,126
12700001,بندرگز,بندرگز,127
12700002,ترکمن,ترکمن,127
12700003,علی آباد کتول,علی-آباد-کتول,127
12700004,کردکوی,کردکوی,127
12700005,گرگان,گرگان,127
12700006,گنبدکاووس,گنبدکاووس,127
12700007,مینودشت,مینودشت,127
12700008,آق قلا,آق-قلا,127
12700009,کلاله,کلاله,127
12700010,آزادشهر,آزادشهر,127
12700011,رامیان,رامیان,127
12700012,مراوه تپه,مراوه-تپه,127
12700013,گمیشان,گمیشان,127
12700014,گالیکش,گالیکش,127
12800001,اسفراین,اسفراین,128
12800002,بجنورد,بجنورد,128
12800003,جاجرم,جاجرم,128
12800004,شیروان,شیروان,128
12800005,فاروج,فاروج,128
12800006,سملقان,سملقان,128
12800007,گرمه,گرمه,128
12800008,راز و جرگلان,راز-و-جرگلان,128
12800009,بام و صفی آباد,بام-و-صفی-آباد,128
12800010,مانه,مانه,128
12900001,بیرجند,بیرجند,129
12900002,درمیان,درمیان,129
12900003,سربیشه,سربیشه,129
12900004,قاینات,قاینات,129
12900005,نهبندان,نهبندان,129
12900006,سرایان,سرایان,129
12900007,فردوس,فردوس,129
12900008,بشرویه,بشرویه,129
12900009,زیرکوه,زیرکوه,129
12900010,خوسف,خوسف,129
12900011,طبس,طبس,129
12900012,عشق آباد,عشق-آباد,129
13000001,کرج,کرج,130
13000002,ساوجبلاغ,ساوجبلاغ,130
13000003,نظرآباد,نظرآباد,130
13000004,طالقان,طالقان,130
13000005,اشتهارد,اشتهارد,130
13000006,فردیس,فردیس,130
13000007,چهارباغ,چهارباغ,130
