id,name,slug,province_id,county_id
10200024001164,عباس آباد,عباس-آباد,102,10200024
10200024001163,سلمان شهر,سلمان-شهر,102,10200024
10200024001165,کلارآباد,کلارآباد,102,10200024
10200025002305,سورک,سورک,102,10200025
10200025002931,طبقده,طبقده,102,10200025
10200026001177,کیاکلا,کیاکلا,102,10200026
10200027001173,شیرگاه,شیرگاه,102,10200027
10200028001191,کلاردشت,کلاردشت,102,10200028
1030002001200,اهر,اهر,103,1030002
1030003001214,تبریز,تبریز,103,1030003
1030003001215,سردرود,سردرود,103,1030003
1030003001621,تبریز1,تبریز1,103,1030003
1030003001622,تبریز2,تبریز2,103,1030003
1030003001623,تبریز3,تبریز3,103,1030003
1030003001624,تبریز4,تبریز4,103,1030003
1030003001651,تبریز5,تبریز5,103,1030003
1030003001652,تبریز6,تبریز6,103,1030003
1030003001653,تبریز7,تبریز7,103,1030003
1030003002071,تبریز 9,تبریز-9,103,1030003
1030003002072,تبریز 10,تبریز-10,103,1030003
1030003002521,تبریز8,تبریز8,103,1030003
1030003001067,اسفهلان,اسفهلان,103,1030003
1030003001068,لاهیجان,لاهیجان,103,1030003
1030003001206,خسروشاه,خسروشاه,103,1030003
1030005001216,مهربان,مهربان,103,1030005
1030005002330,شربیان,شربیان,103,1030005
1030005002399,دوزدوزان,دوزدوزان,103,1030005
1030003001213,باسمنج,باسمنج,103,1030003
1030005001220,سراب,سراب,103,1030005
1030006001223,مراغه,مراغه,103,1030006
1030006001649,مراغه 1,مراغه-1,103,1030006
1030006001650,مراغه 2,مراغه-2,103,1030006
1030006002331,خداجوخراجو,خداجوخراجو,103,1030006
1030007001227,زنوز,زنوز,103,1030007
1030007001228,مرند,مرند,103,1030007
1030007002589,بناب مرند,بناب-مرند,103,1030007
1030007002400,یامچی,یامچی,103,1030007
1030007001026,دیزج حسین بیگ,دیزج-حسین-بیگ,103,1030007
1030007002143,کشکسرای,کشکسرای,103,1030007
10300010002144,ترکمانچای,ترکمانچای,103,10300010
10300010002401,آقکند,آقکند,103,10300010
10300010002402,ترک,ترک,103,10300010
10300010001233,میانه,میانه,103,10300010
10300010002842,اچاچی,اچاچی,103,10300010
10300011001234,هشترود,هشترود,103,10300011
10300011002590,نظرکهریزی,نظرکهریزی,103,10300011
10300012001221,بناب,بناب,103,10300012
10300012002934,خوشه مهر,خوشه-مهر,103,10300012
10300013002295,تیکمه داش,تیکمه-داش,103,10300013
10300015001199,کلیبر,کلیبر,103,10300015
10300013001025,کردکندی,کردکندی,103,10300013
10300013001207,بستان آباد,بستان-آباد,103,10300013
10300014001212,صوفیان,صوفیان,103,10300014
10300014001209,خامنه,خامنه,103,10300014
10300014001210,شبستر,شبستر,103,10300014
10300014001211,شرفخانه,شرفخانه,103,10300014
10300014002101,شندآباد,شندآباد,103,10300014
10300014002148,سیس,سیس,103,10300014
10300014002149,وایقان,وایقان,103,10300014
10300014002544,کوزه کنان,کوزه-کنان,103,10300014
10300014002946,داریان,داریان,103,10300014
10300014002947,علیشاه,علیشاه,103,10300014
10300014001208,تسوج,تسوج,103,10300014
10300015002545,آبش احمد,آبش-احمد,103,10300015
10300016002146,خواجه,خواجه,103,10300016
10300016002935,اربطان,اربطان,103,10300016
10300016001217,هریس,هریس,103,10300016
10300016002147,زرنق,زرنق,103,10300016
10300016002230,بخشایش,بخشایش,103,10300016
10300016002333,کلوانق,کلوانق,103,10300016
10300019002497,سیه رود,سیه-رود,103,10300019
10300019001225,جلفا,جلفا,103,10300019
10300019001226,هادیشهر,هادیشهر,103,10300019
10300020001224,ملکان,ملکان,103,10300020
10300020002844,مبارک شهر,مبارک-شهر,103,10300020
10300021001202,گوگان,گوگان,103,10300021
10300021002763,تیمورلو,تیمورلو,103,10300021
10300021001203,ممقان,ممقان,103,10300021
10300022001205,ایلخچی,ایلخچی,103,10300022
10300022001204,اسکو,اسکو,103,10300022
10300022002033,سهند,سهند,103,10300022
10300021001201,آذرشهر,آذرشهر,103,10300021
10300023002145,قره آغاج,قره-آغاج,103,10300023
10300025001222,عجب شیر,عجب-شیر,103,10300025
10300024002398,خاروانا,خاروانا,103,10300024
10300024002142,ورزقان,ورزقان,103,10300024
10300025002843,جوان قلعه,جوان-قلعه,103,10300025
10300026002332,خمارلو,خمارلو,103,10300026
10300026002944,عاشقلو,عاشقلو,103,10300026
10300026002945,لاریجان,لاریجان,103,10300026
10300027002294,هوراند,هوراند,103,10300027
10300028002296,لیلان,لیلان,103,10300028
1040001002150,قوشچی,قوشچی,104,1040001
1040001002403,سیلوانه,سیلوانه,104,1040001
1040001002404,سرو,سرو,104,1040001
1040001001235,ارومیه,ارومیه,104,1040001
1040001002528,ارومیه 1,ارومیه-1,104,1040001
1040001002529,ارومیه 2,ارومیه-2,104,1040001
1040001002530,ارومیه 3,ارومیه-3,104,1040001
1040001002531,ارومیه 4,ارومیه-4,104,1040001
1040001002853,ارومیه  5,ارومیه-5,104,1040001
1040001002151,نوشین,نوشین,104,1040001
1040002001236,پیرانشهر,پیرانشهر,104,1040002
1040002002546,لاجان,لاجان,104,1040002
1040003001238,خوی,خوی,104,1040003
1040003002043,دیزج دیز,دیزج-دیز,104,1040003
1040003002735,زرآباد,زرآباد,104,1040003
1040003002405,ایواوغلی,ایواوغلی,104,1040003
1040003002044,قطور,قطور,104,1040003
1040003001239,فیرورق,فیرورق,104,1040003
1040005001241,تازه شهر,تازه-شهر,104,1040005
1040005001242,سلماس,سلماس,104,1040005
1040004001240,سردشت,سردشت,104,1040004
1040004002547,ربط,ربط,104,1040004
1040004002922,نلاس,نلاس,104,1040004
1040006001246,ماکو,ماکو,104,1040006
1040006002231,بازرگان,بازرگان,104,1040006
1040007002734,خلیفان,خلیفان,104,1040007
1040007001248,مهاباد,مهاباد,104,1040007
1040007002869,گوگ تپه,گوگ-تپه,104,1040007
1040008001251,میاندوآب,میاندوآب,104,1040008
1040008001005,بکتاش,بکتاش,104,1040008
1040009001254,نقده,نقده,104,1040009
1040009001253,محمدیار,محمدیار,104,1040009
10400010002548,سیمینه,سیمینه,104,10400010
10400010001247,بوکان,بوکان,104,10400010
10400015002733,نازک علیا,نازک-علیا,104,10400015
10400011001250,شاهین دژ,شاهین-دژ,104,10400011
10400011002591,محمودآباد,محمودآباد,104,10400011
10400011002407,کشاورز,کشاورز,104,10400011
10400012001249,تکاب,تکاب,104,10400012
10400012002926,تخت سلیمان,تخت-سلیمان,104,10400012
10400013001252,اشنویه,اشنویه,104,10400013
10400013002408,نالوس,نالوس,104,10400013
10400014002549,آواجیق,آواجیق,104,10400014
10400014001245,سیه چشمه,سیه-چشمه,104,10400014
10400015001243,پلدشت,پلدشت,104,10400015
10400016002879,حاجیلار,حاجیلار,104,10400016
10400016001237,قره ضیاءالدین,قره-ضیاءالدین,104,10400016
10400017002736,مرگنلر,مرگنلر,104,10400017
10400017001244,شوط,شوط,104,10400017
10400017002899,یولاگلدی,یولاگلدی,104,10400017
10400018002232,چهاربرج,چهاربرج,104,10400018
10400019002592,باروق,باروق,104,10400019
10400020002406,میرآباد,میرآباد,104,10400020
1050001002411,حمیل,حمیل,105,1050001
1050001001256,اسلام آبادغرب,اسلام-آبادغرب,105,1050001
1050002002410,هلشی,هلشی,105,1050002
1050002001258,کرمانشاه,کرمانشاه,105,1050002
1050002001666,کرمانشاه 1,کرمانشاه-1,105,1050002
1050002001667,کرمانشاه 2,کرمانشاه-2,105,1050002
1050002001668,کرمانشاه 3,کرمانشاه-3,105,1050002
1050002001669,کرمانشاه 4,کرمانشاه-4,105,1050002
1050002001670,کرمانشاه 5,کرمانشاه-5,105,1050002
1050002001671,کرمانشاه 6,کرمانشاه-6,105,1050002
1050002002856,کرمانشاه 7,کرمانشاه-7,105,1050002
1050002002857,کرمانشاه 8,کرمانشاه-8,105,1050002
1050002002196,رباط,رباط,105,1050002
1050002002412,کوزران,کوزران,105,1050002
1050002002896,قلعه,قلعه,105,1050002
1050003002103,باینگان,باینگان,105,1050003
1050003002761,بانوره,بانوره,105,1050003
1050003001261,پاوه,پاوه,105,1050003
1050003001262,نودشه,نودشه,105,1050003
1050003001263,نوسود,نوسود,105,1050003
1050004001264,سرپل ذهاب,سرپل-ذهاب,105,1050004
1050005001265,سنقر,سنقر,105,1050005
1050005002594,سطر,سطر,105,1050005
1050006002197,سومار,سومار,105,1050006
1050006001266,قصرشیرین,قصرشیرین,105,1050006
1050007001267,کنگاور,کنگاور,105,1050007
1050007002834,گودین,گودین,105,1050007
1050008002413,سرمست,سرمست,105,1050008
1050008001268,گیلانغرب,گیلانغرب,105,1050008
1050009001260,جوانرود,جوانرود,105,1050009
1050009002900,شروینه,شروینه,105,1050009
10500010002414,دینور,دینور,105,10500010
10500010001257,صحنه,صحنه,105,10500010
10500011002233,بیستون,بیستون,105,10500011
10500011001259,هرسین,هرسین,105,10500011
10500012002185,تازه آباد,تازه-آباد,105,10500012
10500012002593,ازگله,ازگله,105,10500012
10500012002977,میرآباد,میرآباد,105,10500012
10500013002409,گهواره,گهواره,105,10500013
10500013001255,کرند,کرند,105,10500013
10500013002760,ریجاب,ریجاب,105,10500013
10500014002034,شاهو,شاهو,105,10500014
10500014002102,روانسر,روانسر,105,10500014
1060001001269,اروندکنار,اروندکنار,106,1060001
1060001001270,آبادان,آبادان,106,1060001
1060001001687,آبادان 1,آبادان-1,106,1060001
1060001001688,آبادان 2,آبادان-2,106,1060001
1060001002010,چویبده,چویبده,106,1060001
1060001002855,آبادان 3,آبادان-3,106,1060001
1060002002595,حسینیه,حسینیه,106,1060002
1060002002803,بیدروبه,بیدروبه,106,1060002
1060002001271,اندیمشک,اندیمشک,106,1060002
1060002002801,آزادی,آزادی,106,1060002
1060002002802,چم گلک,چم-گلک,106,1060002
1060003001272,اهواز,اهواز,106,1060003
1060003001625,اهواز1,اهواز1,106,1060003
1060003001626,اهواز2,اهواز2,106,1060003
1060003001684,اهواز3,اهواز3,106,1060003
1060003001685,اهواز4,اهواز4,106,1060003
1060003001686,اهواز5,اهواز5,106,1060003
1060003002668,اهواز6,اهواز6,106,1060003
1060003002669,اهواز7,اهواز7,106,1060003
1060003002670,اهواز8,اهواز8,106,1060003
1060003002791,الهایی,الهایی,106,1060003
1060004001274,ایذه,ایذه,106,1060004
1060005001275,بندرامام خمینی,بندرامام-خمینی,106,1060005
1060005001276,بندرماهشهر,بندرماهشهر,106,1060005
1060005002311,چمران,چمران,106,1060005
1060006002500,سردشت,سردشت,106,1060006
1060006001279,بهبهان,بهبهان,106,1060006
1060006002797,منصوریه,منصوریه,106,1060006
1060006002798,تشان,تشان,106,1060006
1060007001280,خرمشهر,خرمشهر,106,1060007
1060007002334,مقاومت,مقاومت,106,1060007
1060007002312,مینوشهر,مینوشهر,106,1060007
1060008002035,حمزه,حمزه,106,1060008
1060008002416,سالند,سالند,106,1060008
1060008001282,دزفول,دزفول,106,1060008
1060008001689,دزفول 1,دزفول-1,106,1060008
1060008001690,دزفول 2,دزفول-2,106,1060008
1060008002100,شمس آباد,شمس-آباد,106,1060008
1060008002417,شهر امام,شهر-امام,106,1060008
1060008002418,صفی آباد,صفی-آباد,106,1060008
1060008002419,میانرود,میانرود,106,1060008
1060008002800,سیاه منصور,سیاه-منصور,106,1060008
1060008002865,دزفول  3,دزفول-3,106,1060008
1060008002967,منتظران,منتظران,106,1060008
1060008002717,چغامیش,چغامیش,106,1060008
1060008002983,جندی شاپور,جندی-شاپور,106,1060008
1060008002927,شهیون,شهیون,106,1060008
1060009001283,بستان,بستان,106,1060009
1060009001284,سوسنگرد,سوسنگرد,106,1060009
1060009002795,کوت سیدنعیم,کوت-سیدنعیم,106,1060009
1060009002796,ابوحمیظه,ابوحمیظه,106,1060009
10600010001287,رامهرمز,رامهرمز,106,10600010
10600010002929,رود زرد ماشین,رود-زرد-ماشین,106,10600010
10600010002921,سلطان آباد,سلطان-آباد,106,10600010
10600010001004,باوج,باوج,106,10600010
10600011001288,شادگان,شادگان,106,10600011
10600011002794,خنافره,خنافره,106,10600011
10600011002008,دارخوین,دارخوین,106,10600011
10600012001290,شوشتر,شوشتر,106,10600012
10600012002036,شرافت,شرافت,106,10600012
10600012002792,سرداران,سرداران,106,10600012
10600012002714,گوریه,گوریه,106,10600012
10600012002968,عرب حسن,عرب-حسن,106,10600012
10600013001291,مسجدسلیمان,مسجدسلیمان,106,10600013
10600013002671,مسجدسلیمان 1,مسجدسلیمان-1,106,10600013
10600013002672,مسجدسلیمان 2,مسجدسلیمان-2,106,10600013
10600013002793,گلگیر,گلگیر,106,10600013
10600013002930,عنبر,عنبر,106,10600013
10600014001281,شوش,شوش,106,10600014
10600014002649,حر,حر,106,10600014
10600014002718,فتح المبین,فتح-المبین,106,10600014
10600018001277,هندیجان,هندیجان,106,10600018
10600015001273,باغ ملک,باغ-ملک,106,10600015
10600015002720,میداود,میداود,106,10600015
10600015002551,قلعه تل,قلعه-تل,106,10600015
10600016002420,جایزان,جایزان,106,10600016
10600016002111,امیدیه,امیدیه,106,10600016
10600016002969,میانکوه,میانکوه,106,10600016
10600017002104,لالی,لالی,106,10600017
10600017001061,تراز,تراز,106,10600017
10600018002650,زهره,زهره,106,10600018
10600019001286,رامشیر,رامشیر,106,10600019
10600019002719,مشراگه,مشراگه,106,10600019
10600020002007,ترکالکی,ترکالکی,106,10600020
10600020002715,سماله,سماله,106,10600020
10600020001289,گتوند,گتوند,106,10600020
10600020002009,صالح شهر,صالح-شهر,106,10600020
10600020002716,جنت مکان,جنت-مکان,106,10600020
10600021002799,آبژدان,آبژدان,106,10600021
10600021002928,زاووت,زاووت,106,10600021
10600021002550,قلعه خواجه,قلعه-خواجه,106,10600021
10600022001292,هفتگل,هفتگل,106,10600022
10600023002313,رفیع,رفیع,106,10600023
10600023001285,هویزه,هویزه,106,10600023
10600024002106,ملاثانی,ملاثانی,106,10600024
10600024002309,ویس,ویس,106,10600024
10600024002310,شیبان,شیبان,106,10600024
10600025002105,حمیدیه,حمیدیه,106,10600025
10600026001278,آغاجاری,آغاجاری,106,10600026
10600026002920,جولکی,جولکی,106,10600026
10600027002790,کوت عبداله,کوت-عبداله,106,10600027
10600028002314,الوان,الوان,106,10600028
10600028002037,شاوور,شاوور,106,10600028
10600029002415,دهدز,دهدز,106,10600029
10600030002596,صیدون,صیدون,106,10600030
1070001001296,آباده,آباده,107,1070001
1070001002335,ایزدخواست,ایزدخواست,107,1070001
1070001002597,سورمق,سورمق,107,1070001
1070001001297,صغاد,صغاد,107,1070001
1070001002198,بهمن,بهمن,107,1070001
1070007001075,شیراز 11,شیراز-11,107,1070007
1070002002177,رونیز,رونیز,107,1070002
1070002001298,استهبان,استهبان,107,1070002
1070002002552,ایج,ایج,107,1070002
1070003002014,دژکرد,دژکرد,107,1070003
1070003002297,سده,سده,107,1070003
1070003001299,اقلید,اقلید,107,1070003
1070003002082,حسن اباد,حسن-اباد,107,1070003
1070004002707,دوزه,دوزه,107,1070004
1070004002178,قطب آباد,قطب-آباد,107,1070004
1070004001301,جهرم,جهرم,107,1070004
1070005002905,رستاق,رستاق,107,1070005
1070005001303,داراب,داراب,107,1070005
1070005002016,فدامی,فدامی,107,1070005
1070005002081,دوبرجی,دوبرجی,107,1070005
1070005002179,جنت شهر,جنت-شهر,107,1070005
1070005001000,پاسخن,پاسخن,107,1070005
1070006001304,اردکان,اردکان,107,1070006
1070006002711,هماشهر,هماشهر,107,1070006
1070007001309,شیراز,شیراز,107,1070007
1070007001627,شیراز1,شیراز1,107,1070007
1070007001628,شیراز2,شیراز2,107,1070007
1070007001693,شیراز3,شیراز3,107,1070007
1070007001694,شیراز4,شیراز4,107,1070007
1070007001695,شیراز5,شیراز5,107,1070007
1070007001696,شیراز6,شیراز6,107,1070007
1070007002015,شهرصدرا,شهرصدرا,107,1070007
1070007002298,داریان,داریان,107,1070007
1070007002532,شیراز7,شیراز7,107,1070007
1070007002533,شیراز8,شیراز8,107,1070007
1070007002738,شیراز 9,شیراز-9,107,1070007
1070007002864,شیراز 10,شیراز-10,107,1070007
1070007002057,خانه زنیان,خانه-زنیان,107,1070007
1070008002180,ششده,ششده,107,1070008
1070008002762,قره بلاغ,قره-بلاغ,107,1070008
1070008002107,زاهدشهر,زاهدشهر,107,1070008
1070008002829,میانشهر,میانشهر,107,1070008
1070008001310,فسا,فسا,107,1070008
1070008002652,نوبندگان,نوبندگان,107,1070008
1070009001313,فیروزآباد,فیروزآباد,107,1070009
1070009001314,میمند,میمند,107,1070009
10700010002423,بالاده,بالاده,107,10700010
10700010002181,کنارتخته,کنارتخته,107,10700010
10700010001315,کازرون,کازرون,107,10700010
10700010002109,خشت,خشت,107,10700010
10700011001320,لار,لار,107,10700011
10700011002013,لطیفی,لطیفی,107,10700011
10700011002553,خور,خور,107,10700011
10700011002952,دهکویه,دهکویه,107,10700011
10700011002219,بیرم,بیرم,107,10700011
10700011002182,بنارویه,بنارویه,107,10700011
10700011002709,عماد شهر,عماد-شهر,107,10700011
10700012002555,کامفیروز,کامفیروز,107,10700012
10700012001044,فتح آباد,فتح-آباد,107,10700012
10700012001324,مرودشت,مرودشت,107,10700012
10700012002961,زنگی آباد,زنگی-آباد,107,10700012
10700012002080,رامجرد,رامجرد,107,10700012
10700014002556,مشکان,مشکان,107,10700014
10700012002336,سیدان,سیدان,107,10700012
10700012002951,فاروق,فاروق,107,10700012
10700012002776,خانیمن,خانیمن,107,10700012
10700013002781,بابامنیر,بابامنیر,107,10700013
10700013001325,نورآباد,نورآباد,107,10700013
10700013002712,خومه زار,خومه-زار,107,10700013
10700014001326,نی ریز,نی-ریز,107,10700014
10700014002058,قطرویه,قطرویه,107,10700014
10700015001318,لامرد,لامرد,107,10700015
10700015002212,اشکنان,اشکنان,107,10700015
10700015002235,اهل,اهل,107,10700015
10700015002236,علامرودشت,علامرودشت,107,10700015
10700015002906,چاه ورز,چاه-ورز,107,10700015
10700015001015,خیرگو,خیرگو,107,10700015
10700016001295,بوانات,بوانات,107,10700016
10700016002780,مزایجان,مزایجان,107,10700016
10700017001321,ارسنجان,ارسنجان,107,10700017
10700018001323,قادراباد,قادراباد,107,10700018
10700018001294,صفاشهر,صفاشهر,107,10700018
10700019002558,شهرپیر,شهرپیر,107,10700019
10700019001302,حاجی آباد,حاجی-آباد,107,10700019
10700019002651,دبیران,دبیران,107,10700019
10700020002653,افزر,افزر,107,10700020
10700020001312,قیر,قیر,107,10700020
10700020002011,امام شهر,امام-شهر,107,10700020
10700020002012,مبارک آباددیز,مبارک-آباددیز,107,10700020
10700020002422,کارزین فتح آباد,کارزین-فتح-آباد,107,10700020
10700021002425,گله دار,گله-دار,107,10700021
10700021002966,فال,فال,107,10700021
10700021002211,مهر,مهر,107,10700021
10700021002559,وراوی,وراوی,107,10700021
10700021002820,خوزی,خوزی,107,10700021
10700021002708,اسیر,اسیر,107,10700021
10700022001311,فراشبند,فراشبند,107,10700022
10700022002060,نوجین,نوجین,107,10700022
10700022002059,دهرم,دهرم,107,10700022
10700023001322,سعادت شهر,سعادت-شهر,107,10700023
10700023002783,مادرسلیمان,مادرسلیمان,107,10700023
10700024002907,محمله,محمله,107,10700024
10700028002904,طسوج,طسوج,107,10700028
10700029002782,سلطان شهر,سلطان-شهر,107,10700029
10700024001317,خنج,خنج,107,10700024
10700025002710,کوهنجان,کوهنجان,107,10700025
10700025001306,سروستان,سروستان,107,10700025
10700026002777,کوپن,کوپن,107,10700026
10700026002337,مصیری,مصیری,107,10700026
10700027001319,گراش,گراش,107,10700027
10700027002903,ارد,ارد,107,10700027
10700028001042,اکبرآباد,اکبرآباد,107,10700028
10700028001043,مظفری,مظفری,107,10700028
10700028001307,کوار,کوار,107,10700028
10700029001308,خرامه,خرامه,107,10700029
10700029002962,معزآبادجابری,معزآبادجابری,107,10700029
10700029002963,خیراباد,خیراباد,107,10700029
