id,name,slug,province_id,county_id,district_id,city_id
1050002001667,کرمانشاه 2,کرمانشاه-2,105,1050002,1050002004,1050002001258
1050002001668,کرمانشاه 3,کرمانشاه-3,105,1050002,1050002004,1050002001258
1050002001669,کرمانشاه 4,کرمانشاه-4,105,1050002,1050002004,1050002001258
1050002001670,کرمانشاه 5,کرمانشاه-5,105,1050002,1050002004,1050002001258
1050002001671,کرمانشاه 6,کرمانشاه-6,105,1050002,1050002004,1050002001258
1050002002856,کرمانشاه 7,کرمانشاه-7,105,1050002,1050002004,1050002001258
1050002002857,کرمانشاه 8,کرمانشاه-8,105,1050002,1050002004,1050002001258
1060001001687,آبادان 1,آبادان-1,106,1060001,1060001002,1060001001270
1060001001688,آبادان 2,آبادان-2,106,1060001,1060001002,1060001001270
1060001002855,آبادان 3,آبادان-3,106,1060001,1060001002,1060001001270
1060003001625,اهواز 1,اهواز1,106,1060003,1060003002,1060003001272
1060003001626,اهواز 2,اهواز2,106,1060003,1060003002,1060003001272
1060003001684,اهواز 3,اهواز3,106,1060003,1060003002,1060003001272
1060003001685,اهواز 4,اهواز4,106,1060003,1060003002,1060003001272
1060003001686,اهواز 5,اهواز5,106,1060003,1060003002,1060003001272
1060003002668,اهواز 6,اهواز6,106,1060003,1060003002,1060003001272
1060003002669,اهواز 7,اهواز7,106,1060003,1060003002,1060003001272
1060003002670,اهواز 8,اهواز8,106,1060003,1060003002,1060003001272
1060008001689,دزفول 1,دزفول-1,106,1060008,1060008002,1060008001282
1060008001690,دزفول 2,دزفول-2,106,1060008,1060008002,1060008001282
1060008002865,دزفول 3,دزفول-3,106,1060008,1060008002,1060008001282
1070007001075,شیراز 11,شیراز-11,107,1070007,1070007005,1070007001309
1070007001627,شیراز 1,شیراز1,107,1070007,1070007005,1070007001309
1070007001628,شیراز 2,شیراز2,107,1070007,1070007005,1070007001309
1070007001693,شیراز 3,شیراز3,107,1070007,1070007005,1070007001309
1070007001694,شیراز 4,شیراز4,107,1070007,1070007005,1070007001309
1070007001695,شیراز 5,شیراز5,107,1070007,1070007005,1070007001309
1070007002532,شیراز 7,شیراز7,107,1070007,1070007005,1070007001309
1070007002533,شیراز 8,شیراز8,107,1070007,1070007005,1070007001309
1070007002738,شیراز 9,شیراز-9,107,1070007,1070007005,1070007001309
1070007002864,شیراز 10,شیراز-10,107,1070007,1070007005,1070007001309
1080006002675,سیرجان 1,سیرجان-1,108,1080006,1080006001,1080006001338
1080006002676,سیرجان 2,سیرجان-2,108,1080006,1080006001,1080006001338
1080008001675,کرمان 1,کرمان-1,108,1080008,1080008005,1080008001346
1080008001676,کرمان 2,کرمان-2,108,1080008,1080008005,1080008001346
1080008001677,کرمان 3,کرمان-3,108,1080008,1080008005,1080008001346
1080008002534,کرمان 4,کرمان-4,108,1080008,1080008005,1080008001346
1100002001407,اصفهان 15,اصفهان-15,110,1100002,1100002003,1100002001406
1100002001633,اصفهان 1,اصفهان-1,110,1100002,1100002003,1100002001406
1100002001634,اصفهان 2,اصفهان-2,110,1100002,1100002003,1100002001406
1100002001635,اصفهان 3,اصفهان-3,110,1100002,1100002003,1100002001406
1100002001636,اصفهان 4,اصفهان-4,110,1100002,1100002003,1100002001406
1100002001637,اصفهان 5,اصفهان-5,110,1100002,1100002003,1100002001406
1100002001638,اصفهان 6,اصفهان-6,110,1100002,1100002003,1100002001406
1100002001639,اصفهان 7,اصفهان-7,110,1100002,1100002003,1100002001406
1100002001640,اصفهان 8,اصفهان-8,110,1100002,1100002003,1100002001406
1100002001641,اصفهان 9,اصفهان-9,110,1100002,1100002003,1100002001406
1100002001642,اصفهان 10,اصفهان-10,110,1100002,1100002003,1100002001406
1100002002001,اصفهان 12,اصفهان-12,110,1100002,1100002003,1100002001406
1100002002002,اصفهان 13,اصفهان-13,110,1100002,1100002003,1100002001406
1100002002089,اصفهان 14,اصفهان-14,110,1100002,1100002003,1100002001406
1100002002554,اصفهان 11,اصفهان-11,110,1100002,1100002003,1100002001406
1110005001681,زاهدان 1,زاهدان-1,111,1110005,1110005001,1110005001451
1110005001682,زاهدان 2,زاهدان-2,111,1110005,1110005001,1110005001451
1110005001683,زاهدان 3,زاهدان-3,111,1110005,1110005001,1110005001451
1110005002862,زاهدان 4,زاهدان-4,111,1110005,1110005001,1110005001451
1110005002863,زاهدان 5,زاهدان-5,111,1110005,1110005001,1110005001451
1120004001672,سنندج 1,سنندج-1,112,1120004,1120004003,1120004001458
1120004001673,سنندج 2,سنندج-2,112,1120004,1120004003,1120004001458
1120004001674,سنندج 3,سنندج-3,112,1120004,1120004003,1120004001458
1130004001691,همدان 1,همدان-1,113,1130004,1130004007,1130004001475
1130004001692,همدان 2,همدان-2,113,1130004,1130004007,1130004001475
1130004002522,همدان 3,همدان-3,113,1130004,1130004007,1130004001475
1130004002523,همدان 4,همدان-4,113,1130004,1130004007,1130004001475
1150002002988,بروجرد 3,بروجرد-3,115,1150002,1150002002,1150002001492
1160001001659,ایلام 1,ایلام-1,116,1160001,1160001003,1160001001500
1160001001660,ایلام 2,ایلام-2,116,1160001,1160001003,1160001001500
1190004001664,زنجان 1,زنجان-1,119,1190004,1190004005,1190004001534
1190004001665,زنجان 2,زنجان-2,119,1190004,1190004005,1190004001534
1190004002384,زنجان 3,زنجان-3,119,1190004,1190004005,1190004001534
1190004002958,زنجان 4,زنجان-4,119,1190004,1190004005,1190004001534
1210005001016,یزد 4,یزد-4,121,1210005,1210005003,1210005001562
1210005001657,یزد 1,یزد-1,121,1210005,1210005003,1210005001562
1210005001658,یزد 2,یزد-2,121,1210005,1210005003,1210005001562
1210005002525,یزد 3,یزد-3,121,1210005,1210005003,1210005001562
1220002001089,بندرعباس  4,بندرعباس-4,122,1220002,1220002004,1220002001567
1220002001697,بندر عباس  1,بندر-عباس-1,122,1220002,1220002004,1220002001567
1220002001698,بندر عباس  2,بندر-عباس-2,122,1220002,1220002004,1220002001567
1220002002091,بندر عباس  3,بندر-عباس-3,122,1220002,1220002004,1220002001567
1230001001601,تهران 1,تهران-1,123,1230001,1230001002,1230001001576
1230001001602,تهران 2,تهران-2,123,1230001,1230001002,1230001001576
1230001001603,تهران 3,تهران-3,123,1230001,1230001002,1230001001576
1230001001604,تهران 4,تهران-4,123,1230001,1230001002,1230001001576
1230001001605,تهران 5,تهران-5,123,1230001,1230001002,1230001001576
1230001001606,تهران 6,تهران-6,123,1230001,1230001002,1230001001576
1230001001607,تهران 7,تهران-7,123,1230001,1230001002,1230001001576
1230001001608,تهران 8,تهران-8,123,1230001,1230001002,1230001001576
1230001001609,تهران 9,تهران-9,123,1230001,1230001002,1230001001576
1230001001610,تهران 10,تهران-10,123,1230001,1230001002,1230001001576
1230001001611,تهران 11,تهران-11,123,1230001,1230001002,1230001001576
1230001001612,تهران 12,تهران-12,123,1230001,1230001002,1230001001576
1230001001613,تهران 13,تهران-13,123,1230001,1230001002,1230001001576
1230001001614,تهران 14,تهران-14,123,1230001,1230001002,1230001001576
1230001001615,تهران 15,تهران-15,123,1230001,1230001002,1230001001576
1230001001616,تهران 16,تهران-16,123,1230001,1230001002,1230001001576
1230001001617,تهران 17,تهران-17,123,1230001,1230001002,1230001001576
1230001001618,تهران 18,تهران-18,123,1230001,1230001002,1230001001576
1230001001619,تهران 19,تهران-19,123,1230001,1230001002,1230001001576
1230001001620,تهران 20,تهران-20,123,1230001,1230001002,1230001001576
1230001002225,تهران 21,تهران-21,123,1230001,1230001002,1230001001576
1230001002226,تهران 22,تهران-22,123,1230001,1230001002,1230001001576
1240001001662,اردبیل 1,اردبیل-1,124,1240001,1240001001,1240001001195
1240001001663,اردبیل 2,اردبیل-2,124,1240001,1240001001,1240001001195
1240001002575,اردبیل 3,اردبیل-3,124,1240001,1240001001,1240001001195
1240001002852,اردبیل 4,اردبیل-4,124,1240001,1240001001,1240001001195
1240001002873,اردبیل 5,اردبیل-5,124,1240001,1240001001,1240001001195
1250001002096,قم 5,قم-5,125,1250001,1250001003,1250001001114
1250001002097,قم 6,قم-6,125,1250001,1250001003,1250001001114
1250001002221,قم 1,قم-1,125,1250001,1250001003,1250001001114
1250001002222,قم 2,قم-2,125,1250001,1250001003,1250001001114
1250001002223,قم 3,قم-3,125,1250001,1250001003,1250001001114
1250001002224,قم 4,قم-4,125,1250001,1250001003,1250001001114
1250001002810,قم 7,قم-7,125,1250001,1250001003,1250001001114
1250001002811,قم 8,قم-8,125,1250001,1250001003,1250001001114
1260003002291,قزوین 1,قزوین-1,126,1260003,1260003005,1260003001595
1260003002292,قزوین 2,قزوین-2,126,1260003,1260003005,1260003001595
1260003002520,قزوین 3,قزوین-3,126,1260003,1260003005,1260003001595
1260003002703,قزوین 4,قزوین-4,126,1260003,1260003005,1260003001595
1270005002697,گرگان 1,گرگان-1,127,1270005,1270005002,1270005001181
1270005002698,گرگان 2,گرگان-2,127,1270005,1270005002,1270005001181
1270005002866,گرگان 3,گرگان-3,127,1270005,1270005002,1270005001181
1270006001095,گنبدکاووس 1,گنبدکاووس-1,127,1270006,1270006004,1270006001186
1270006001096,گنبدکاووس 2,گنبدکاووس-2,127,1270006,1270006004,1270006001186
1300001002280,کرج 1,کرج-1,130,1300001,1300001001,1300001001590
1300001002281,کرج 2,کرج-2,130,1300001,1300001001,1300001001590
1300001002283,کرج 4,کرج-4,130,1300001,1300001001,1300001001590
1300001002284,کرج 5,کرج-5,130,1300001,1300001001,1300001001590
1300001002285,کرج 6,کرج-6,130,1300001,1300001001,1300001001590
1300001002286,کرج 7,کرج-7,130,1300001,1300001001,1300001001590
1300001002287,کرج 8,کرج-8,130,1300001,1300001001,1300001001590
1300001002288,کرج 9,کرج-9,130,1300001,1300001001,1300001001590
1300001002766,کرج 10,کرج-10,130,1300001,1300001001,1300001001590
1300001002767,کرج 3,کرج-3,130,1300001,1300001001,1300001001590
1300006002540,فردیس 2,فردیس-2,130,1300006,1300006001,1300006002282
1300006002982,فردیس 1,فردیس-1,130,1300006,1300006001,1300006002282
10600013002671,مسجدسلیمان 1,مسجدسلیمان-1,106,10600013,10600013003,10600013001291
10600013002672,مسجدسلیمان 2,مسجدسلیمان-2,106,10600013,10600013003,10600013001291
10900016001629,مشهد 1,مشهد-1,109,10900016,10900016005,10900016001392
10900016001630,مشهد 2,مشهد-2,109,10900016,10900016005,10900016001392
10900016001631,مشهد 3,مشهد-3,109,10900016,10900016005,10900016001392
10900016001632,مشهد 4,مشهد-4,109,10900016,10900016005,10900016001392
10900016001643,مشهد 5,مشهد-5,109,10900016,10900016005,10900016001392
10900016001644,مشهد 6,مشهد-6,109,10900016,10900016005,10900016001392
10900016001645,مشهد 7,مشهد-7,109,10900016,10900016005,10900016001392
10900016001646,مشهد 8,مشهد-8,109,10900016,10900016005,10900016001392
10900016001647,مشهد 9,مشهد-9,109,10900016,10900016005,10900016001392
10900016001648,مشهد 10,مشهد-10,109,10900016,10900016005,10900016001392
10900016002000,مشهد 12,مشهد-12,109,10900016,10900016005,10900016001392
10900016002524,مشهد 11,مشهد-11,109,10900016,10900016005,10900016001392
10900017002786,نیشابور 1,نیشابور-1,109,10900017,10900017004,10900017001394
10900017002787,نیشابور 2,نیشابور-2,109,10900017,10900017004,10900017001394
12300010001050,اسلام‌شهر 6,اسلام-شهر6,123,12300010,12300010002,12300010001581
12300013001052,پاکدشت 1,پاکدشت-1,123,12300013,12300013002,12300013002120
12300013001053,پاکدشت 2,پاکدشت-2,123,12300013,12300013002,12300013002120
