id,name,slug,province_id,county_id
102000050005,کوهستان,کوهستان,102,10200005
102000060001,مرکزی,مرکزی,102,10200006
102000060002,دالخانی,دالخانی,102,10200006
102000070001,چهاردانگه,چهاردانگه,102,10200007
102000070002,دودانگه,دودانگه,102,10200007
102000070003,مرکزی,مرکزی,102,10200007
102000070005,کلیجان رستاق,کلیجان-رستاق,102,10200007
102000070006,رودپی,رودپی,102,10200007
102000070007,رودپی شمالی,رودپی-شمالی,102,10200007
102000080002,مرکزی,مرکزی,102,10200008
102000080003,زیرآب,زیرآب,102,10200008
102000100002,مرکزی,مرکزی,102,10200010
102000140001,بلده,بلده,102,10200014
102000140002,چمستان,چمستان,102,10200014
102000140003,مرکزی,مرکزی,102,10200014
102000150002,کجور,کجور,102,10200015
102000150004,مرکزی,مرکزی,102,10200015
102000160002,مرکزی,مرکزی,102,10200016
102000160003,بهنمیر,بهنمیر,102,10200016
102000160004,رودبست,رودبست,102,10200016
102000180001,سرخرود,سرخرود,102,10200018
102000180002,مرکزی,مرکزی,102,10200018
102000190001,مرکزی,مرکزی,102,10200019
102000190002,هزارجریب,هزارجریب,102,10200019
102000200002,مرکزی,مرکزی,102,10200020
102000200003,مرزن آباد,مرزن-آباد,102,10200020
102000210001,گیل خوران,گیل-خوران,102,10200021
102000210002,مرکزی,مرکزی,102,10200021
102000210003,لاریم,لاریم,102,10200021
102000220001,کلباد,کلباد,102,10200022
102000220002,مرکزی,مرکزی,102,10200022
102000230001,دهفری,دهفری,102,10200023
102000230002,مرکزی,مرکزی,102,10200023
102000240001,مرکزی,مرکزی,102,10200024
102000240002,سلمانشهر,سلمانشهر,102,10200024
102000240003,کلار,کلار,102,10200024
102000250001,مرکزی,مرکزی,102,10200025
102000250002,گهرباران,گهرباران,102,10200025
102000260001,مرکزی,مرکزی,102,10200026
102000260002,تالارپی,تالارپی,102,10200026
102000270001,مرکزی,مرکزی,102,10200027
102000270002,نارنجستان,نارنجستان,102,10200027
102000280001,مرکزی,مرکزی,102,10200028
103000020002,مرکزی,مرکزی,103,10300002
103000020005,فندقلو,فندقلو,103,10300002
103000030003,مرکزی,مرکزی,103,10300003
103000030004,خسروشاه,خسروشاه,103,10300003
103000030005,باسمنج,باسمنج,103,10300003
103000050001,مرکزی,مرکزی,103,10300005
103000050002,مهربان,مهربان,103,10300005
103000060002,مرکزی,مرکزی,103,10300006
103000060003,سراجو,سراجو,103,10300006
103000070002,مرکزی,مرکزی,103,10300007
103000070003,یامچی,یامچی,103,10300007
103000070004,کشکسرای,کشکسرای,103,10300007
103000100002,کاغذکنان,کاغذکنان,103,10300010
103000100003,کندوان,کندوان,103,10300010
103000100004,مرکزی,مرکزی,103,10300010
103000110002,مرکزی,مرکزی,103,10300011
103000110003,نظرکهریزی,نظرکهریزی,103,10300011
103000120001,مرکزی,مرکزی,103,10300012
103000130001,تیکمه داش,تیکمه-داش,103,10300013
103000130002,مرکزی,مرکزی,103,10300013
103000140001,صوفیان,صوفیان,103,10300014
103000140002,مرکزی,مرکزی,103,10300014
103000140003,تسوج,تسوج,103,10300014
103000150002,مرکزی,مرکزی,103,10300015
103000150003,آبش احمد,آبش-احمد,103,10300015
103000160001,خواجه,خواجه,103,10300016
103000160002,مرکزی,مرکزی,103,10300016
103000190001,سیه رود,سیه-رود,103,10300019
103000190002,مرکزی,مرکزی,103,10300019
103000200002,مرکزی,مرکزی,103,10300020
103000200003,آق منار,آق-منار,103,10300020
103000210001,گوگان,گوگان,103,10300021
103000210002,ممقان,ممقان,103,10300021
103000210003,حومه,حومه,103,10300021
103000220001,ایلخچی,ایلخچی,103,10300022
103000220002,مرکزی,مرکزی,103,10300022
103000230001,شادیان,شادیان,103,10300023
103000230002,مرکزی,مرکزی,103,10300023
103000240001,خاروانا,خاروانا,103,10300024
103000240002,مرکزی,مرکزی,103,10300024
103000250001,قلعه چای,قلعه-چای,103,10300025
103000250002,مرکزی,مرکزی,103,10300025
103000260001,مرکزی,مرکزی,103,10300026
103000260002,گرمادوز,گرمادوز,103,10300026
103000260003,منجوان,منجوان,103,10300026
103000270001,مرکزی,مرکزی,103,10300027
103000270002,چهاردانگه,چهاردانگه,103,10300027
103000280001,مرکزی,مرکزی,103,10300028
103000280002,شیرین کند,شیرین-کند,103,10300028
103000290001,مرکزی,مرکزی,103,10300029
103000290002,صومعه,صومعه,103,10300029
104000010001,انزل,انزل,104,10400001
104000010002,سیلوانه,سیلوانه,104,10400001
104000010003,صومای برادوست,صومای-برادوست,104,10400001
104000010004,مرکزی,مرکزی,104,10400001
104000010005,نازلو,نازلو,104,10400001
104000020001,مرکزی,مرکزی,104,10400002
104000020002,لاجان,لاجان,104,10400002
104000030002,مرکزی,مرکزی,104,10400003
104000030003,صفاییه,صفاییه,104,10400003
104000030004,ایواوغلی,ایواوغلی,104,10400003
104000030005,قطور,قطور,104,10400003
104000030006,فیرورق,فیرورق,104,10400003
104000040001,مرکزی,مرکزی,104,10400004
104000040003,ربط,ربط,104,10400004
104000050001,مرکزی,مرکزی,104,10400005
104000050002,کوهسار,کوهسار,104,10400005
104000060004,مرکزی,مرکزی,104,10400006
104000060005,بازرگان,بازرگان,104,10400006
104000070001,خلیفان,خلیفان,104,10400007
104000070002,مرکزی,مرکزی,104,10400007
104000080003,مرکزی,مرکزی,104,10400008
104000080006,بکتاش,بکتاش,104,10400008
104000080007,گوگ تپه,گوگ-تپه,104,10400008
104000080008,للکلو,للکلو,104,10400008
104000090002,مرکزی,مرکزی,104,10400009
104000090003,محمدیار,محمدیار,104,10400009
104000100001,سیمینه,سیمینه,104,10400010
104000100002,مرکزی,مرکزی,104,10400010
104000110001,مرکزی,مرکزی,104,10400011
104000110002,کشاورز,کشاورز,104,10400011
104000120001,مرکزی,مرکزی,104,10400012
104000120002,تخت سلیمان,تخت-سلیمان,104,10400012
104000130001,مرکزی,مرکزی,104,10400013
104000130002,نالوس,نالوس,104,10400013
104000140001,دشتک,دشتک,104,10400014
104000140002,مرکزی,مرکزی,104,10400014
104000150001,ارس,ارس,104,10400015
104000150002,مرکزی,مرکزی,104,10400015
104000160001,حاجیلار,حاجیلار,104,10400016
104000160002,مرکزی,مرکزی,104,10400016
104000170001,قره قویون,قره-قویون,104,10400017
104000170002,مرکزی,مرکزی,104,10400017
104000180001,مرکزی,مرکزی,104,10400018
104000180002,فیروزآباد,فیروزآباد,104,10400018
104000190001,مرکزی,مرکزی,104,10400019
104000190002,نختالو,نختالو,104,10400019
104000200001,مرکزی,مرکزی,104,10400020
104000200002,زاب,زاب,104,10400020
105000010001,حمیل,حمیل,105,10500001
105000010003,مرکزی,مرکزی,105,10500001
105000020003,فیروزاباد,فیروزاباد,105,10500002
105000020004,مرکزی,مرکزی,105,10500002
105000020006,ماهیدشت,ماهیدشت,105,10500002
105000020007,کوزران,کوزران,105,10500002
105000020008,بیلوار,بیلوار,105,10500002
105000030001,باینگان,باینگان,105,10500003
105000030002,مرکزی,مرکزی,105,10500003
105000030003,نوسود,نوسود,105,10500003
105000040001,مرکزی,مرکزی,105,10500004
105000040002,قلعه شاهین,قلعه-شاهین,105,10500004
105000040003,دشت ذهاب,دشت-ذهاب,105,10500004
105000050001,مرکزی,مرکزی,105,10500005
105000050002,کلیایی,کلیایی,105,10500005
105000050003,باوله,باوله,105,10500005
105000060001,سومار,سومار,105,10500006
105000060002,مرکزی,مرکزی,105,10500006
105000070001,مرکزی,مرکزی,105,10500007
105000080001,مرکزی,مرکزی,105,10500008
105000080002,گواور,گواور,105,10500008
105000090003,مرکزی,مرکزی,105,10500009
105000090004,کلاشی,کلاشی,105,10500009
105000100001,دینور,دینور,105,10500010
105000100002,مرکزی,مرکزی,105,10500010
105000110001,بیستون,بیستون,105,10500011
105000110002,مرکزی,مرکزی,105,10500011
105000120001,مرکزی,مرکزی,105,10500012
105000120002,ازگله,ازگله,105,10500012
105000120003,زمکان,زمکان,105,10500012
105000130001,گهواره,گهواره,105,10500013
105000130002,مرکزی,مرکزی,105,10500013
105000140001,شاهو,شاهو,105,10500014
105000140002,مرکزی,مرکزی,105,10500014
106000010001,اروندکنار,اروندکنار,106,10600001
106000010002,مرکزی,مرکزی,106,10600001
106000020001,الوار گرمسیری,الوار-گرمسیری,106,10600002
106000020002,مرکزی,مرکزی,106,10600002
106000030002,مرکزی,مرکزی,106,10600003
106000030004,اسماعیلیه,اسماعیلیه,106,10600003
106000030005,غیزانیه,غیزانیه,106,10600003
106000040003,مرکزی,مرکزی,106,10600004
106000040004,سوسن,سوسن,106,10600004
106000050001,بندر امام خمینی,بندر-امام-خمینی,106,10600005
106000050002,مرکزی,مرکزی,106,10600005
106000060002,زیدون,زیدون,106,10600006
106000060003,مرکزی,مرکزی,106,10600006
106000060004,تشان,تشان,106,10600006
106000070001,مرکزی,مرکزی,106,10600007
106000070002,مینو,مینو,106,10600007
106000080001,سردشت,سردشت,106,10600008
106000080002,مرکزی,مرکزی,106,10600008
106000080003,چغامیش,چغامیش,106,10600008
106000080004,شهیون,شهیون,106,10600008
106000090001,بستان,بستان,106,10600009
106000090002,مرکزی,مرکزی,106,10600009
106000100002,مرکزی,مرکزی,106,10600010
106000100003,رود زرد,رود-زرد,106,10600010
106000100004,سلطان آباد,سلطان-آباد,106,10600010
106000100005,ابولفارس,ابولفارس,106,10600010
106000110001,مرکزی,مرکزی,106,10600011
106000110002,خنافره,خنافره,106,10600011
106000110003,دارخوین,دارخوین,106,10600011
106000120002,مرکزی,مرکزی,106,10600012
106000120003,شعیبیه,شعیبیه,106,10600012
106000120004,میان آب,میان-آب,106,10600012
106000130003,مرکزی,مرکزی,106,10600013
106000130004,گلگیر,گلگیر,106,10600013
106000130005,عنبر,عنبر,106,10600013
106000140002,مرکزی,مرکزی,106,10600014
106000140003,فتح المبین,فتح-المبین,106,10600014
106000150002,مرکزی,مرکزی,106,10600015
106000150004,میداود,میداود,106,10600015
106000150005,قلعه تل,قلعه-تل,106,10600015
106000160001,جایزان,جایزان,106,10600016
106000160002,مرکزی,مرکزی,106,10600016
106000170001,مرکزی,مرکزی,106,10600017
106000170002,حتی,حتی,106,10600017
106000180001,مرکزی,مرکزی,106,10600018
106000180002,چم خلف عیسی,چم-خلف-عیسی,106,10600018
106000190001,مرکزی,مرکزی,106,10600019
106000190002,مشراگه,مشراگه,106,10600019
106000200001,عقیلی,عقیلی,106,10600020
106000200002,مرکزی,مرکزی,106,10600020
106000210001,آبژدان,آبژدان,106,10600021
106000210002,چلو,چلو,106,10600021
106000210003,مرکزی,مرکزی,106,10600021
106000220001,رغیوه,رغیوه,106,10600022
106000220002,مرکزی,مرکزی,106,10600022
106000230001,نیسان,نیسان,106,10600023
106000230002,مرکزی,مرکزی,106,10600023
106000240001,مرکزی,مرکزی,106,10600024
106000240002,ویس,ویس,106,10600024
106000250001,مرکزی,مرکزی,106,10600025
106000250002,گمبوعه,گمبوعه,106,10600025
106000260001,مرکزی,مرکزی,106,10600026
106000260002,جولکی,جولکی,106,10600026
106000270001,مرکزی,مرکزی,106,10600027
106000270002,سویسه,سویسه,106,10600027
106000280001,مرکزی,مرکزی,106,10600028
106000280002,شاوور,شاوور,106,10600028
106000290001,مرکزی,مرکزی,106,10600029
106000290002,قارون,قارون,106,10600029
106000300001,مرکزی,مرکزی,106,10600030
106000300002,علاء,علاء,106,10600030
107000010004,مرکزی,مرکزی,107,10700001
107000010005,بهمن صغاد,بهمن-صغاد,107,10700001
107000020001,رونیز,رونیز,107,10700002
107000020002,مرکزی,مرکزی,107,10700002
107000030001,سده,سده,107,10700003
107000030002,مرکزی,مرکزی,107,10700003
107000030003,حسن آباد,حسن-آباد,107,10700003
107000040002,سیمکان,سیمکان,107,10700004
107000040003,کردیان,کردیان,107,10700004
107000040004,مرکزی,مرکزی,107,10700004
107000050002,رستاق,رستاق,107,10700005
107000050003,مرکزی,مرکزی,107,10700005
107000050004,فورگ,فورگ,107,10700005
107000050005,جنت,جنت,107,10700005
107000050006,فسارود,فسارود,107,10700005
107000060002,مرکزی,مرکزی,107,10700006
107000060003,همایجان,همایجان,107,10700006
107000070005,مرکزی,مرکزی,107,10700007
107000070006,ارژن,ارژن,107,10700007
107000070007,سیاخ دارنگون,سیاخ-دارنگون,107,10700007
107000070008,داریان,داریان,107,10700007
107000080001,ششده و قره بلاغ,ششده-و-قره-بلاغ,107,10700008
107000080002,شیبکوه,شیبکوه,107,10700008
107000080003,مرکزی,مرکزی,107,10700008
107000080004,نوبندگان,نوبندگان,107,10700008
107000090003,مرکزی,مرکزی,107,10700009
107000090004,میمند,میمند,107,10700009
107000100001,جره و بالاده,جره-و-بالاده,107,10700010
107000100002,کنار تخته و کمارج,کنار-تخته-و-کمارج,107,10700010
107000100004,مرکزی,مرکزی,107,10700010
107000100006,خشت,خشت,107,10700010
107000110004,مرکزی,مرکزی,107,10700011
107000110005,بیرم,بیرم,107,10700011
107000110007,بنارویه,بنارویه,107,10700011
107000110008,صحرای باغ,صحرای-باغ,107,10700011
107000120003,کامفیروز,کامفیروز,107,10700012
107000120004,مرکزی,مرکزی,107,10700012
107000120005,درودزن,درودزن,107,10700012
107000120006,سیدان,سیدان,107,10700012
107000120007,کامفیروز شمالی,کامفیروز-شمالی,107,10700012
107000130002,ماهور میلانی,ماهور-میلانی,107,10700013
107000130003,مرکزی,مرکزی,107,10700013
107000130005,دشمن زیاری,دشمن-زیاری,107,10700013
107000130006,جوزار,جوزار,107,10700013
107000140002,پشتکوه,پشتکوه,107,10700014
107000140003,مرکزی,مرکزی,107,10700014
107000140004,قطرویه,قطرویه,107,10700014
107000150001,مرکزی,مرکزی,107,10700015
107000150003,اشکنان,اشکنان,107,10700015
107000150004,علامرودشت,علامرودشت,107,10700015
107000150005,چاه ورز,چاه-ورز,107,10700015
107000150006,خیرگو,خیرگو,107,10700015
107000160002,مرکزی,مرکزی,107,10700016
107000160003,مزایجان,مزایجان,107,10700016
107000170001,مرکزی,مرکزی,107,10700017
107000180001,مشهد مرغاب,مشهد-مرغاب,107,10700018
107000180002,مرکزی,مرکزی,107,10700018
107000190001,ایزدخواست,ایزدخواست,107,10700019
107000190002,مرکزی,مرکزی,107,10700019
107000200001,افزر,افزر,107,10700020
107000200002,مرکزی,مرکزی,107,10700020
107000210001,گله دار,گله-دار,107,10700021
107000210002,مرکزی,مرکزی,107,10700021
107000210003,وراوی,وراوی,107,10700021
107000210004,اسیر,اسیر,107,10700021
107000220001,مرکزی,مرکزی,107,10700022
107000220002,دهرم,دهرم,107,10700022
107000230001,مرکزی,مرکزی,107,10700023
107000230002,پاسارگاد,پاسارگاد,107,10700023
107000240001,محمله,محمله,107,10700024
107000240002,مرکزی,مرکزی,107,10700024
107000250001,کوهنجان,کوهنجان,107,10700025
107000250002,مرکزی,مرکزی,107,10700025
107000260001,سورنا,سورنا,107,10700026
107000260002,مرکزی,مرکزی,107,10700026
107000270001,مرکزی,مرکزی,107,10700027
107000270002,ارد,ارد,107,10700027
107000280001,مرکزی,مرکزی,107,10700028
107000280002,طسوج,طسوج,107,10700028
107000290001,کربال,کربال,107,10700029
107000290002,مرکزی,مرکزی,107,10700029
107000300001,مرکزی,مرکزی,107,10700030
107000300002,رحمت آباد,رحمت-آباد,107,10700030
107000310001,مرکزی,مرکزی,107,10700031
107000310002,بانش,بانش,107,10700031
107000320001,مرکزی,مرکزی,107,10700032
107000320002,باغ صفا,باغ-صفا,107,10700032
107000320003,توجردی,توجردی,107,10700032
107000330001,مرکزی,مرکزی,107,10700033
107000330002,کوهمره,کوهمره,107,10700033
107000340001,مرکزی,مرکزی,107,10700034
107000340002,راهگان,راهگان,107,10700034
107000350001,مرکزی,مرکزی,107,10700035
107000350002,حناء,حناء,107,10700035
107000360001,مرکزی,مرکزی,107,10700036
107000360002,بیدشهر,بیدشهر,107,10700036
107000370001,مرکزی,مرکزی,107,10700037
107000370002,هرم,هرم,107,10700037
108000010003,مرکزی,مرکزی,108,10800001
108000010004,خبر,خبر,108,10800001
108000020003,مرکزی,مرکزی,108,10800002
108000020007,بروات,بروات,108,10800002
108000020008,دهبکری,دهبکری,108,10800002
108000030001,ساردوییه,ساردوییه,108,10800003
108000030002,جبالبارز,جبالبارز,108,10800003
108000030004,مرکزی,مرکزی,108,10800003
108000030005,اسماعیلی,اسماعیلی,108,10800003
108000030006,اسفندقه,اسفندقه,108,10800003
108000040002,مرکزی,مرکزی,108,10800004
108000040003,کشکوییه,کشکوییه,108,10800004
108000040004,نوق,نوق,108,10800004
108000040005,فردوس,فردوس,108,10800004
108000050002,مرکزی,مرکزی,108,10800005
108000050003,یزدان آباد,یزدان-آباد,108,10800005
108000060001,مرکزی,مرکزی,108,10800006
108000060002,پاریز,پاریز,108,10800006
108000060003,گلستان,گلستان,108,10800006
108000060004,زیدآباد,زیدآباد,108,10800006
108000060005,بلورد,بلورد,108,10800006
108000070001,مرکزی,مرکزی,108,10800007
108000070002,دهج,دهج,108,10800007
108000080002,شهداد,شهداد,108,10800008
108000080003,گلباف,گلباف,108,10800008
108000080004,ماهان,ماهان,108,10800008
108000080005,مرکزی,مرکزی,108,10800008
108000080006,راین,راین,108,10800008
108000080007,چترود,چترود,108,10800008
108000090004,مرکزی,مرکزی,108,10800009
108000090005,چاه مرید,چاه-مرید,108,10800009
108000100001,مرکزی,مرکزی,108,10800010
108000100002,لاله زار,لاله-زار,108,10800010
108000100003,گلزار,گلزار,108,10800010
108000100004,نگار,نگار,108,10800010
108000110001,کوهساران,کوهساران,108,10800011
108000110002,مرکزی,مرکزی,108,10800011
108000120001,مرکزی,مرکزی,108,10800012
108000120003,جبالبارزجنوبی,جبالبارزجنوبی,108,10800012
108000130001,مرکزی,مرکزی,108,10800013
108000130002,آسمینون,آسمینون,108,10800013
108000140001,طغرل الجرد,طغرل-الجرد,108,10800014
108000140002,مرکزی,مرکزی,108,10800014
108000150002,مرکزی,مرکزی,108,10800015
108000150003,هلیل دشت,هلیل-دشت,108,10800015
108000160001,چاه دادخدا,چاه-دادخدا,108,10800016
108000160002,مرکزی,مرکزی,108,10800016
108000160003,سرخ قلعه,سرخ-قلعه,108,10800016
108000170002,مرکزی,مرکزی,108,10800017
108000170003,رحمت آباد,رحمت-آباد,108,10800017
108000180001,مرکزی,مرکزی,108,10800018
108000180002,هنزا,هنزا,108,10800018
108000190001,مرکزی,مرکزی,108,10800019
108000190002,نگین کویر,نگین-کویر,108,10800019
108000200001,انار,انار,108,10800020
108000210001,مرکزی,مرکزی,108,10800021
108000210002,روداب,روداب,108,10800021
108000220001,مرکزی,مرکزی,108,10800022
108000220002,حور,حور,108,10800022
108000230001,مرکزی,مرکزی,108,10800023
108000230002,صوغان,صوغان,108,10800023
108000240001,مرکزی,مرکزی,108,10800024
108000240002,ناصریه,ناصریه,108,10800024
108000250001,مرکزی,مرکزی,108,10800025
108000250002,چاه حسن,چاه-حسن,108,10800025
109000040002,مرکزی,مرکزی,109,10900004
109000040003,میان ولایت,میان-ولایت,109,10900004
109000050001,بایک,بایک,109,10900005
109000050005,کدکن,کدکن,109,10900005
109000050006,مرکزی,مرکزی,109,10900005
109000050007,جلگه رخ,جلگه-رخ,109,10900005
109000060002,مرکزی,مرکزی,109,10900006
109000060003,نصرآباد,نصرآباد,109,10900006
109000060004,بوژگان,بوژگان,109,10900006
109000060005,پایین جام,پایین-جام,109,10900006
109000070001,چاپشلو,چاپشلو,109,10900007
109000070002,لطف آباد,لطف-آباد,109,10900007
109000070003,مرکزی,مرکزی,109,10900007
109000070004,نوخندان,نوخندان,109,10900007
109000080005,روداب,روداب,109,10900008
109000080007,مرکزی,مرکزی,109,10900008
109000130001,باجگیران,باجگیران,109,10900013
109000130003,مرکزی,مرکزی,109,10900013
109000130004,آبکوه,آبکوه,109,10900013
109000130005,قوچان عتیق,قوچان-عتیق,109,10900013
109000140004,مرکزی,مرکزی,109,10900014
109000140005,فرح دشت,فرح-دشت,109,10900014
109000150002,مرکزی,مرکزی,109,10900015
109000150003,کاخک,کاخک,109,10900015
109000160001,احمدآباد,احمدآباد,109,10900016
109000160005,مرکزی,مرکزی,109,10900016
109000160006,رضویه,رضویه,109,10900016
109000170003,سرولایت,سرولایت,109,10900017
109000170004,مرکزی,مرکزی,109,10900017
109000180002,مرکزی,مرکزی,109,10900018
109000180003,رادکان,رادکان,109,10900018
109000180004,سید آباد,سید-آباد,109,10900018
109000190001,سنگان,سنگان,109,10900019
109000190002,مرکزی,مرکزی,109,10900019
109000190003,جلگه زوزن,جلگه-زوزن,109,10900019
109000190004,سلامی,سلامی,109,10900019
109000200001,مرزداران,مرزداران,109,10900020
109000200002,مرکزی,مرکزی,109,10900020
109000220001,قلندر آباد,قلندر-آباد,109,10900022
109000220002,مرکزی,مرکزی,109,10900022
109000230001,انابد,انابد,109,10900023
109000230002,مرکزی,مرکزی,109,10900023
109000230003,شهرآباد,شهرآباد,109,10900023
109000270001,جنگل,جنگل,109,10900027
109000270002,مرکزی,مرکزی,109,10900027
109000280001,زاوین,زاوین,109,10900028
109000280002,مرکزی,مرکزی,109,10900028
109000280003,هزار مسجد,هزار-مسجد,109,10900028
109000290001,ششطراز,ششطراز,109,10900029
109000290002,مرکزی,مرکزی,109,10900029
109000300001,شادمهر,شادمهر,109,10900030
109000300002,مرکزی,مرکزی,109,10900030
109000310001,مرکزی,مرکزی,109,10900031
109000310002,یونسی,یونسی,109,10900031
109000320001,طرقبه,طرقبه,109,10900032
109000320002,شاندیز,شاندیز,109,10900032
109000330001,مرکزی,مرکزی,109,10900033
109000330002,طاغنکوه,طاغنکوه,109,10900033
109000340001,مرکزی,مرکزی,109,10900034
109000340002,هلالی,هلالی,109,10900034
109000350001,مرکزی,مرکزی,109,10900035
109000350002,سلیمان,سلیمان,109,10900035
109000360001,مرکزی,مرکزی,109,10900036
109000360002,عطاملک,عطاملک,109,10900036
109000370001,مرکزی,مرکزی,109,10900037
109000370002,بالا ولایت,بالا-ولایت,109,10900037
109000380001,مرکزی,مرکزی,109,10900038
109000380002,مشکان,مشکان,109,10900038
109000380003,نوده انقلاب,نوده-انقلاب,109,10900038
109000390001,مرکزی,مرکزی,109,10900039
109000390002,باشتین,باشتین,109,10900039
109000400001,مرکزی,مرکزی,109,10900040
109000400002,جنت آباد,جنت-آباد,109,10900040
109000410001,مرکزی,مرکزی,109,10900041
109000410002,بررود,بررود,109,10900041
109000420001,مرکزی,مرکزی,109,10900042
109000420002,اسحاق آباد,اسحاق-آباد,109,10900042
109000430001,مرکزی,مرکزی,109,10900043
109000430002,شامکان,شامکان,109,10900043
109000440001,مرکزی,مرکزی,109,10900044
109000440002,گلمکان,گلمکان,109,10900044
109000450001,مرکزی,مرکزی,109,10900045
109000450002,بلهرات,بلهرات,109,10900045
110000010001,مرکزی,مرکزی,110,11000001
110000010002,زواره,زواره,110,11000001
110000010003,مهاباد,مهاباد,110,11000001
110000020003,مرکزی,مرکزی,110,11000002
110000030001,مرکزی,مرکزی,110,11000003
110000040001,مرکزی,مرکزی,110,11000004
110000050001,پادنا,پادنا,110,11000005
110000050002,مرکزی,مرکزی,110,11000005
110000050003,پادنا علیا,پادنا-علیا,110,11000005
110000050004,وردشت,وردشت,110,11000005
110000060003,مرکزی,مرکزی,110,11000006
110000060004,زنده رود,زنده-رود,110,11000006
110000070001,مرکزی,مرکزی,110,11000007
110000070002,موگویی,موگویی,110,11000007
110000080001,پیربکران,پیربکران,110,11000008
110000080002,مرکزی,مرکزی,110,11000008
110000080003,قهدریجان,قهدریجان,110,11000008
110000090002,مرکزی,مرکزی,110,11000009
