entity,old_id,new_id,match
rural,10100004000004,1010000400030004,source-path
rural,10100004000002,1010000400040002,source-path
rural,10100004000003,1010000400040003,source-path
rural,10100004000001,1010000400050001,source-path
rural,10100004000002,1010000400050002,source-path
rural,10100004000003,1010000400050003,source-path
rural,10100004000001,1010000400060001,source-path
rural,10100004000002,1010000400060002,source-path
rural,10100004000001,1010000400070001,source-path
rural,10100004000002,1010000400070002,source-path
rural,10100005000001,1010000500020001,source-path
rural,10100005000002,1010000500020002,source-path
rural,10100005000003,1010000500020003,source-path
rural,10100005000001,1010000500030001,source-path
rural,10100005000002,1010000500030002,source-path
rural,10100005000003,1010000500030003,source-path
rural,10100005000001,1010000500040001,source-path
rural,10100005000002,1010000500040002,source-path
rural,10100005000003,1010000500040003,source-path
rural,10100005000001,1010000500050001,source-path
rural,10100005000002,1010000500050002,source-path
rural,10100005000003,1010000500050003,source-path
rural,10100005000004,1010000500050004,source-path
rural,10100005000001,1010000500060001,source-path
rural,10100005000002,1010000500060002,source-path
rural,10100006000001,1010000600010001,source-path
rural,10100006000002,1010000600010002,source-path
rural,10100006000003,1010000600010003,source-path
rural,10100006000001,1010000600020001,source-path
rural,10100006000003,1010000600020003,source-path
rural,10100006000001,1010000600030001,source-path
rural,10100006000002,1010000600030002,source-path
rural,10100006000003,1010000600030003,source-path
rural,10100006000001,1010000600040001,source-path
rural,10100006000002,1010000600040002,source-path
rural,10100006000001,1010000600050001,source-path
rural,10100006000002,1010000600050002,source-path
rural,10100007000001,1010000700020001,source-path
rural,10100007000002,1010000700020002,source-path
rural,10100007000003,1010000700020003,source-path
rural,10100007000004,1010000700020004,source-path
rural,10100007000002,1010000700030002,source-path
rural,10100007000003,1010000700030003,source-path
rural,10100007000001,1010000700040001,source-path
rural,10100007000002,1010000700040002,source-path
rural,10100007000001,1010000700050001,source-path
rural,10100007000002,1010000700050002,source-path
rural,10100008000001,1010000800010001,source-path
rural,10100008000002,1010000800010002,source-path
rural,10100008000003,1010000800020003,source-path
rural,10100008000004,1010000800020004,source-path
rural,10100008000001,1010000800030001,source-path
rural,10100008000002,1010000800030002,source-path
rural,10100008000001,1010000800040001,source-path
rural,10100008000002,1010000800040002,source-path
rural,10100008000001,1010000800050001,source-path
rural,10100008000002,1010000800050002,source-path
rural,10100009000002,1010000900020002,source-path
rural,10100009000004,1010000900020004,source-path
rural,10100009000005,1010000900020005,source-path
rural,10100009000006,1010000900020006,source-path
rural,10100009000001,1010000900030001,source-path
rural,10100009000002,1010000900030002,source-path
rural,10100010000001,1010001000010001,source-path
rural,10100010000003,1010001000010003,source-path
rural,10100010000004,1010001000010004,source-path
rural,10100010000001,1010001000020001,source-path
rural,10100010000002,1010001000020002,source-path
rural,10100010000001,1010001000030001,source-path
rural,10100010000002,1010001000030002,source-path
rural,10100011000001,1010001100020001,source-path
rural,10100011000002,1010001100020002,source-path
rural,10100011000005,1010001100020005,source-path
rural,10100011000006,1010001100020006,source-path
rural,10100011000007,1010001100020007,source-path
rural,10100011000001,1010001100040001,source-path
rural,10100011000002,1010001100040002,source-path
rural,10100012000001,1010001200010001,source-path
rural,10100012000002,1010001200010002,source-path
rural,10100012000001,1010001200020001,source-path
rural,10100012000002,1010001200020002,source-path
rural,10100013000001,1010001300010001,source-path
rural,10100013000002,1010001300010002,source-path
rural,10100013000003,1010001300010003,source-path
rural,10100013000001,1010001300020001,source-path
rural,10100013000002,1010001300020002,source-path
rural,10100014000001,1010001400010001,source-path
rural,10100014000002,1010001400010002,source-path
rural,10100014000001,1010001400020001,source-path
rural,10100014000002,1010001400020002,source-path
rural,10100015000001,1010001500010001,source-path
rural,10100015000002,1010001500010002,source-path
rural,10100015000001,1010001500020001,source-path
rural,10100015000002,1010001500020002,source-path
rural,10100015000003,1010001500020003,source-path
rural,10100016000001,1010001600010001,source-path
rural,10100016000002,1010001600010002,source-path
rural,10100016000001,1010001600020001,source-path
rural,10100016000002,1010001600020002,source-path
rural,10100017000001,1010001700010001,source-path
rural,10100017000002,1010001700010002,source-path
rural,10100017000001,1010001700020001,source-path
rural,10100017000002,1010001700020002,source-path
rural,10200001000001,1020000100010001,source-path
rural,10200001000002,1020000100010002,source-path
rural,10200001000002,1020000100020002,source-path
rural,10200001000006,1020000100020006,source-path
rural,10200001000007,1020000100020007,source-path
rural,10200001000001,1020000100030001,source-path
rural,10200001000003,1020000100030003,source-path
rural,10200001000001,1020000100040001,source-path
rural,10200001000002,1020000100040002,source-path
rural,10200001000001,1020000100050001,source-path
rural,10200001000002,1020000100050002,source-path
rural,10200002000001,1020000200010001,source-path
rural,10200002000004,1020000200010004,source-path
rural,10200002000002,1020000200020002,source-path
rural,10200002000004,1020000200020004,source-path
rural,10200002000005,1020000200020005,source-path
rural,10200002000001,1020000200030001,source-path
rural,10200002000002,1020000200030002,source-path
rural,10200002000001,1020000200040001,source-path
rural,10200002000002,1020000200040002,source-path
rural,10200002000001,1020000200050001,source-path
rural,10200002000002,1020000200050002,source-path
rural,10200002000001,1020000200060001,source-path
rural,10200002000002,1020000200060002,source-path
rural,10200004000001,1020000400020001,source-path
rural,10200004000002,1020000400020002,source-path
rural,10200004000003,1020000400020003,source-path
rural,10200004000002,1020000400040002,source-path
rural,10200004000003,1020000400040003,source-path
rural,10200005000001,1020000500020001,source-path
rural,10200005000002,1020000500020002,source-path
rural,10200005000001,1020000500030001,source-path
rural,10200005000002,1020000500030002,source-path
rural,10200005000001,1020000500040001,source-path
rural,10200005000004,1020000500040004,source-path
rural,10200005000001,1020000500050001,source-path
rural,10200005000002,1020000500050002,source-path
rural,10200005000003,1020000500050003,source-path
rural,10200006000003,1020000600010003,source-path
rural,10200006000004,1020000600010004,source-path
rural,10200006000001,1020000600020001,source-path
rural,10200006000002,1020000600020002,source-path
rural,10200007000001,1020000700010001,source-path
rural,10200007000002,1020000700010002,source-path
rural,10200007000003,1020000700010003,source-path
rural,10200007000001,1020000700020001,source-path
rural,10200007000002,1020000700020002,source-path
rural,10200007000001,1020000700030001,source-path
rural,10200007000003,1020000700030003,source-path
rural,10200007000005,1020000700030005,source-path
rural,10200007000006,1020000700030006,source-path
rural,10200007000001,1020000700050001,source-path
rural,10200007000002,1020000700050002,source-path
rural,10200007000002,1020000700060002,source-path
rural,10200007000003,1020000700060003,source-path
rural,10200007000001,1020000700070001,source-path
rural,10200007000002,1020000700070002,source-path
rural,10200008000001,1020000800020001,source-path
rural,10200008000003,1020000800020003,source-path
rural,10200008000001,1020000800030001,source-path
rural,10200008000002,1020000800030002,source-path
rural,10200010000001,1020001000020001,source-path
rural,10200010000002,1020001000020002,source-path
rural,10200010000004,1020001000020004,source-path
rural,10200010000005,1020001000020005,source-path
rural,10200010000006,1020001000020006,source-path
rural,10200014000001,1020001400010001,source-path
rural,10200014000002,1020001400010002,source-path
rural,10200014000003,1020001400010003,source-path
rural,10200014000001,1020001400020001,source-path
rural,10200014000002,1020001400020002,source-path
rural,10200014000003,1020001400020003,source-path
rural,10200014000001,1020001400030001,source-path
rural,10200014000002,1020001400030002,source-path
rural,10200014000003,1020001400030003,source-path
rural,10200015000001,1020001500020001,source-path
rural,10200015000002,1020001500020002,source-path
rural,10200015000003,1020001500020003,source-path
rural,10200015000001,1020001500040001,source-path
rural,10200015000002,1020001500040002,source-path
rural,10200015000003,1020001500040003,source-path
rural,10200016000001,1020001600020001,source-path
rural,10200016000002,1020001600020002,source-path
rural,10200016000001,1020001600030001,source-path
rural,10200016000002,1020001600030002,source-path
rural,10200016000001,1020001600040001,source-path
rural,10200016000002,1020001600040002,source-path
rural,10200018000001,1020001800010001,source-path
rural,10200018000002,1020001800010002,source-path
rural,10200018000001,1020001800020001,source-path
rural,10200018000002,1020001800020002,source-path
rural,10200018000003,1020001800020003,source-path
rural,10200019000001,1020001900010001,source-path
rural,10200019000002,1020001900010002,source-path
rural,10200019000003,1020001900010003,source-path
rural,10200019000001,1020001900020001,source-path
rural,10200019000002,1020001900020002,source-path
rural,10200020000001,1020002000020001,source-path
rural,10200020000002,1020002000020002,source-path
rural,10200020000001,1020002000030001,source-path
rural,10200020000002,1020002000030002,source-path
rural,10200021000001,1020002100010001,source-path
rural,10200021000003,1020002100010003,source-path
rural,10200021000001,1020002100020001,source-path
rural,10200021000002,1020002100020002,source-path
rural,10200021000001,1020002100030001,source-path
rural,10200021000002,1020002100030002,source-path
rural,10200022000001,1020002200010001,source-path
rural,10200022000002,1020002200010002,source-path
rural,10200022000001,1020002200020001,source-path
rural,10200022000002,1020002200020002,source-path
rural,10200023000001,1020002300010001,source-path
rural,10200023000002,1020002300010002,source-path
rural,10200023000001,1020002300020001,source-path
rural,10200023000002,1020002300020002,source-path
rural,10200024000001,1020002400010001,source-path
rural,10200024000002,1020002400010002,source-path
rural,10200024000002,1020002400020002,source-path
rural,10200024000001,1020002400030001,source-path
rural,10200024000002,1020002400030002,source-path
rural,10200025000001,1020002500010001,source-path
rural,10200025000002,1020002500010002,source-path
rural,10200025000003,1020002500010003,source-path
rural,10200025000001,1020002500020001,source-path
rural,10200025000002,1020002500020002,source-path
rural,10200026000001,1020002600010001,source-path
rural,10200026000002,1020002600010002,source-path
rural,10200026000001,1020002600020001,source-path
rural,10200026000002,1020002600020002,source-path
rural,10200027000001,1020002700010001,source-path
rural,10200027000002,1020002700010002,source-path
rural,10200027000001,1020002700020001,source-path
rural,10200027000002,1020002700020002,source-path
rural,10200028000001,1020002800010001,source-path
rural,10200028000002,1020002800010002,source-path
rural,10300002000001,1030000200020001,source-path
rural,10300002000002,1030000200020002,source-path
rural,10300002000003,1030000200020003,source-path
rural,10300002000005,1030000200020005,source-path
rural,10300002000006,1030000200020006,source-path
rural,10300002000001,1030000200050001,source-path
rural,10300002000002,1030000200050002,source-path
rural,10300003000001,1030000300030001,source-path
rural,10300003000002,1030000300030002,source-path
rural,10300003000006,1030000300030006,source-path
rural,10300003000001,1030000300040001,source-path
rural,10300003000002,1030000300040002,source-path
rural,10300003000001,1030000300050001,source-path
rural,10300003000002,1030000300050002,source-path
rural,10300005000001,1030000500010001,source-path
rural,10300005000002,1030000500010002,source-path
rural,10300005000003,1030000500010003,source-path
rural,10300005000004,1030000500010004,source-path
rural,10300005000005,1030000500010005,source-path
rural,10300005000006,1030000500010006,source-path
rural,10300005000001,1030000500020001,source-path
rural,10300005000002,1030000500020002,source-path
rural,10300005000003,1030000500020003,source-path
rural,10300006000003,1030000600020003,source-path
rural,10300006000004,1030000600020004,source-path
rural,10300006000005,1030000600020005,source-path
rural,10300006000001,1030000600030001,source-path
rural,10300006000002,1030000600030002,source-path
rural,10300006000003,1030000600030003,source-path
rural,10300007000001,1030000700020001,source-path
rural,10300007000002,1030000700020002,source-path
rural,10300007000004,1030000700020004,source-path
rural,10300007000006,1030000700020006,source-path
rural,10300007000007,1030000700020007,source-path
rural,10300007000008,1030000700020008,source-path
rural,10300007000001,1030000700030001,source-path
rural,10300007000002,1030000700030002,source-path
rural,10300007000001,1030000700040001,source-path
rural,10300007000002,1030000700040002,source-path
rural,10300010000001,1030001000020001,source-path
rural,10300010000002,1030001000020002,source-path
rural,10300010000003,1030001000020003,source-path
rural,10300010000001,1030001000030001,source-path
rural,10300010000002,1030001000030002,source-path
rural,10300010000003,1030001000030003,source-path
rural,10300010000001,1030001000040001,source-path
rural,10300010000002,1030001000040002,source-path
rural,10300010000003,1030001000040003,source-path
rural,10300010000004,1030001000040004,source-path
rural,10300010000005,1030001000040005,source-path
rural,10300010000006,1030001000040006,source-path
rural,10300010000007,1030001000040007,source-path
rural,10300011000002,1030001100020002,source-path
rural,10300011000003,1030001100020003,source-path
rural,10300011000004,1030001100020004,source-path
rural,10300011000005,1030001100020005,source-path
rural,10300011000006,1030001100020006,source-path
rural,10300011000001,1030001100030001,source-path
rural,10300011000003,1030001100030003,source-path
rural,10300012000001,1030001200010001,source-path
rural,10300012000002,1030001200010002,source-path
rural,10300012000003,1030001200010003,source-path
rural,10300013000001,1030001300010001,source-path
rural,10300013000002,1030001300010002,source-path
rural,10300013000003,1030001300010003,source-path
rural,10300013000004,1030001300010004,source-path
rural,10300013000001,1030001300020001,source-path
rural,10300013000002,1030001300020002,source-path
rural,10300013000003,1030001300020003,source-path
rural,10300013000004,1030001300020004,source-path
rural,10300013000005,1030001300020005,source-path
rural,10300014000001,1030001400010001,source-path
rural,10300014000002,1030001400010002,source-path
rural,10300014000003,1030001400010003,source-path
rural,10300014000002,1030001400020002,source-path
rural,10300014000003,1030001400020003,source-path
rural,10300014000005,1030001400020005,source-path
rural,10300014000001,1030001400030001,source-path
rural,10300014000002,1030001400030002,source-path
rural,10300015000002,1030001500020002,source-path
rural,10300015000003,1030001500020003,source-path
rural,10300015000004,1030001500020004,source-path
rural,10300015000005,1030001500020005,source-path
rural,10300015000001,1030001500030001,source-path
rural,10300015000002,1030001500030002,source-path
rural,10300015000003,1030001500030003,source-path
rural,10300016000001,1030001600010001,source-path
rural,10300016000002,1030001600010002,source-path
rural,10300016000003,1030001600010003,source-path
rural,10300016000001,1030001600020001,source-path
rural,10300016000002,1030001600020002,source-path
rural,10300016000003,1030001600020003,source-path
rural,10300019000001,1030001900010001,source-path
rural,10300019000003,1030001900010003,source-path
rural,10300019000001,1030001900020001,source-path
rural,10300019000002,1030001900020002,source-path
rural,10300019000003,1030001900020003,source-path
rural,10300020000002,1030002000020002,source-path
rural,10300020000003,1030002000020003,source-path
rural,10300020000001,1030002000030001,source-path
rural,10300020000002,1030002000030002,source-path
rural,10300021000001,1030002100010001,source-path
rural,10300021000002,1030002100010002,source-path
rural,10300021000001,1030002100020001,source-path
rural,10300021000001,1030002100030001,source-path
rural,10300021000002,1030002100030002,source-path
rural,10300021000003,1030002100030003,source-path
rural,10300021000004,1030002100030004,source-path
rural,10300022000001,1030002200010001,source-path
rural,10300022000002,1030002200010002,source-path
rural,10300022000001,1030002200020001,source-path
rural,10300022000002,1030002200020002,source-path
rural,10300022000003,1030002200020003,source-path
rural,10300023000001,1030002300010001,source-path
rural,10300023000002,1030002300010002,source-path
rural,10300023000001,1030002300020001,source-path
rural,10300023000002,1030002300020002,source-path
rural,10300023000003,1030002300020003,source-path
rural,10300023000004,1030002300020004,source-path
rural,10300024000001,1030002400010001,source-path
rural,10300024000002,1030002400010002,source-path
rural,10300024000003,1030002400010003,source-path
rural,10300024000001,1030002400020001,source-path
rural,10300024000002,1030002400020002,source-path
rural,10300024000003,1030002400020003,source-path
rural,10300024000004,1030002400020004,source-path
rural,10300025000001,1030002500010001,source-path
rural,10300025000002,1030002500010002,source-path
rural,10300025000001,1030002500020001,source-path
rural,10300025000002,1030002500020002,source-path
rural,10300026000001,1030002600010001,source-path
rural,10300026000002,1030002600010002,source-path
rural,10300026000001,1030002600020001,source-path
rural,10300026000002,1030002600020002,source-path
rural,10300026000001,1030002600030001,source-path
rural,10300026000002,1030002600030002,source-path
rural,10300026000003,1030002600030003,source-path
rural,10300027000001,1030002700010001,source-path
rural,10300027000002,1030002700010002,source-path
rural,10300027000001,1030002700020001,source-path
rural,10300027000002,1030002700020002,source-path
rural,10300028000001,1030002800010001,source-path
rural,10300028000002,1030002800010002,source-path
rural,10300028000001,1030002800020001,source-path
rural,10300028000002,1030002800020002,source-path
rural,10300029000001,1030002900010001,source-path
rural,10300029000002,1030002900010002,source-path
rural,10300029000003,1030002900010003,source-path
rural,10300029000001,1030002900020001,source-path
rural,10300029000002,1030002900020002,source-path
rural,10400001000001,1040000100010001,source-path
rural,10400001000002,1040000100010002,source-path
rural,10400001000001,1040000100020001,source-path
rural,10400001000002,1040000100020002,source-path
rural,10400001000003,1040000100020003,source-path
rural,10400001000001,1040000100030001,source-path
rural,10400001000002,1040000100030002,source-path
rural,10400001000003,1040000100030003,source-path
rural,10400001000001,1040000100040001,source-path
rural,10400001000002,1040000100040002,source-path
rural,10400001000003,1040000100040003,source-path
rural,10400001000004,1040000100040004,source-path
rural,10400001000005,1040000100040005,source-path
rural,10400001000006,1040000100040006,source-path
rural,10400001000007,1040000100040007,source-path
rural,10400001000008,1040000100040008,source-path
rural,10400001000011,1040000100040011,source-path
rural,10400001000001,1040000100050001,source-path
rural,10400001000002,1040000100050002,source-path
rural,10400001000003,1040000100050003,source-path
rural,10400002000001,1040000200010001,source-path
rural,10400002000004,1040000200010004,source-path
rural,10400002000005,1040000200010005,source-path
rural,10400002000001,1040000200020001,source-path
rural,10400002000002,1040000200020002,source-path
rural,10400003000003,1040000300020003,source-path
rural,10400003000004,1040000300020004,source-path
rural,10400003000007,1040000300020007,source-path
rural,10400003000010,1040000300020010,source-path
rural,10400003000001,1040000300030001,source-path
rural,10400003000002,1040000300030002,source-path
rural,10400003000001,1040000300040001,source-path
rural,10400003000002,1040000300040002,source-path
rural,10400003000001,1040000300050001,source-path
rural,10400003000002,1040000300050002,source-path
rural,10400003000001,1040000300060001,source-path
rural,10400003000002,1040000300060002,source-path
rural,10400004000001,1040000400010001,source-path
rural,10400004000003,1040000400010003,source-path
rural,10400004000001,1040000400030001,source-path
rural,10400004000002,1040000400030002,source-path
rural,10400005000002,1040000500010002,source-path
rural,10400005000005,1040000500010005,source-path
rural,10400005000006,1040000500010006,source-path
rural,10400005000007,1040000500010007,source-path
rural,10400005000001,1040000500020001,source-path
rural,10400005000002,1040000500020002,source-path
rural,10400005000003,1040000500020003,source-path
rural,10400006000001,1040000600040001,source-path
rural,10400006000003,1040000600040003,source-path
rural,10400006000005,1040000600040005,source-path
rural,10400006000001,1040000600050001,source-path
rural,10400006000002,1040000600050002,source-path
rural,10400007000001,1040000700010001,source-path
rural,10400007000002,1040000700010002,source-path
rural,10400007000001,1040000700020001,source-path
rural,10400007000002,1040000700020002,source-path
rural,10400007000004,1040000700020004,source-path
rural,10400008000002,1040000800030002,source-path
rural,10400008000003,1040000800030003,source-path
rural,10400008000006,1040000800030006,source-path
rural,10400008000001,1040000800060001,source-path
rural,10400008000002,1040000800060002,source-path
rural,10400008000001,1040000800070001,source-path
rural,10400008000002,1040000800070002,source-path
rural,10400008000001,1040000800080001,source-path
rural,10400008000002,1040000800080002,source-path
rural,10400009000001,1040000900020001,source-path
rural,10400009000003,1040000900020003,source-path
rural,10400009000001,1040000900030001,source-path
rural,10400009000002,1040000900030002,source-path
rural,10400010000001,1040001000010001,source-path
rural,10400010000002,1040001000010002,source-path
rural,10400010000003,1040001000010003,source-path
rural,10400010000001,1040001000020001,source-path
rural,10400010000002,1040001000020002,source-path
rural,10400010000003,1040001000020003,source-path
rural,10400010000004,1040001000020004,source-path
rural,10400011000001,1040001100010001,source-path
rural,10400011000002,1040001100010002,source-path
rural,10400011000003,1040001100010003,source-path
rural,10400011000003,1040001100020003,source-path
rural,10400011000004,1040001100020004,source-path
rural,10400012000001,1040001200010001,source-path
rural,10400012000002,1040001200010002,source-path
rural,10400012000003,1040001200010003,source-path
rural,10400012000001,1040001200020001,source-path
rural,10400012000002,1040001200020002,source-path
rural,10400012000003,1040001200020003,source-path
rural,10400013000001,1040001300010001,source-path
rural,10400013000002,1040001300010002,source-path
rural,10400013000001,1040001300020001,source-path
rural,10400013000002,1040001300020002,source-path
rural,10400014000001,1040001400010001,source-path
rural,10400014000002,1040001400010002,source-path
rural,10400014000001,1040001400020001,source-path
rural,10400014000002,1040001400020002,source-path
rural,10400014000003,1040001400020003,source-path
rural,10400015000001,1040001500010001,source-path
rural,10400015000002,1040001500010002,source-path
rural,10400015000001,1040001500020001,source-path
rural,10400015000002,1040001500020002,source-path
rural,10400016000001,1040001600010001,source-path
rural,10400016000002,1040001600010002,source-path
rural,10400016000001,1040001600020001,source-path
rural,10400016000002,1040001600020002,source-path
rural,10400017000001,1040001700010001,source-path
rural,10400017000002,1040001700010002,source-path
rural,10400017000001,1040001700020001,source-path
rural,10400017000002,1040001700020002,source-path
rural,10400018000001,1040001800010001,source-path
rural,10400018000002,1040001800010002,source-path
rural,10400018000001,1040001800020001,source-path
rural,10400018000002,1040001800020002,source-path
rural,10400019000001,1040001900010001,source-path
rural,10400019000002,1040001900010002,source-path
rural,10400019000001,1040001900020001,source-path
rural,10400019000002,1040001900020002,source-path
rural,10400020000001,1040002000010001,source-path
rural,10400020000002,1040002000010002,source-path
rural,10400020000001,1040002000020001,source-path
rural,10400020000002,1040002000020002,source-path
rural,10500001000002,1050000100010002,source-path
rural,10500001000003,1050000100010003,source-path
rural,10500001000004,1050000100010004,source-path
rural,10500001000001,1050000100030001,source-path
rural,10500001000002,1050000100030002,source-path
rural,10500001000003,1050000100030003,source-path
rural,10500001000006,1050000100030006,source-path
rural,10500002000001,1050000200030001,source-path
rural,10500002000002,1050000200030002,source-path
rural,10500002000003,1050000200030003,source-path
rural,10500002000001,1050000200040001,source-path
rural,10500002000003,1050000200040003,source-path
rural,10500002000004,1050000200040004,source-path
rural,10500002000006,1050000200040006,source-path
rural,10500002000001,1050000200060001,source-path
rural,10500002000002,1050000200060002,source-path
rural,10500002000001,1050000200070001,source-path
rural,10500002000002,1050000200070002,source-path
rural,10500002000001,1050000200080001,source-path
rural,10500002000002,1050000200080002,source-path
rural,10500003000002,1050000300010002,source-path
rural,10500003000003,1050000300010003,source-path
rural,10500003000001,1050000300020001,source-path
rural,10500003000003,1050000300020003,source-path
rural,10500003000002,1050000300030002,source-path
rural,10500004000003,1050000400010003,source-path
rural,10500004000007,1050000400010007,source-path
rural,10500004000001,1050000400020001,source-path
rural,10500004000002,1050000400020002,source-path
rural,10500004000001,1050000400030001,source-path
rural,10500004000002,1050000400030002,source-path
rural,10500004000003,1050000400030003,source-path
rural,10500004000004,1050000400030004,source-path
rural,10500005000001,1050000500010001,source-path
rural,10500005000004,1050000500010004,source-path
rural,10500005000008,1050000500010008,source-path
rural,10500005000001,1050000500020001,source-path
rural,10500005000002,1050000500020002,source-path
rural,10500005000003,1050000500020003,source-path
rural,10500005000001,1050000500030001,source-path
rural,10500005000002,1050000500030002,source-path
rural,10500006000001,1050000600010001,source-path
rural,10500006000001,1050000600020001,source-path
rural,10500006000002,1050000600020002,source-path
rural,10500006000003,1050000600020003,source-path
rural,10500007000001,1050000700010001,source-path
rural,10500007000002,1050000700010002,source-path
rural,10500007000003,1050000700010003,source-path
rural,10500007000004,1050000700010004,source-path
rural,10500007000005,1050000700010005,source-path
rural,10500008000001,1050000800010001,source-path
rural,10500008000002,1050000800010002,source-path
rural,10500008000004,1050000800010004,source-path
rural,10500008000006,1050000800010006,source-path
rural,10500008000001,1050000800020001,source-path
rural,10500008000002,1050000800020002,source-path
rural,10500009000001,1050000900030001,source-path
rural,10500009000003,1050000900030003,source-path
rural,10500009000001,1050000900040001,source-path
rural,10500009000002,1050000900040002,source-path
rural,10500010000001,1050001000010001,source-path
rural,10500010000002,1050001000010002,source-path
rural,10500010000003,1050001000010003,source-path
rural,10500010000002,1050001000020002,source-path
rural,10500010000003,1050001000020003,source-path
rural,10500010000004,1050001000020004,source-path
rural,10500010000005,1050001000020005,source-path
rural,10500011000001,1050001100010001,source-path
rural,10500011000002,1050001100010002,source-path
rural,10500011000001,1050001100020001,source-path
rural,10500011000002,1050001100020002,source-path
rural,10500012000001,1050001200010001,source-path
rural,10500012000002,1050001200010002,source-path
rural,10500012000001,1050001200020001,source-path
rural,10500012000001,1050001200030001,source-path
rural,10500012000002,1050001200030002,source-path
rural,10500013000001,1050001300010001,source-path
rural,10500013000002,1050001300010002,source-path
rural,10500013000001,1050001300020001,source-path
rural,10500013000002,1050001300020002,source-path
rural,10500013000003,1050001300020003,source-path
rural,10500014000001,1050001400010001,source-path
rural,10500014000002,1050001400010002,source-path
rural,10500014000001,1050001400020001,source-path
rural,10500014000002,1050001400020002,source-path
rural,10500014000003,1050001400020003,source-path
rural,10500014000004,1050001400020004,source-path
rural,10600001000001,1060000100010001,source-path
rural,10600001000002,1060000100010002,source-path
rural,10600001000003,1060000100010003,source-path
rural,10600001000001,1060000100020001,source-path
rural,10600001000002,1060000100020002,source-path
rural,10600001000003,1060000100020003,source-path
rural,10600002000001,1060000200010001,source-path
rural,10600002000002,1060000200010002,source-path
rural,10600002000003,1060000200010003,source-path
rural,10600002000001,1060000200020001,source-path
rural,10600003000002,1060000300020002,source-path
rural,10600003000009,1060000300020009,source-path
rural,10600003000001,1060000300040001,source-path
rural,10600003000002,1060000300040002,source-path
rural,10600003000001,1060000300050001,source-path
rural,10600003000002,1060000300050002,source-path
rural,10600004000001,1060000400030001,source-path
rural,10600004000002,1060000400030002,source-path
rural,10600004000003,1060000400030003,source-path
